geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
557,1.443373012543e+01,4.169989013672e+02,3.964996337891e-02,2.122409874573e-03,388,425,391,358
558,1.352409973145e+02,2.348940625000e+04,2.294255942106e-01,6.477724015713e-02,957,951,944,945
559,7.161652374268e+01,7.277340332031e+03,8.473191410303e-02,9.652161039412e-03,895,885,767,755
560,7.071999073029e+00,9.112754058838e+01,4.332935810089e-02,3.081412985921e-03,146,145,454,478
561,3.760897445679e+01,2.513234375000e+03,5.500486493111e-02,5.173769313842e-03,750,759,588,606
562,6.098259449005e+00,6.190412521362e+01,3.900472447276e-02,2.257671207190e-03,100,83,385,377
563,3.327583312988e+01,1.827041381836e+03,2.796248719096e-02,1.227372675203e-03,717,713,184,193
564,8.293107604980e+01,9.061172851562e+03,9.708707034588e-02,1.167368702590e-02,920,904,806,786
565,1.207991790771e+01,2.607078552246e+02,8.403113484383e-02,1.133079919964e-02,314,320,761,776
566,8.146840095520e+00,1.432852630615e+02,4.572500661016e-02,3.777246689424e-03,189,215,494,535
567,9.050326347351e+00,1.611746215820e+02,5.293828621507e-02,5.009405780584e-03,220,239,569,597
568,1.693396949768e+01,4.194889221191e+02,8.538436144590e-02,9.084565564990e-03,456,427,771,744
569,8.241574096680e+01,1.235450292969e+04,1.005210205913e-01,1.469373237342e-02,919,926,815,814
570,3.789208221436e+01,2.465430664062e+03,2.835800126195e-02,1.321726827882e-03,752,757,192,218
571,5.970157241821e+01,5.951314941406e+03,6.509000808001e-02,6.791565567255e-03,861,864,650,678
572,4.091855621338e+01,5.123166015625e+03,8.304341882467e-02,1.409284677356e-02,777,848,759,811
573,7.933173370361e+01,8.147916015625e+03,1.528641283512e-01,2.146138623357e-02,911,896,892,861
574,6.469495296478e+00,8.409069824219e+01,3.231513500214e-02,1.621953560971e-03,118,135,267,273
575,1.332802486420e+01,2.936340942383e+02,8.274112641811e-02,1.020967680961e-02,361,347,756,765
576,5.308311462402e+00,5.602571868896e+01,2.249755710363e-02,7.779035368003e-04,61,68,72,63
577,2.267903900146e+01,7.677266235352e+02,6.228472664952e-02,5.659217480570e-03,584,560,625,629
578,3.905192184448e+01,2.250263671875e+03,1.447685807943e-01,2.481060661376e-02,757,747,883,874
579,8.980707168579e+00,1.123195571899e+02,4.544207081199e-02,2.285596448928e-03,218,184,490,384
580,2.464025688171e+01,9.935583496094e+02,2.560806088150e-02,1.025792094879e-03,618,608,136,134
581,2.838564109802e+01,1.426451660156e+03,3.472881391644e-02,2.032067859545e-03,666,671,311,339
582,1.226621150970e+01,2.571858520508e+02,4.300975427032e-02,2.410197164863e-03,322,318,450,402
583,6.241401367188e+02,4.311158437500e+05,9.149727225304e-01,9.154810905457e-01,999,999,999,999
584,3.257253265381e+01,1.730086303711e+03,3.371417894959e-02,1.764760818332e-03,707,702,287,291
585,2.160623550415e+01,7.168729248047e+02,1.535557508469e-01,3.188357874751e-02,559,540,893,890
586,2.376632118225e+01,8.134442749023e+02,5.447063967586e-02,4.035834688693e-03,602,571,584,559
587,9.533998489380e+00,1.975771179199e+02,3.100169822574e-02,1.495312666520e-03,240,275,245,244
588,1.178490352631e+01,2.211113433838e+02,6.070988625288e-02,5.039821378887e-03,307,291,621,598
589,9.358970642090e+00,1.592819061279e+02,3.468986973166e-02,1.577569404617e-03,232,237,310,260
590,1.448159484863e+02,2.532660351562e+04,4.351503252983e-01,2.135913074017e-01,965,957,980,979
591,7.210903930664e+01,8.233678710938e+03,1.197134405375e-01,2.104049734771e-02,896,899,856,858
592,5.549529418945e+02,3.707765937500e+05,5.395271182060e-01,3.430922925472e-01,998,998,986,985
593,7.019759654999e+00,7.655506896973e+01,4.368184879422e-02,2.648935187608e-03,140,120,458,433
594,9.091290473938e+00,1.446344909668e+02,5.771913006902e-02,5.234198179096e-03,222,217,605,610
595,1.746665573120e+01,5.405178222656e+02,1.048716977239e-01,1.680366322398e-02,472,483,824,831
596,1.024056053162e+01,1.560347290039e+02,6.314315646887e-02,5.246986635029e-03,260,233,632,612
597,7.554803848267e+00,9.251699829102e+01,5.035298317671e-02,3.656875807792e-03,172,147,545,523
598,4.740664958954e+00,4.567179870605e+01,2.954872697592e-02,1.571270171553e-03,46,48,221,259
599,2.549139595032e+01,1.494214111328e+03,6.249072030187e-02,6.135884672403e-03,632,677,627,650
600,1.333026599884e+01,3.774654846191e+02,4.579481109977e-02,3.134653670713e-03,362,404,496,483
601,1.600416755676e+01,3.911794128418e+02,2.832397446036e-02,1.172213698737e-03,430,414,191,176
602,9.096154212952e+00,1.802415008545e+02,4.013976082206e-02,2.688544336706e-03,224,252,402,438
603,3.383740234375e+01,1.678004394531e+03,3.281581774354e-02,1.521512167528e-03,720,695,277,249
604,4.467295455933e+01,3.118866943359e+03,2.557396590710e-01,8.517754077911e-02,800,785,957,957
605,3.959621810913e+01,2.132086181641e+03,4.950194433331e-02,3.195245051757e-03,763,738,536,490
606,2.428517723083e+01,1.046663208008e+03,4.467549920082e-02,3.379042027518e-03,611,615,474,503
607,7.442830562592e+00,1.203069458008e+02,2.839351817966e-02,1.270907348953e-03,169,191,195,206
608,2.368197822571e+01,9.016121826172e+02,1.626918315887e-01,3.824430331588e-02,598,596,899,906
609,1.433499240875e+01,3.735257568359e+02,4.599680006504e-02,2.900414401665e-03,383,400,500,461
610,1.823720359802e+01,5.958491210938e+02,4.823937267065e-02,3.240605816245e-03,481,495,522,495
611,6.586090087891e+01,6.204607910156e+03,9.496042877436e-02,1.246043574065e-02,879,869,803,797
612,5.288862228394e+01,3.802451171875e+03,4.207527264953e-02,2.328092465177e-03,839,818,435,390
613,1.126722145081e+01,1.951227569580e+02,5.124094709754e-02,3.109588054940e-03,290,270,551,480
614,6.580718994141e+00,7.430812835693e+01,3.003052808344e-02,1.376017928123e-03,120,114,233,222
615,5.967084407806e+00,6.536699676514e+01,3.610587120056e-02,2.113497117534e-03,94,94,346,354
616,3.195743560791e+01,1.831814453125e+03,5.022747069597e-02,4.253113176674e-03,702,714,541,570
617,4.009574890137e+02,1.851348750000e+05,4.849359095097e-01,2.453517615795e-01,993,993,983,982
618,6.885407447815e+00,9.568735504150e+01,4.552919790149e-02,3.718581283465e-03,135,153,492,529
619,1.672275733948e+01,5.174520874023e+02,2.316804416478e-02,9.459927096032e-04,452,472,83,113
620,6.864252567291e+00,8.870650482178e+01,2.952194772661e-02,1.219252590090e-03,134,142,220,186
621,3.856978654861e+00,2.806875038147e+01,1.909722387791e-02,5.746778333560e-04,9,11,24,23
622,4.723785877228e+00,4.628797149658e+01,2.257882803679e-02,8.559586713091e-04,45,50,73,89
623,3.980772018433e+01,1.842353393555e+03,1.998684406281e-01,4.146843031049e-02,767,716,932,915
624,8.285302162170e+00,1.264278182983e+02,4.844218119979e-02,3.831177717075e-03,195,202,524,542
625,5.661625671387e+01,5.562647460938e+03,1.301207691431e-01,1.983400993049e-02,855,857,868,851
626,1.633665657043e+01,3.877956542969e+02,9.364166110754e-02,1.092566084117e-02,439,413,797,770
627,1.063657474518e+01,1.928738250732e+02,4.521077126265e-02,2.670894376934e-03,273,267,484,435
628,1.253852558136e+01,2.499395599365e+02,2.577947080135e-02,1.004396006465e-03,334,313,140,130
629,4.620261383057e+01,3.949649658203e+03,1.949588805437e-01,5.527859181166e-02,809,825,928,934
630,6.771580505371e+01,6.786029785156e+03,7.086414098740e-02,7.150050252676e-03,889,877,701,690
631,1.174544906616e+01,2.406120758057e+02,1.665834896266e-02,4.622372216545e-04,305,308,4,4
632,2.015782012939e+02,8.048429687500e+04,1.758403927088e-01,5.976243317127e-02,976,983,916,938
633,5.565740203857e+01,5.219690429688e+03,4.635093361139e-02,3.416569205001e-03,853,851,503,507
634,1.188158226013e+01,2.829586791992e+02,5.805166438222e-02,5.404738243669e-03,312,338,606,623
635,1.510919857025e+01,4.222936401367e+02,7.962147891521e-02,9.904034435749e-03,411,428,745,761
636,9.670131683350e+01,1.742104687500e+04,4.880793392658e-01,3.518295288086e-01,933,942,984,986
637,8.986676025391e+01,1.878370117188e+04,7.251749187708e-02,1.185388863087e-02,929,944,717,787
638,6.713012695312e+01,8.151951660156e+03,1.108582243323e-01,2.166560478508e-02,886,897,838,862
639,1.320000648499e+01,2.691286621094e+02,5.283096060157e-02,3.118817228824e-03,358,325,566,481
640,4.159900665283e+01,2.590451171875e+03,3.529476001859e-02,1.808241475374e-03,781,762,322,303
641,1.256782684326e+02,1.789683789062e+04,3.159366846085e-01,1.086159944534e-01,951,943,971,969
642,6.240723133087e+00,7.650492095947e+01,2.540846727788e-02,9.415600216016e-04,103,119,132,110
643,3.689371871948e+01,1.971904418945e+03,4.533934965730e-02,2.909904811531e-03,744,729,487,463
644,2.668570518494e+01,1.111685424805e+03,3.778311982751e-02,2.160838339478e-03,646,621,369,364
645,6.273627758026e+00,8.696660614014e+01,2.549217827618e-02,1.076976303011e-03,105,138,134,149
646,9.931508064270e+00,1.613741455078e+02,5.155525729060e-02,3.779711201787e-03,252,240,553,536
647,2.210354232788e+01,9.024741210938e+02,5.546222627163e-02,4.290018696338e-03,572,597,591,572
648,3.562545013428e+01,2.295377197266e+03,3.623073175550e-02,2.269269200042e-03,735,750,349,380
649,8.788862228394e+00,1.623050994873e+02,3.436682745814e-02,1.854741363786e-03,212,242,304,314
650,9.622872352600e+00,1.444935607910e+02,6.462224572897e-02,5.805463995785e-03,241,216,646,634
651,1.578042697906e+01,5.123126220703e+02,3.864035010338e-02,2.054922049865e-03,421,470,382,345
652,1.999429512024e+01,6.552095947266e+02,2.756860852242e-02,1.213807146996e-03,528,520,176,184
653,4.866932296753e+01,4.936894042969e+03,1.648363173008e-01,4.102258384228e-02,820,843,902,914
654,4.480441570282e+00,4.006020355225e+01,2.232526615262e-02,8.283817442134e-04,34,40,66,78
655,1.048300075531e+01,1.722693939209e+02,2.972147054970e-02,9.519839659333e-04,266,250,224,115
656,4.048772048950e+01,2.998800048828e+03,1.938663274050e-01,5.783117935061e-02,773,780,926,935
657,2.134831809998e+01,6.692938232422e+02,3.595450147986e-02,1.770559349097e-03,553,524,342,293
658,3.028323745728e+01,1.469993896484e+03,2.691127918661e-02,1.099700224586e-03,689,675,164,156
659,7.563229084015e+00,9.609320831299e+01,4.241300374269e-02,2.694066381082e-03,173,155,443,440
660,5.778563499451e+00,5.835036087036e+01,3.465808928013e-02,1.789399888366e-03,84,75,309,297
661,3.301239395142e+01,1.513346801758e+03,6.873041391373e-02,5.340857896954e-03,712,680,684,620
662,1.738290405273e+01,4.526493530273e+02,3.593117371202e-02,1.269049942493e-03,471,439,339,204
663,2.507131385803e+01,1.405787109375e+03,2.868519723415e-02,1.753511140123e-03,624,667,202,290
664,1.749589347839e+01,5.050369262695e+02,3.587150946259e-02,1.990705728531e-03,473,465,338,331
665,5.145088195801e+00,4.592862701416e+01,3.394058346748e-02,1.801805105060e-03,55,49,295,301
666,5.546092987061e+01,5.016567871094e+03,4.652370885015e-02,3.409773111343e-03,852,846,504,506
667,2.727798080444e+01,1.801904785156e+03,3.438316285610e-02,2.800459275022e-03,654,710,305,449
668,2.242916679382e+01,8.012979736328e+02,3.209112957120e-02,1.548644504510e-03,578,569,265,254
669,7.779403686523e+01,1.054081250000e+04,6.399822980165e-02,6.755835376680e-03,908,919,641,676
670,3.164151382446e+01,1.365990356445e+03,7.662440091372e-02,7.542348932475e-03,697,661,730,703
671,1.667394256592e+01,4.240592346191e+02,1.077201738954e-01,1.584627665579e-02,450,429,832,824
672,4.461137771606e+00,3.524534606934e+01,2.240185439587e-02,7.500782376155e-04,31,29,69,56
673,7.400682830811e+01,9.677054687500e+03,4.847219586372e-02,3.955920226872e-03,901,911,525,557
674,3.780732345581e+01,2.664851318359e+03,2.144285142422e-01,7.170556485653e-02,751,767,938,948
675,8.511729431152e+01,1.016843164062e+04,1.662869900465e-01,3.725478425622e-02,923,916,905,899
676,6.432850360870e+00,7.939906311035e+01,3.941522911191e-02,2.605041954666e-03,114,124,387,428
677,1.441894245148e+01,3.418248596191e+02,2.180445939302e-02,7.467152317986e-04,387,385,57,53
678,8.878811836243e+00,1.072281875610e+02,4.148226976395e-02,1.768533373252e-03,215,175,421,292
679,4.181689071655e+01,2.796945556641e+03,6.717399507761e-02,6.750573869795e-03,784,772,666,675
680,1.303315925598e+01,3.166662292480e+02,7.098603248596e-02,7.510229013860e-03,349,367,705,702
681,1.106203556061e+01,2.155013122559e+02,2.425055019557e-02,9.809837210923e-04,282,286,104,125
682,5.189195632935e+01,4.150653808594e+03,5.124356970191e-02,3.907939884812e-03,836,830,552,553
683,1.890242385864e+01,6.044466552734e+02,6.909108906984e-02,5.920770578086e-03,499,498,686,640
684,1.098770046234e+01,2.292583923340e+02,3.473192453384e-02,1.608465798199e-03,280,298,312,269
685,9.753525733948e+00,1.314815216064e+02,6.486202031374e-02,5.246112588793e-03,246,205,649,611
686,2.267016029358e+01,8.272744750977e+02,3.593564406037e-02,1.982400193810e-03,583,572,340,329
687,1.717004776001e+01,5.183787231445e+02,3.278702124953e-02,1.792918890715e-03,465,474,276,299
688,6.709825515747e+00,9.597271728516e+01,2.660500630736e-02,1.109456177801e-03,125,154,159,160
689,3.032357177734e+02,9.584119531250e+04,7.247209548950e-01,5.429554581642e-01,989,987,993,992
690,1.620881652832e+01,4.537527465820e+02,8.930820226669e-02,1.147721894085e-02,432,441,781,779
691,8.338793754578e+00,1.323694763184e+02,4.130997881293e-02,2.700759097934e-03,198,209,416,441
692,3.906734704971e+00,3.149132919312e+01,2.187223173678e-02,8.425604901277e-04,12,20,58,84
693,2.446166610718e+01,9.250859985352e+02,2.470637857914e-02,8.984862361103e-04,614,600,114,97
694,5.293131828308e+00,5.524015045166e+01,3.463993966579e-02,2.120628952980e-03,60,65,308,355
695,3.362445449829e+01,1.727195922852e+03,1.450763940811e-01,2.847907319665e-02,719,701,884,887
696,8.119559288025e+00,1.210251312256e+02,4.377295821905e-02,3.166190115735e-03,188,195,460,487
697,5.862772369385e+01,7.185274902344e+03,6.385810673237e-02,8.069587871432e-03,860,882,640,729
698,8.157533645630e+00,1.194757690430e+02,4.527476057410e-02,3.193362150341e-03,191,190,486,489
699,2.811201782227e+02,8.980684375000e+04,7.055667042732e-01,5.546131730080e-01,986,985,992,993
700,1.732381439209e+01,5.320491943359e+02,2.734061889350e-02,1.289402600378e-03,467,479,171,213
701,2.457142639160e+01,9.439985961914e+02,3.642688319087e-02,1.998456893489e-03,617,602,353,333
702,6.237666702271e+01,7.317009277344e+03,6.778243929148e-02,8.184326812625e-03,868,886,673,730
703,2.081945419312e+01,6.902712402344e+02,2.306142076850e-02,8.226424106397e-04,547,532,82,75
704,9.366944313049e+00,1.376480255127e+02,4.493625462055e-02,2.771322615445e-03,233,213,477,444
705,2.747423171997e+01,1.135385742188e+03,3.677872195840e-02,1.928432146087e-03,656,625,356,320
706,1.847943878174e+01,6.635244140625e+02,3.892330825329e-02,2.302494831383e-03,488,522,383,388
707,2.223040008545e+01,7.553803100586e+02,3.843703866005e-02,2.143026329577e-03,575,555,378,361
708,4.167968750000e+00,2.971770095825e+01,2.749409340322e-02,1.164026441984e-03,20,14,173,173
709,1.451613807678e+01,3.499817810059e+02,2.244947850704e-02,7.964642718434e-04,390,391,71,66
710,4.087480926514e+01,3.474218750000e+03,4.376598447561e-02,3.867641557008e-03,775,801,459,548
711,1.649014854431e+01,6.895870361328e+02,9.276198595762e-02,1.975860260427e-02,443,531,793,850
712,1.578461551666e+01,4.576634826660e+02,3.380500152707e-02,1.748778740875e-03,422,446,290,288
713,1.107792854309e+01,1.990265655518e+02,7.070467621088e-02,7.206182461232e-03,283,278,700,694
714,2.543205070496e+01,1.196632202148e+03,7.087015360594e-02,8.062287233770e-03,629,641,702,728
715,2.102772521973e+01,7.328798828125e+02,2.447352930903e-02,9.459390421398e-04,549,547,109,112
716,2.797883605957e+02,9.326900781250e+04,5.950297117233e-01,4.152858257294e-01,985,986,989,989
717,9.344587326050e+00,1.840025024414e+02,2.756847068667e-02,1.117557869293e-03,230,256,175,161
718,5.600221252441e+01,5.183875488281e+03,4.329496994615e-02,2.956803888083e-03,854,850,453,469
719,5.913621902466e+00,7.062435150146e+01,2.717185206711e-02,1.158580649644e-03,91,104,167,171
720,1.817006492615e+01,4.718801269531e+02,2.996444702148e-02,1.226725173183e-03,480,450,232,192
721,3.132067489624e+01,1.874389892578e+03,1.539739817381e-01,3.553164377809e-02,696,721,895,895
722,5.633850097656e+00,5.499532699585e+01,3.697636723518e-02,2.122660400346e-03,77,64,360,359
723,1.718653869629e+01,4.781248779297e+02,2.343871444464e-02,8.677322766744e-04,466,454,92,90
724,2.354810905457e+01,8.609010009766e+02,3.080689720809e-02,1.445020316169e-03,596,584,243,236
725,3.978422927856e+01,3.271588623047e+03,4.521440342069e-02,4.053964745253e-03,766,791,485,561
726,8.533541679382e+00,1.077540359497e+02,4.279449582100e-02,2.252349397168e-03,203,177,448,376
727,1.413217926025e+01,2.950909118652e+02,8.497417718172e-02,9.176831692457e-03,378,350,770,746
728,1.464758014679e+01,3.765094299316e+02,4.899303615093e-02,2.979456679896e-03,394,403,529,472
729,4.560913562775e+00,4.204777145386e+01,2.483174949884e-02,1.031054416671e-03,36,41,121,136
730,2.152321434021e+01,7.668630981445e+02,1.112281009555e-01,1.645658537745e-02,557,559,840,828
731,3.987096023560e+01,2.652745605469e+03,3.579205274582e-02,2.030269941315e-03,768,766,336,338
732,1.054717788696e+02,1.637488281250e+04,1.076008975506e-01,1.602130196989e-02,939,937,831,825
733,8.557465553284e+00,1.192741699219e+02,5.335116013885e-02,4.074811004102e-03,205,189,574,563
734,4.225894165039e+01,2.687371826172e+03,6.819079071283e-02,6.513457745314e-03,787,768,676,668
735,1.761999130249e+01,5.275814819336e+02,3.576382249594e-02,2.040906809270e-03,474,477,335,343
736,5.396266174316e+01,3.826006347656e+03,8.486756682396e-02,8.919012732804e-03,843,820,768,740
737,5.048661708832e+00,4.849843597412e+01,2.361605130136e-02,9.281149832532e-04,53,55,95,104
738,2.440182685852e+01,1.172487426758e+03,2.232523076236e-02,9.344550198875e-04,613,637,65,106
739,1.425017395020e+02,3.118005078125e+04,2.698685824871e-01,1.102147921920e-01,963,966,962,971
740,4.056099700928e+01,2.766433105469e+03,1.873294860125e-01,4.497068747878e-02,774,770,925,920
741,6.257269287109e+01,8.095179687500e+03,4.053586721420e-02,3.236850257963e-03,870,895,408,494
742,1.968415069580e+01,7.115803833008e+02,3.227079287171e-02,1.823817263357e-03,517,537,266,306
743,2.943435859680e+01,1.148161743164e+03,6.765752285719e-02,5.251319147646e-03,679,631,671,613
744,5.457326889038e+01,5.075292480469e+03,5.548580363393e-02,5.044479388744e-03,850,847,592,599
745,6.343368530273e+01,7.220211425781e+03,6.819891184568e-02,8.022006601095e-03,873,883,677,723
746,2.245703887939e+01,6.389899291992e+02,1.303865313530e-01,1.922583580017e-02,579,515,869,847
747,1.865422058105e+01,6.281264038086e+02,6.309613585472e-02,6.993166171014e-03,494,508,630,687
748,7.660433959961e+01,9.213673828125e+03,6.370703130960e-02,6.076512392610e-03,906,905,637,649
749,8.466352844238e+01,1.180134375000e+04,1.715984791517e-01,4.729276150465e-02,922,924,910,926
750,1.504514408112e+01,3.208781738281e+02,8.078877627850e-02,8.044238202274e-03,409,371,748,725
751,3.104714012146e+01,1.895808715820e+03,1.499488204718e-01,3.726750612259e-02,693,722,888,900
752,2.895012855530e+01,1.338250122070e+03,2.618078142405e-02,1.050356891938e-03,674,657,150,139
753,5.347810268402e+00,5.904006195068e+01,3.545158356428e-02,2.290531992912e-03,64,77,326,386
754,1.055667304993e+01,2.248217163086e+02,3.629782423377e-02,1.860581105575e-03,268,292,350,316
755,3.916911125183e+00,2.693189811707e+01,1.900261081755e-02,5.196813726798e-04,13,8,23,16
756,3.567281341553e+01,2.099516357422e+03,7.111193239689e-02,7.939864881337e-03,736,736,706,714
757,1.404057693481e+01,3.124876098633e+02,2.126228995621e-02,6.853955565020e-04,377,364,45,43
758,1.688093872070e+02,3.650101171875e+04,2.270170748234e-01,6.385816633701e-02,974,973,943,944
759,2.209984016418e+01,6.267874145508e+02,1.221722140908e-01,1.724268682301e-02,571,507,858,835
760,3.976388216019e+00,3.004071998596e+01,2.769460901618e-02,1.312845037319e-03,14,15,178,217
761,1.108048057556e+01,1.961051177979e+02,6.863594055176e-02,6.723720114678e-03,286,273,683,673
762,2.179029846191e+01,7.330111083984e+02,8.933506906033e-02,8.896037004888e-03,564,548,782,739
763,7.727589416504e+01,9.629333007812e+03,1.217852532864e-01,2.221898920834e-02,907,910,857,867
764,2.773771362305e+02,8.263624218750e+04,6.849474906921e-01,4.863411188126e-01,984,984,991,990
765,1.138403892517e+01,2.087545471191e+02,1.757324859500e-02,4.748342034873e-04,297,281,13,6
766,2.159602546692e+01,7.431148071289e+02,2.081449329853e-02,6.543762865476e-04,558,553,39,36
767,6.507674217224e+00,7.439789581299e+01,4.519133269787e-02,3.206463530660e-03,119,115,482,491
768,5.780461502075e+01,6.621200195312e+03,5.302659049630e-02,5.263110157102e-03,857,873,572,615
769,3.295597534180e+02,1.294288437500e+05,5.949538946152e-01,4.143614172935e-01,990,990,988,988
770,2.778129959106e+01,1.172351684570e+03,1.405797898769e-01,2.701192162931e-02,657,636,878,883
771,6.601083374023e+01,7.704248046875e+03,6.477048993111e-02,7.151402533054e-03,881,892,647,691
772,1.143290042877e+01,2.173111877441e+02,2.318690717220e-02,8.507265592925e-04,300,288,85,88
773,6.892564392090e+01,7.591840820312e+03,4.504636675119e-02,3.084170166403e-03,891,888,478,479
774,7.036189270020e+01,1.418622363281e+04,4.585386812687e-02,5.769954994321e-03,892,932,498,632
775,6.313822269440e+00,6.095895767212e+01,4.063990339637e-02,2.271106932312e-03,109,80,410,381
776,4.240288543701e+01,3.623561523438e+03,4.208553209901e-02,3.382475581020e-03,788,809,436,504
777,5.265019893646e+00,4.780716705322e+01,2.551830373704e-02,9.623619844206e-04,59,54,135,118
778,5.584196567535e+00,5.777422332764e+01,3.504592552781e-02,2.035406418145e-03,71,72,317,341
779,4.292551422119e+01,3.113076416016e+03,5.032832175493e-02,4.072571173310e-03,793,784,544,562
780,5.321166038513e+00,5.130371093750e+01,3.598817065358e-02,2.104420913383e-03,62,59,343,351
781,4.486660766602e+01,2.912771728516e+03,1.757830828428e-01,4.283541813493e-02,803,777,915,918
782,3.477080154419e+01,1.899407958984e+03,5.338123068213e-02,4.339577164501e-03,730,724,576,575
783,2.008346176147e+01,6.298072509766e+02,2.128817513585e-02,6.718232179992e-04,533,509,47,39
784,1.179602527618e+01,2.976962890625e+02,5.067473649979e-02,4.194134380668e-03,311,351,548,569
785,6.798726081848e+00,8.078445434570e+01,3.636763244867e-02,1.960422610864e-03,131,128,351,326
786,1.702471160889e+01,4.312614135742e+02,2.011220157146e-02,5.753229488619e-04,460,434,33,24
787,3.047151756287e+01,1.822148559570e+03,8.911927044392e-02,1.147762406617e-02,690,711,780,780
788,1.585554504395e+01,4.032094116211e+02,1.892478577793e-02,5.474583595060e-04,426,419,22,20
789,6.334466934204e+00,7.066487121582e+01,3.146140277386e-02,1.505055464804e-03,112,105,253,247
790,1.177570533752e+01,2.272547607422e+02,1.835507340729e-02,5.272756679915e-04,306,294,18,17
791,1.324543304443e+02,2.196661718750e+04,1.104466468096e-01,1.478947140276e-02,955,950,837,815
792,5.150357437134e+01,4.300447265625e+03,1.046521142125e-01,1.311921793967e-02,834,833,823,802
793,2.540076828003e+01,9.309259033203e+02,2.921549417078e-02,1.182700507343e-03,627,601,213,177
794,5.120727539062e+01,4.228744140625e+03,4.933052510023e-02,3.794630290940e-03,832,832,534,541
795,2.080847358704e+01,6.793133544922e+02,5.820077657700e-02,4.827998578548e-03,545,527,608,588
796,7.864311218262e+01,8.190212890625e+03,7.728141546249e-02,7.558946497738e-03,909,898,734,704
797,1.872805976868e+01,5.911489868164e+02,1.273056119680e-01,2.440176717937e-02,496,494,864,873
798,1.130922317505e+01,1.805998382568e+02,7.239282876253e-02,6.507869809866e-03,295,253,716,667
799,1.001001167297e+01,1.496650695801e+02,5.885707587004e-02,4.335120320320e-03,256,228,615,574
800,1.297317314148e+01,2.588887634277e+02,2.566847577691e-02,9.675159235485e-04,346,319,137,120
801,7.405673027039e+00,9.724478149414e+01,4.946926236153e-02,3.905262798071e-03,164,156,535,552
802,4.526958465576e+01,3.947701660156e+03,5.298390984535e-02,5.260982085019e-03,805,824,571,614
803,3.760458374023e+01,1.898866699219e+03,6.534330546856e-02,5.528509151191e-03,749,723,654,627
804,1.666036224365e+01,5.102364807129e+02,9.593598544598e-02,1.406792271882e-02,449,469,805,810
805,9.348114967346e+00,1.615277099609e+02,3.583014383912e-02,1.710473326966e-03,231,241,337,283
806,5.455070495605e+01,5.655671386719e+03,1.015235185623e-01,1.732658594847e-02,849,858,817,836
807,4.091741943359e+01,3.162129638672e+03,5.284940451384e-02,5.105512216687e-03,776,787,567,601
808,1.642229080200e+01,3.510570373535e+02,1.071465015411e-01,1.353179104626e-02,441,392,830,806
809,2.247698783875e+01,7.888810424805e+02,2.879521809518e-02,1.224389648996e-03,580,566,204,190
810,6.616808891296e+00,7.995077514648e+01,4.188094660640e-02,2.822735346854e-03,122,125,432,452
811,1.789350509644e+01,6.487691040039e+02,5.733062699437e-02,5.008133593947e-03,479,519,602,596
812,2.066435813904e+01,6.226756591797e+02,3.601251170039e-02,1.836175099015e-03,542,505,344,311
813,7.062442016602e+01,7.054314941406e+03,8.471327275038e-02,9.794850833714e-03,894,878,766,760
814,1.107859611511e+01,2.292131805420e+02,5.999720841646e-02,5.577814765275e-03,284,297,618,628
815,7.777045249939e+00,9.414270782471e+01,5.336167290807e-02,3.961468115449e-03,178,151,575,558
816,2.191781234741e+01,8.303768310547e+02,3.757987916470e-02,2.299702493474e-03,569,573,365,387
817,2.810610580444e+01,1.382925170898e+03,1.600396037102e-01,3.892962262034e-02,664,664,896,907
818,8.756285667419e+00,1.526692810059e+02,5.244560539722e-02,4.943498875946e-03,210,230,563,592
819,1.264408206940e+01,2.344368896484e+02,8.106230944395e-02,8.470967411995e-03,339,306,750,733
820,4.303141021729e+01,3.619754638672e+03,1.664465665817e-01,5.182660371065e-02,794,808,907,928
821,1.378067016602e+02,2.710441601562e+04,1.230379864573e-01,2.090798504651e-02,958,961,861,857
822,1.026956367493e+01,1.572266387939e+02,6.920081377029e-02,6.331772543490e-03,262,235,688,657
823,3.198701381683e+00,1.808983421326e+01,2.203201316297e-02,7.704838062637e-04,1,1,59,62
824,1.455466079712e+01,3.680082702637e+02,9.727080911398e-02,1.487011555582e-02,391,397,808,818
825,5.407992172241e+01,4.205335937500e+03,1.781469732523e-01,4.383499920368e-02,846,831,920,919
826,1.214358711243e+01,2.693039245605e+02,7.187875360250e-02,8.020199835300e-03,317,327,711,722
827,1.940468025208e+01,6.051434326172e+02,2.152844518423e-02,7.102091913112e-04,512,499,52,50
828,7.594116687775e+00,1.032061843872e+02,4.327798634768e-02,2.953269751742e-03,174,167,452,467
829,1.521011257172e+01,3.613558959961e+02,3.171994909644e-02,1.490612165071e-03,413,394,260,243
830,2.708618545532e+01,1.323975952148e+03,2.994283847511e-02,1.549039268866e-03,650,655,231,255
831,2.909153938293e+01,1.371403564453e+03,2.651190385222e-02,1.108867349103e-03,676,662,157,158
832,7.247218608856e+00,9.791486358643e+01,5.086877569556e-02,4.342926200479e-03,151,158,549,576
833,6.601109313965e+01,7.704273437500e+03,6.477076560259e-02,7.151430472732e-03,882,893,648,692
834,2.632138633728e+01,1.365072265625e+03,1.491477489471e-01,3.711811825633e-02,642,660,887,897
835,3.771987199783e+00,2.716257476807e+01,1.800941862166e-02,4.921234212816e-04,8,9,16,11
