geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
421,160,0.002040852094,0.001766285393,0.003072715132,0.003797337413,0.005174586084,0.005350086838,2.87654766e-05,2.790167855e-05,6.570093683e-05,7.591259055e-05,0.0001002710051,0.000105663159,0.2893442214,0.3848410845,0.4761415422,0.4716307223,0.748880446,0.6894314885,0.09511557966,0.156043455,0.3112441599,0.3223960102,0.4290735722,0.4519522786,0.1774711907,0.2154245228,0.3551501036,0.4022310674,0.4967185259,0.5376778245
422,104,0.001970196841,0.001725454465,0.001830520458,0.005008781794,0.005814599339,0.006868353579,2.106972534e-05,2.187238351e-05,2.931154631e-05,0.000118353928,0.0001917845948,0.0002355364413,0.3695411384,0.4627326727,0.408120364,0.7047339082,2.268375158,1.249646783,0.08324750513,0.09742949158,0.1453111321,0.8149473071,1.97809267,1.442362547,0.2180336863,0.2137183845,0.2183253616,0.6467232108,0.9847679734,0.9553229213
423,136,0.001254674629,0.001358434441,0.00135086209,0.001516242628,0.001357434201,0.0009251184529,1.844490907e-05,1.77677648e-05,1.808692468e-05,3.102310438e-05,1.480745868e-05,1.287183659e-05,0.2226264626,0.4971490502,0.2089669853,0.3074680567,0.3270950615,0.1955467016,0.06874953955,0.1360812634,0.08061310649,0.1566945314,0.07918455452,0.08336734027,0.1077384502,0.1267819852,0.12002974,0.18755503,0.1830615401,0.1151652858
424,128,0.001525603584,0.001019834774,0.002798897214,0.00269539305,0.00572613813,0.005038336385,2.338330705e-05,1.496660479e-05,4.050301141e-05,4.172245463e-05,0.0001345671335,0.0001180408581,0.2684804797,0.2576753199,0.4581702054,0.2982743382,0.7010717392,0.603148222,0.1063535511,0.1284184456,0.2188472152,0.1755039692,0.5780669451,0.4570535123,0.1486902982,0.1374692172,0.3371964097,0.269774735,0.6193498373,0.5742510557
425,256,0.002969454974,0.002770988736,0.004707545042,0.00523169525,0.006828974001,0.008836644702,3.412154183e-05,3.978385212e-05,9.954748384e-05,9.203092486e-05,0.0001819734462,0.0001940233196,0.4261955321,0.5911695957,0.8623327613,0.7249104381,0.8828795552,0.8996092677,0.1519453973,0.2447475046,0.4429449141,0.442243278,0.7590956688,0.8603535295,0.2730728388,0.3121859133,0.5003322959,0.5222923756,0.7486321926,0.8104236126
426,88,0.001206336776,0.001466556918,0.004252429586,0.008004055358,0.005494362675,0.006420274265,1.801482358e-05,1.824009814e-05,8.717320452e-05,0.0002240968606,7.748581993e-05,0.0001177444719,0.3045422733,0.2916969061,0.4627583325,0.7179899216,0.5967777371,0.6584480405,0.07668416947,0.07177484781,0.3691104949,0.9565792084,0.3989107013,0.5155897737,0.1020442173,0.1277149916,0.3660421371,0.6608304977,0.4682708681,0.5309613347
427,128,0.001326600439,0.001309400424,0.002348527545,0.002453451976,0.002750106622,0.005691353697,2.519352165e-05,1.541200072e-05,3.433257734e-05,4.003799768e-05,3.265637861e-05,0.000161649441,0.1972981095,0.2336552739,0.3224670887,0.2567583323,0.2583344579,0.5830929279,0.07797769457,0.05363683403,0.1376300007,0.1611979604,0.1600503623,0.6477641463,0.1102316752,0.1158109829,0.2018972784,0.2198487073,0.2379990369,0.4819070697
428,112,0.001556568197,0.002316133352,0.003285545856,0.002973013092,0.003142929403,0.004377803765,3.807906978e-05,9.088742809e-05,0.0001863271173,0.0001744451438,0.000120842582,0.0002309317788,0.3467334509,0.5788428187,0.8619379997,0.7657775283,0.6228017211,0.9817894697,0.147113964,0.4308088422,1.010089874,0.7295480371,0.4761407971,0.9184824824,0.2366610318,0.4926265776,0.7893084288,0.6904625297,0.5987888575,0.8146131039
429,96,0.0007207092131,0.0005844688858,0.0006791023188,0.00131220615,0.001420221291,0.001509362482,1.676873762e-05,1.713729762e-05,1.71946358e-05,2.148070234e-05,3.219016799e-05,4.682664439e-05,0.2120751441,0.2808498144,0.250511378,0.2671403289,0.4058854878,0.4209291339,0.05482074991,0.06709481031,0.06057203561,0.0905212909,0.1367375702,0.2196127772,0.09690459073,0.109431468,0.1140758097,0.1664799005,0.2188039273,0.2953506112
430,112,0.0008433973999,0.000739588344,0.0009685125551,0.001881330158,0.002149647102,0.001603962854,9.281371604e-06,1.509248068e-05,1.489186343e-05,2.547975419e-05,3.631701475e-05,2.747834515e-05,0.2011205405,0.262773335,0.2173373252,0.339769721,0.3633277416,0.3464461267,0.04193440452,0.05246102437,0.07029001415,0.1735893786,0.2776563764,0.1285980344,0.09592016786,0.09712073952,0.1244370341,0.2212334573,0.2747577131,0.2155438513
431,176,0.002586527029,0.001365710981,0.002015828621,0.005929859355,0.006641588174,0.006851044483,4.259635898e-05,2.507525278e-05,3.501887113e-05,0.000277990388,0.0004375091521,0.0002807653509,0.4462634623,0.3618200123,0.4522430897,1.524465561,1.622569442,1.570168972,0.1938363761,0.1894473135,0.2081847936,2.554994583,2.243800163,1.699417233,0.252286315,0.2215144932,0.2849589884,1.14850688,1.166173816,1.063418865
432,152,0.003314136295,0.004031706136,0.0037380883,0.004803918768,0.004592813086,0.003746245755,0.000151664819,0.0002886379079,0.000287090108,0.0002621413441,0.0002141288423,0.0001995739731,0.66966784,1.248658776,1.630905151,2.588950872,0.9250532389,0.8574817181,0.9962151647,1.475077033,1.410573602,1.407616854,0.8611004353,0.7621344924,0.6239262819,0.965112865,0.9975922108,0.9762071967,0.8304254413,0.78673774
433,48,0.0007429320249,0.0009386607562,0.0008005866548,0.001660471899,0.001912208507,0.001988466363,1.017007162e-05,1.576589057e-05,5.330660315e-06,2.052495802e-05,3.113366984e-05,2.462269549e-05,0.1924437433,0.2084312141,0.1782070994,0.3338780105,0.2491854429,0.2944559753,0.04403744265,0.03652177006,0.0245456975,0.11005532,0.1366902739,0.1514521837,0.06747335941,0.07765732706,0.07342293113,0.1637427211,0.1819016188,0.1954315156
434,64,0.0010897998,0.001130108372,0.001637087553,0.001278365846,0.001832426293,0.001248058397,1.894542766e-05,1.612231245e-05,2.847328869e-05,1.706568946e-05,2.898268394e-05,1.266820345e-05,0.1889713407,0.2869137824,0.2050434053,0.2040123343,0.2855239213,0.1450810432,0.07094778121,0.06856852025,0.1604914665,0.07313231379,0.1168984994,0.059966553,0.09081944078,0.09765157104,0.1499911398,0.1302042156,0.1792959571,0.1189707443
435,120,0.001458451152,0.001492621377,0.002146095037,0.002945988672,0.003736719256,0.003068428719,1.936971785e-05,2.677199882e-05,3.670598744e-05,5.248703019e-05,7.657459355e-05,5.306519597e-05,0.2738087773,0.3237142265,0.5076267123,0.4300247431,0.5081136227,0.6646717191,0.07625892013,0.1566025317,0.1796497107,0.2274170667,0.4154930711,0.3052175939,0.1450100541,0.1813302785,0.2486094534,0.2935990095,0.3816267252,0.3529054224
436,136,0.001111146994,0.001478113001,0.002761821728,0.003904166864,0.005931782071,0.003090156708,1.715979306e-05,6.408442277e-05,6.303375994e-05,0.0001305300393,0.0001992848265,8.006829012e-05,0.273276329,0.4679226577,0.4875253141,0.6690276861,0.8743737936,0.776712954,0.04955547675,0.3166006804,0.2749964893,0.543708086,0.7940942645,0.3650922477,0.1192103922,0.2535043061,0.366065532,0.5602356791,0.783680439,0.4777296782
437,136,0.001248833956,0.00116751506,0.001324325334,0.002356661484,0.003359115683,0.00341978576,4.042978981e-05,5.073021748e-05,2.216969369e-05,3.3791428e-05,9.90705521e-05,0.0001083987154,0.3110255897,0.4516063035,0.6251325607,0.3227134943,0.6672660708,0.7241435051,0.1368453205,0.1706951708,0.1926945299,0.1901500523,0.5734915733,0.6654301286,0.1609236151,0.1836561412,0.2034856677,0.2591055632,0.5320289731,0.6053717732
438,176,0.001753555494,0.002091676462,0.003060267074,0.002990592737,0.003866639221,0.00576461805,2.770129504e-05,3.649278733e-05,5.023034828e-05,3.538946839e-05,4.929679562e-05,9.310081805e-05,0.2602065206,0.3606015146,0.3526855707,0.3892549276,0.5589616299,0.5815756321,0.1165293753,0.2591792047,0.2334242165,0.154706955,0.2236636132,0.4215500951,0.1449054033,0.1896083802,0.2703956664,0.2640506327,0.3236707151,0.5060522556
439,136,0.001499349717,0.001762617962,0.002197397407,0.002346632071,0.004163261969,0.002853416605,3.183551962e-05,2.879718704e-05,2.479991053e-05,3.300387834e-05,8.513370267e-05,5.048354069e-05,0.5505250692,0.2544372678,0.3668915331,0.426918745,0.434567064,0.41569978,0.09472454339,0.1058830023,0.1174343303,0.1401582807,0.4121186733,0.2053681165,0.1212468296,0.1527221501,0.1987912506,0.221114248,0.3714931905,0.2499920428
440,120,0.00116419571,0.001324558165,0.001937353401,0.006122348364,0.003041709308,0.006941939704,1.659331974e-05,1.310737116e-05,3.185091555e-05,0.0002527695615,3.859166463e-05,0.0002514310181,0.2137244791,0.3457019031,0.3163568676,1.217124581,0.7270111442,1.035732269,0.0581506975,0.1228934526,0.1232215986,2.842131615,0.4047321975,0.8700161576,0.09923899919,0.1264891326,0.1574621201,1.137013078,0.4412809312,0.8148856163
441,80,0.001257085474,0.001382546034,0.00214563543,0.001574483817,0.001973975217,0.001861391473,2.316961582e-05,2.192119609e-05,3.646251207e-05,2.153141577e-05,3.260943413e-05,2.026813308e-05,0.2086479813,0.3394489586,0.246781528,0.2740050554,0.3099051714,0.2436040491,0.06694717705,0.0888633281,0.1410691887,0.09045171738,0.1558974236,0.1016380787,0.1019964963,0.117772311,0.174941659,0.1831784248,0.2364388108,0.1896054
442,144,0.001416498562,0.001588546904,0.001931474777,0.001847518608,0.003875631839,0.003155985149,2.571092409e-05,2.096074422e-05,2.636487079e-05,3.404272866e-05,7.037333853e-05,4.12218651e-05,0.2445270717,0.2738182247,0.3723115027,0.384753108,0.4082633257,0.4961529672,0.08945132047,0.09219732881,0.1044292748,0.1428062022,0.2884365022,0.1937101334,0.1190334633,0.1399377137,0.1702110618,0.1894278377,0.3225684464,0.2884110808
443,224,0.002025415422,0.003756815102,0.009633422829,0.006637800485,0.008348667994,0.006790421437,3.975579239e-05,7.673899381e-05,0.0002963502484,0.0001435800223,0.0002106697939,0.0001522016537,0.3529779017,0.6522313356,0.8391772509,0.816996038,1.192457318,0.8415276408,0.2039141357,0.3676060438,1.228448629,0.7190014124,0.9019331336,0.7045412064,0.1893678159,0.324267894,0.7753418684,0.6939405203,0.7954587936,0.6880148649
444,64,0.00101149152,0.0005171729717,0.0007145419368,0.001176085672,0.00256780372,0.002678152872,1.58718376e-05,9.938502444e-06,1.726478877e-05,4.259318666e-05,5.08352714e-05,0.0001409150136,0.2197590023,0.2705181539,0.3338520825,0.4251368642,0.5187233686,0.7087863684,0.05258122459,0.1029104367,0.07368189842,0.1822630912,0.2275165766,0.5467265248,0.107713379,0.1163422018,0.1511910111,0.2660199404,0.3402738273,0.6459329724
445,96,0.00106640032,0.001483530388,0.001536514261,0.001194029348,0.00250598439,0.001814723597,2.372497693e-05,2.955980017e-05,1.62083943e-05,1.092979255e-05,4.107698624e-05,2.539196612e-05,0.2268315256,0.2214446962,0.2059636563,0.2024400383,0.3758719563,0.3160746396,0.2582421303,0.1154868379,0.07412818074,0.04385954142,0.1688525528,0.1165999323,0.100200206,0.1256521046,0.1461820304,0.1122046858,0.2120988071,0.1613762826
446,136,0.001364899566,0.001525530126,0.001527226297,0.001694613835,0.001462109853,0.002681602957,2.261215923e-05,1.889073974e-05,2.053160642e-05,2.972952825e-05,1.764591434e-05,4.206950689e-05,0.22233814,0.2882753909,0.2619112134,0.2909635901,0.2480050027,0.4573643506,0.0647353977,0.1054831967,0.09198603034,0.1402695477,0.08500031382,0.2415407151,0.1076006368,0.1263800114,0.1273456365,0.2060518265,0.1796855032,0.3043814301
447,176,0.001428992255,0.001432910212,0.002289221389,0.004351704847,0.005024120212,0.003159456886,3.919729352e-05,4.376231664e-05,4.212854401e-05,6.611917343e-05,0.0001545875275,0.0001974096958,0.4153722823,0.5026502013,0.4476993978,0.6237571239,0.977199614,1.130005598,0.1429255307,0.1723243147,0.2841997743,0.3424566984,0.6706926823,0.6995028257,0.2281370461,0.2541676164,0.3144398928,0.410567075,0.6827340126,0.7337759733
448,208,0.001847783802,0.001676177373,0.004079283215,0.004521310795,0.003391743405,0.005135700572,2.458818199e-05,2.774354653e-05,7.047626423e-05,0.0001056976835,4.041035209e-05,9.860961291e-05,0.3498217463,0.3906860352,0.7387939692,0.7596620917,0.5685414672,0.7059476972,0.08923952281,0.1233445406,0.3787277639,0.5523073673,0.2240092158,0.4791249931,0.1723815203,0.1879950166,0.4028842747,0.5016726851,0.3343820572,0.570464313
449,48,0.00118174043,0.002059573773,0.003423519433,0.005713801365,0.007490376011,0.004828879144,2.119276905e-05,4.279024506e-05,6.350228068e-05,9.646289982e-05,0.0001630126062,7.323358295e-05,0.2012021989,0.3212893903,0.4921053946,0.6600555182,0.8512093425,0.4640062451,0.06374381483,0.3913485706,0.2938835919,0.6033978462,0.7805780768,0.3887041807,0.09213504195,0.1847141683,0.2910746634,0.5045903325,0.6291039586,0.3988170028
450,120,0.008695532568,0.009519140236,0.01042593084,0.009194117039,0.01094400976,0.009866435081,0.0002873884514,0.0003724093549,0.0003870306246,0.0002750111744,0.0004236741806,0.0003742371628,2.718892813,1.965832353,5.656206608,1.150577903,1.873759389,1.211785793,3.555590868,4.439462662,7.69355154,1.538455486,3.46917367,2.060639858,1.221801043,1.367944956,1.992797256,0.9599276781,1.448111176,1.149826169
451,80,0.003303061705,0.001846135361,0.00353876967,0.002961504739,0.003726026509,0.004069171846,5.721969501e-05,4.447208994e-05,0.0001095660409,9.870479698e-05,0.0001580748503,0.0001862806821,0.6794814467,0.6290347576,1.277787685,2.007102728,0.810036242,1.001725197,0.195009172,0.1948941797,0.5558003187,1.089153647,0.7146750689,0.7405408621,0.3131477237,0.3261207044,0.5756216645,0.6530259252,0.6740271449,0.7452582717
452,96,0.0009290002636,0.0005303786602,0.0006691860035,0.001314385445,0.001461989479,0.001383859781,1.99497299e-05,1.380980848e-05,1.505968248e-05,2.373030293e-05,2.812681305e-05,3.779404506e-05,0.2001429647,0.255250752,0.200250268,0.3472765982,0.3440141976,0.3727733195,0.06529539078,0.06016197801,0.0584384799,0.1021892354,0.1665096581,0.1934844404,0.1011790112,0.0960528478,0.1113407165,0.1838337779,0.2483219057,0.2593480349
453,168,0.001269115834,0.001704226481,0.001909602201,0.001271155896,0.001534187933,0.001980103785,1.674265332e-05,2.162014607e-05,2.793400017e-05,3.391899736e-05,3.783869761e-05,3.827559703e-05,0.231858328,0.4532732069,0.2864958048,0.3622206151,0.4130063951,0.3465060592,0.07097234577,0.1327357739,0.1214531288,0.1349950582,0.1411743164,0.2228899896,0.1198648214,0.170764178,0.1719800383,0.1794549972,0.2053865194,0.2475162148
454,200,0.001764315064,0.001337399473,0.002330858028,0.002750596264,0.004336336628,0.005150152836,2.712973946e-05,3.247206769e-05,6.353821664e-05,7.846114022e-05,0.0001279988646,0.0001867118845,0.3138375282,0.3933769464,0.6457006931,0.6058263183,0.7261636853,0.8325088024,0.1044350937,0.1508638859,0.2782666683,0.349729985,0.5947756767,0.7104033232,0.185436517,0.2362069041,0.4258029759,0.4453372955,0.589476943,0.7540645599
455,224,0.001443051733,0.001920597162,0.002812388819,0.001907974947,0.002603664529,0.004262132104,1.786610119e-05,2.368869173e-05,5.11589642e-05,4.256294778e-05,5.806346962e-05,0.0001808209054,0.2576558888,0.3672753274,0.4350496829,0.526674211,0.8245303035,0.8267208338,0.08711609244,0.1041710824,0.2492729127,0.4229602516,0.8207541108,0.6982448697,0.1343630105,0.1742034405,0.2485963553,0.3123025596,0.4344451427,0.6573560834
456,184,0.001599718002,0.001753338263,0.00200388534,0.002454610076,0.002870711032,0.004687117413,2.092246723e-05,1.911586696e-05,2.01954681e-05,2.391183261e-05,3.552026828e-05,0.0002020028624,0.2769014835,0.3704662323,0.4448944926,0.4998598397,0.3541064262,0.960005343,0.08150832355,0.08251240849,0.1254318058,0.1060687825,0.1471275985,0.7508891821,0.1490214318,0.1660879105,0.1979582161,0.2706443071,0.3050592244,0.7723338604
457,216,0.001733893994,0.002005393617,0.003924842458,0.005003478844,0.007882348262,0.006252555642,2.192135616e-05,1.78740811e-05,6.147116073e-05,8.680159954e-05,0.0001749069343,0.0001076781773,0.3008069992,0.3635901511,0.5740976334,0.5150648355,0.9202615023,0.8187446594,0.07929032296,0.1133752763,0.2920351326,0.3740712106,0.8278347254,0.6926019788,0.1614578217,0.1856265664,0.3642700315,0.4498734176,0.6913176179,0.6109575033
458,104,0.001435665181,0.00108658988,0.00165419851,0.001604433288,0.00102178508,0.006480038632,3.119753092e-05,1.490536397e-05,4.097501369e-05,4.118061406e-05,1.285215239e-05,0.0001710999495,0.2428470552,0.2432932407,0.2026083618,0.2527247965,0.2953151464,0.8116884232,0.101878956,0.06943864375,0.162870869,0.1283659935,0.04664691165,0.8242443204,0.1177118048,0.09552647918,0.1405227035,0.1815170497,0.123941794,0.6602827311
459,168,0.001471391413,0.002134101931,0.002707046922,0.001974016428,0.002806571778,0.004858528264,2.695936746e-05,3.457457933e-05,4.546179844e-05,1.701588008e-05,3.154726801e-05,7.99834379e-05,0.2365603596,0.3719275594,0.404091835,0.3355058134,0.3937134147,0.64360255,0.09131222963,0.1896019876,0.1796845943,0.06670582294,0.1841659248,0.387578994,0.1252978444,0.1928472966,0.2384407818,0.1706363708,0.2756689191,0.4749974608
460,176,0.001744347857,0.001771849813,0.002820332535,0.00419789087,0.004395698197,0.00716264965,4.105929111e-05,6.110459799e-05,3.516760989e-05,7.692077634e-05,0.0001074493848,0.0002431858302,0.3854388893,0.4871205091,0.5138468742,0.5273385644,1.312099099,1.159703732,0.1495357603,0.1975597888,0.1746374071,0.4467942417,1.017412305,1.540931821,0.18622531,0.211278379,0.275565207,0.4342113435,0.6980672479,0.9692782164
461,136,0.001196189551,0.001614014502,0.002126540756,0.002098845784,0.001786516979,0.001956137363,2.091253191e-05,2.477368253e-05,3.771589763e-05,2.363994281e-05,2.357986705e-05,4.549998994e-05,0.2196618915,0.3572908044,0.2771861851,0.4012127221,0.3942739964,0.2597790658,0.06341464072,0.1002496928,0.1608398706,0.2132175863,0.1201417223,0.1783009917,0.09992707521,0.1371087581,0.1853980869,0.2194902599,0.1677915901,0.1928794682
462,168,0.001688381191,0.002087795641,0.003203133121,0.004933154676,0.004688831978,0.006432321388,2.681463411e-05,3.153812213e-05,5.45741168e-05,9.664840763e-05,0.000105269115,0.0001485527464,0.2313796729,0.3486710489,0.3717466295,0.7810214162,0.7124388218,0.7184610963,0.09658595175,0.1710333377,0.2887458205,0.6780939102,0.3933734596,0.5884634852,0.1448114514,0.1917448044,0.2619506121,0.6214609146,0.5431194305,0.6583235264
463,248,0.001697254367,0.003085331526,0.004517224617,0.003671768354,0.007777954452,0.00853203889,2.660279642e-05,5.769325435e-05,9.28873269e-05,4.662038191e-05,0.0002110621135,0.000237924367,0.2431533337,0.4696405828,0.6268959641,0.6041393876,0.9732249379,0.8672833443,0.08499880135,0.2511421442,0.4983661473,0.2675169408,0.8792818785,0.9394494891,0.153734535,0.2832775116,0.4182850122,0.3858197629,0.6931796074,0.7505124211
464,152,0.00105900038,0.0007261548308,0.002273826394,0.003826702246,0.006291379221,0.007671169937,1.199425515e-05,1.029008581e-05,3.901799573e-05,8.19440902e-05,0.0002640751773,0.0003250140289,0.2517476082,0.2800104916,0.341001153,0.5837089419,0.9404492378,1.134605289,0.06123229861,0.07056879252,0.1678230911,0.3603518307,1.396488905,1.284821272,0.1362918615,0.1068875566,0.2952521741,0.472881645,0.888659358,0.9669687152
465,160,0.001424983959,0.002290821401,0.002852937905,0.003030615626,0.004242381547,0.005726980977,1.560190867e-05,3.512421972e-05,5.208484436e-05,5.45636467e-05,0.0001068349156,0.0001477794722,0.2558003068,0.4313293099,0.3948114514,0.9228640795,0.6518240571,0.751047492,0.06833216548,0.2014603168,0.2143051922,0.6240395904,0.5874984264,0.6444191933,0.1298365742,0.2168846428,0.2489696145,0.4803519249,0.5905388594,0.6766134501
466,72,0.0007126996061,0.0004344107583,0.0005495054647,0.000988108688,0.001322748954,0.001290485496,1.637174501e-05,1.241233076e-05,1.469302515e-05,1.230918133e-05,3.246936467e-05,4.676463141e-05,0.2054219842,0.3159820437,0.2039951235,0.1982983649,0.346352458,0.3745183647,0.05012407154,0.06591287255,0.0533298552,0.05520986766,0.1732393354,0.2106476277,0.08854801208,0.08584276587,0.09573271871,0.133608371,0.2326008081,0.2472537458
467,160,0.001143199741,0.0008711684495,0.001187766204,0.002520496259,0.002808883786,0.002031281823,1.500072631e-05,1.284087648e-05,2.41931466e-05,4.164352868e-05,5.077114474e-05,4.105015614e-05,0.245723173,0.2306329161,0.2824218273,0.3541638553,0.3644462824,0.3513093889,0.0567823723,0.07774879783,0.1108125672,0.1706586331,0.2047095001,0.1898756474,0.1191930696,0.1187016517,0.1624773294,0.268428117,0.2963056862,0.2570545077
468,104,0.001308382256,0.001052685082,0.001053045853,0.000919095648,0.0007494452293,0.0006475873524,2.587395284e-05,1.238665209e-05,1.29641594e-05,1.294740287e-05,1.106090531e-05,6.509740615e-06,0.1987267137,0.2243438065,0.1526498646,0.2149000615,0.2363084257,0.1549938917,0.09281278402,0.05708832294,0.04685184732,0.06036892906,0.06603804976,0.02498712391,0.1118713766,0.09477639198,0.08939374983,0.1306240559,0.1112931371,0.07988516986
469,160,0.001427518087,0.001022097073,0.003291453933,0.003596213413,0.004072003532,0.004695360083,1.619922659e-05,1.513693587e-05,8.549817721e-05,0.0001041275464,0.0001370031678,0.0001906969119,0.2985668778,0.3811616302,0.5095199943,1.334575176,0.7449288964,0.8773306012,0.05854982883,0.05940372869,0.3377782702,0.4598408937,0.5374903083,0.7047805786,0.1505749226,0.1614458263,0.4020314515,0.5030220151,0.5990812182,0.7484502792
470,72,0.0007251893985,0.0004440449411,0.0006634636666,0.001104570576,0.001513128867,0.001114335377,1.350606999e-05,9.720189155e-06,1.639344737e-05,1.893396256e-05,2.678695455e-05,2.599943764e-05,0.2221740782,0.266585052,0.211611405,0.2618333101,0.3979926407,0.3554812968,0.07339894027,0.04956286401,0.05924811587,0.07474704087,0.1264244914,0.1400408149,0.09637475014,0.0865495801,0.1113827303,0.148217991,0.2164314687,0.2148452103
471,248,0.001887705876,0.00292181829,0.004072457552,0.005585931242,0.006708120927,0.006017287727,2.355926517e-05,4.806997822e-05,4.532396633e-05,8.974005323e-05,0.000117253534,8.425617125e-05,0.2621103227,0.4112947881,0.408508569,0.6518961787,0.6507831216,0.4970438778,0.07977169007,0.4111384451,0.2131219208,0.4014428258,0.4856937826,0.3433552086,0.1560892612,0.2602494359,0.3426082432,0.470574379,0.5462536812,0.4768401086
472,104,0.0007492666482,0.0006665302208,0.001258116099,0.001256310497,0.001383551164,0.001860180288,9.059383046e-06,1.313389748e-05,2.229411075e-05,1.680687819e-05,1.740875086e-05,3.776367885e-05,0.192977801,0.3389260173,0.2680555284,0.3145843148,0.3305599093,0.3381182849,0.02901956439,0.07026994973,0.0793557018,0.07561407238,0.08896129578,0.1758875847,0.09045684338,0.1023327485,0.1607542783,0.1582722217,0.1766303182,0.2652079761
473,192,0.003967689816,0.005685421638,0.005126009695,0.004381180741,0.004368007183,0.004095465876,6.217771443e-05,0.000171630847,0.000239102068,0.0001897535694,0.0001960052177,0.0002156786504,0.4542089701,0.9029738307,1.241943598,0.9827024341,0.923255682,1.099601626,0.2745087743,0.9256017208,1.158479929,0.771109879,0.7724972963,0.8824534416,0.3805012405,0.7182240486,0.8423556685,0.7679724097,0.7897213697,0.828042388
474,96,0.001742824446,0.001629744074,0.001901891548,0.001528660534,0.003551772563,0.002739354037,3.79015255e-05,2.494221189e-05,2.409230001e-05,2.019472049e-05,7.538162026e-05,5.190420779e-05,0.2223696858,0.2266760021,0.2262267619,0.2489337623,0.420276016,0.2602314055,0.1082754433,0.08229587972,0.1016487926,0.06995882839,0.2922699153,0.2395741194,0.1330541819,0.138051942,0.1759316325,0.1444727182,0.2923265398,0.2430569232
475,104,0.001259466866,0.001180424471,0.001351683633,0.00115255639,0.000735421665,0.0007382511394,2.687756023e-05,1.660473754e-05,2.249344107e-05,1.958886787e-05,8.534996596e-06,1.243545557e-05,0.2000204176,0.2357280254,0.2169731706,0.2204471976,0.2144737393,0.1596831679,0.07666419446,0.1169005856,0.09812957793,0.07995419949,0.03548351675,0.0662361756,0.1031779498,0.1119057313,0.1145001948,0.1467785239,0.09600737691,0.0900869742
476,192,0.002898895182,0.002755019348,0.003322778735,0.003962611314,0.003495250829,0.004229602404,6.537167064e-05,8.725032239e-05,0.0001198770551,0.000154696143,0.0001766174973,0.0001539511286,0.4761805534,0.651119411,0.7861911058,0.7645277977,0.8256798387,0.7473791242,0.2782765627,0.3402754664,0.4780527353,0.5924985409,0.5765158534,0.5046085715,0.3723053038,0.4719969332,0.5750586987,0.6681455374,0.6637952328,0.6281983256
477,336,0.002135718009,0.003619177267,0.004561408889,0.004845099524,0.008115120232,0.008475237526,1.881390199e-05,5.247279842e-05,6.773559289e-05,7.311660011e-05,0.0001579338132,0.0002022888511,0.3141439557,0.4715407491,0.5855267048,0.5597761869,0.7508004904,0.9063873887,0.07502835989,0.267162472,0.2846894264,0.2811934948,0.6406719089,0.8767616749,0.1755823642,0.3064872622,0.3715330064,0.4284489453,0.6769348979,0.8143411875
478,40,0.0007907575928,0.0004394325952,0.0007392967236,0.001051746076,0.003688894678,0.002860965906,9.876959666e-06,9.400343515e-06,2.282855712e-05,3.825575914e-05,7.471570279e-05,8.171550144e-05,0.1702969074,0.2528711557,0.2988877892,0.4712202251,0.6811403036,1.02291429,0.05905072764,0.08152930439,0.07753954083,0.1623477191,0.3179349005,0.4582210481,0.09912867844,0.1110359803,0.154606998,0.2498897314,0.4056482315,0.4525159299
479,104,0.001214115298,0.00150410179,0.002121462021,0.002177371178,0.002127337502,0.001978094224,2.473550012e-05,2.709260662e-05,4.07281259e-05,3.357438254e-05,3.011611261e-05,4.318188439e-05,0.2351781726,0.2951006591,0.3249155879,0.3467304707,0.4293143749,0.2499088645,0.07956241816,0.1021190137,0.1901317537,0.191751197,0.1712701619,0.1722328365,0.1004109532,0.1280832142,0.188552618,0.2081342041,0.2157759517,0.1973229498
480,256,0.002352479147,0.002913461067,0.005710084457,0.004960258026,0.005015567876,0.004250120372,3.5227029e-05,4.061329309e-05,0.0001078517162,7.921217912e-05,6.91260866e-05,6.129770918e-05,0.3165658116,0.4114721715,0.6611892581,0.5246312618,0.563578248,0.4655320942,0.1137693524,0.1966529191,0.5035319924,0.3502317667,0.2802042067,0.2410334945,0.1906059831,0.251308322,0.4961961806,0.4382087588,0.404635489,0.3601944745
481,168,0.001120328321,0.0005940772244,0.0009926429484,0.001902324962,0.003386917058,0.004053041339,2.011451215e-05,9.757856787e-06,2.116476753e-05,2.115225652e-05,0.0001034222878,0.0001330490923,0.2346526831,0.2432917953,0.177942872,0.3418162763,0.6010524631,0.6658976674,0.08038837463,0.04226799682,0.0752049312,0.08821447939,0.434181571,0.5591052771,0.117461957,0.09251080453,0.135737583,0.2000294179,0.4927354157,0.6177161336
