geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
557,1.547299957275e+01,4.600163879395e+02,1.394134387374e-02,3.517594013829e-04,74,92,339,381
558,1.976309013367e+01,7.107167358398e+02,1.794240809977e-02,5.538376281038e-04,160,169,613,623
559,3.554423904419e+01,2.102390136719e+03,2.418276853859e-02,9.256645571440e-04,830,783,803,798
560,2.318606185913e+01,1.061900268555e+03,1.117058750242e-02,2.190896484535e-04,322,353,92,100
561,2.431558036804e+01,1.202525878906e+03,1.092458236963e-02,2.139658172382e-04,380,426,76,90
562,4.255550384521e+01,3.775531250000e+03,2.233559451997e-02,9.196758619510e-04,913,930,762,795
563,2.557088661194e+01,1.071802856445e+03,1.634723693132e-02,4.118771757931e-04,448,356,534,481
564,5.652623367310e+01,6.683143554688e+03,3.388322517276e-02,2.230101497844e-03,963,972,904,923
565,3.119736099243e+01,1.709445922852e+03,1.625830493867e-02,4.074836615473e-04,718,669,526,472
566,2.194906997681e+01,9.831928100586e+02,1.357469707727e-02,3.316867223475e-04,244,312,310,356
567,3.299861907959e+01,2.312812744141e+03,1.684887707233e-02,5.376579356380e-04,768,817,563,611
568,3.100599288940e+01,1.980787109375e+03,1.845996454358e-02,6.474042311311e-04,715,755,638,672
569,2.827621269226e+01,1.735192993164e+03,1.258950401098e-02,3.028806240764e-04,596,684,219,290
570,3.645309829712e+01,2.344375244141e+03,1.634742878377e-02,4.200321563985e-04,844,823,535,489
571,1.700265312195e+01,5.285226440430e+02,1.416258886456e-02,3.443575697020e-04,101,112,356,369
572,3.205862808228e+01,2.047012451172e+03,1.566907949746e-02,4.219888651278e-04,744,767,478,491
573,2.788090896606e+01,1.633836059570e+03,1.255483180285e-02,2.945248270407e-04,577,643,211,267
574,2.767911338806e+01,1.525839843750e+03,1.368274819106e-02,3.257484058850e-04,565,595,320,336
575,2.475600624084e+01,1.264273071289e+03,1.240700576454e-02,2.831275342032e-04,409,469,198,244
576,2.336986541748e+01,1.029804687500e+03,1.193432975560e-02,2.335808967473e-04,333,337,147,124
577,2.519682121277e+01,1.261928955078e+03,1.136323064566e-02,2.265344228363e-04,429,465,102,115
578,2.915553092957e+01,1.676886596680e+03,1.816115155816e-02,6.133634597063e-04,638,659,624,656
579,4.147097396851e+01,3.630474853516e+03,2.504527941346e-02,1.196753466502e-03,901,926,822,852
580,2.835051727295e+01,1.544216552734e+03,1.235958375037e-02,2.609871153254e-04,599,606,188,185
581,2.330433845520e+01,9.947206420898e+02,1.059983205050e-02,1.829584944062e-04,329,320,65,50
582,3.835865402222e+01,3.331976806641e+03,1.841212436557e-02,6.662473897450e-04,867,912,636,681
583,2.741781044006e+01,1.565717529297e+03,1.221514958888e-02,2.775801694952e-04,549,611,175,228
584,2.089704322815e+01,7.480472412109e+02,1.361278351396e-02,2.982042788062e-04,199,187,316,280
585,2.322971916199e+01,9.834013061523e+02,1.145404670388e-02,2.111998037435e-04,325,313,109,85
586,2.677949714661e+01,1.216482788086e+03,1.393584907055e-02,2.930060145445e-04,520,437,337,264
587,2.981831169128e+01,1.895726440430e+03,1.483978610486e-02,4.109830770176e-04,676,735,425,479
588,3.652493667603e+01,2.302078125000e+03,2.308759093285e-02,8.035377250053e-04,845,816,781,750
589,2.700572967529e+01,1.163609985352e+03,3.722606226802e-02,2.093627117574e-03,531,394,919,919
590,2.194124603271e+01,9.521445312500e+02,9.905994869769e-03,1.725575275486e-04,242,283,23,32
591,2.631164169312e+01,1.330469482422e+03,1.257440354675e-02,2.679426979739e-04,481,498,216,204
592,3.299393463135e+01,2.521897216797e+03,1.440013758838e-02,4.299560969230e-04,767,850,389,498
593,2.767262268066e+01,1.463558471680e+03,1.346425432712e-02,3.081543836743e-04,564,561,300,301
594,2.286126136780e+01,1.033985229492e+03,1.144943758845e-02,2.289797121193e-04,300,339,108,117
595,2.545570564270e+01,1.200428588867e+03,1.229363773018e-02,2.469387836754e-04,442,423,182,156
596,2.247316551208e+01,9.065418090820e+02,1.085467450321e-02,1.873121800600e-04,272,251,72,58
597,4.192115402222e+01,3.139923095703e+03,2.155281975865e-02,7.360104355030e-04,906,897,746,724
598,2.759627342224e+01,1.509190185547e+03,1.718780025840e-02,5.251958500594e-04,558,583,580,598
599,4.134384155273e+01,2.666056396484e+03,4.094241559505e-02,2.476422116160e-03,898,861,933,932
600,5.908597183228e+01,5.705623046875e+03,5.058895051479e-02,3.931517712772e-03,973,964,956,955
601,2.087938117981e+01,7.515147705078e+02,1.365431305021e-02,3.015338443220e-04,197,190,318,289
602,1.445850372314e+01,4.015097656250e+02,2.420819178224e-02,1.070460421033e-03,47,69,805,832
603,2.660770034790e+01,1.409625854492e+03,1.222388539463e-02,2.636706049088e-04,505,537,177,193
604,1.341326236725e+01,2.952976684570e+02,1.271666213870e-02,2.502432034817e-04,28,26,232,160
605,2.405829048157e+01,1.118214843750e+03,1.183278393000e-02,2.402917307336e-04,363,379,137,138
606,1.398208713531e+01,3.229847717285e+02,1.894786395133e-02,5.625922931358e-04,39,36,651,626
607,3.127428245544e+01,1.902559204102e+03,1.570864021778e-02,4.124900442548e-04,721,738,483,482
608,2.193362998962e+01,7.968259277344e+02,2.367041260004e-02,8.985632448457e-04,240,204,794,783
609,1.700185966492e+01,4.513916625977e+02,3.523346781731e-02,1.850759144872e-03,100,88,913,905
610,2.647596168518e+01,1.335546997070e+03,1.437005586922e-02,3.531945403665e-04,498,503,385,385
611,2.822825813293e+01,1.589519897461e+03,1.923777535558e-02,6.896398845129e-04,589,621,664,696
612,2.414837646484e+01,1.188208862305e+03,1.089079491794e-02,2.151965163648e-04,372,414,73,93
613,3.342749023438e+01,1.920795166016e+03,1.573919318616e-02,3.754772769753e-04,781,742,486,424
614,1.766569709778e+01,4.118857421875e+02,1.110514178872e-01,1.443303748965e-02,115,74,991,992
615,2.358439826965e+01,1.073776367188e+03,1.313841342926e-02,2.948127803393e-04,345,357,271,270
616,1.847054100037e+01,6.709323120117e+02,1.568951085210e-02,4.542678943835e-04,130,151,481,520
617,2.408188438416e+01,1.179298339844e+03,1.053661387414e-02,2.019024832407e-04,366,407,59,73
618,2.552286911011e+01,1.202114990234e+03,1.562567800283e-02,4.027646791656e-04,447,425,474,465
619,1.210380840302e+01,2.408848419189e+02,1.822063140571e-02,5.191554082558e-04,9,10,626,591
620,1.763650703430e+01,5.656058959961e+02,1.624414697289e-02,4.519232024904e-04,113,121,523,517
621,2.986771011353e+01,1.660198974609e+03,1.731670834124e-02,4.789700324181e-04,680,653,589,552
622,2.248034095764e+01,9.752741088867e+02,1.385172829032e-02,3.196533943992e-04,273,306,333,327
623,2.292026710510e+01,9.700499267578e+02,1.057544443756e-02,1.835920847952e-04,301,298,62,53
624,2.894948768616e+01,1.470703369141e+03,1.700669899583e-02,4.528426798061e-04,632,564,571,518
625,2.858146667480e+01,1.633638427734e+03,1.260515302420e-02,2.815591287799e-04,609,642,221,238
626,3.935721588135e+01,3.221015380859e+03,2.621463313699e-02,1.342453178950e-03,880,904,843,871
627,2.200242042542e+01,9.475957641602e+02,1.053881086409e-02,1.923024683492e-04,245,279,60,64
628,5.307294845581e+01,3.215007812500e+03,1.288616508245e-01,1.804992184043e-02,956,903,993,993
629,2.653821754456e+01,1.220120971680e+03,1.938496716321e-02,6.091257673688e-04,502,441,673,655
630,2.638308525085e+01,1.333932006836e+03,1.210479997098e-02,2.507824683562e-04,488,501,165,162
631,2.641633796692e+01,1.355406250000e+03,1.195399370044e-02,2.449409512337e-04,493,515,152,149
632,2.258072471619e+01,9.880499267578e+02,9.964236989617e-03,1.718562998576e-04,277,316,25,31
633,4.153399658203e+01,3.530144042969e+03,1.954928599298e-02,6.863774615340e-04,902,920,678,695
634,3.512484741211e+01,2.055361083984e+03,2.151504717767e-02,6.647097761743e-04,819,771,744,679
635,4.356037521362e+01,3.169900146484e+03,6.419442594051e-02,6.497419439256e-03,925,900,971,976
636,2.664435577393e+01,1.309053833008e+03,2.066417783499e-02,7.341344607994e-04,507,488,705,723
637,2.689010810852e+01,1.380913940430e+03,1.169398054481e-02,2.330164279556e-04,524,524,126,123
638,1.923500061035e+01,7.238361816406e+02,1.272498629987e-02,2.964260929730e-04,146,176,233,274
639,2.172772598267e+01,8.922593383789e+02,1.146592292935e-02,2.155457332265e-04,232,245,110,95
640,2.458398818970e+01,1.218986694336e+03,1.099506393075e-02,2.172181557398e-04,394,440,82,97
641,2.456979751587e+01,1.202913696289e+03,1.155746448785e-02,2.337593323318e-04,391,428,120,125
642,3.346554183960e+01,2.149448486328e+03,2.022657543421e-02,6.978272576816e-04,784,789,696,702
643,2.235235977173e+01,8.185830688477e+02,1.945209316909e-02,5.914045614190e-04,262,210,675,648
644,4.331511306763e+01,3.776062500000e+03,2.176850661635e-02,8.215735433623e-04,921,931,753,756
645,6.654947662354e+01,7.176887207031e+03,4.343463107944e-02,2.436748938635e-03,981,979,943,930
646,2.957276535034e+01,1.699152221680e+03,1.506743021309e-02,3.877835115418e-04,656,666,436,445
647,2.514377212524e+01,1.216189819336e+03,1.428154204041e-02,3.517412405927e-04,427,436,369,380
648,2.471939849854e+01,1.252824340820e+03,1.100756600499e-02,2.195219421992e-04,404,459,84,101
649,3.495032882690e+01,2.399302001953e+03,1.791697554290e-02,5.401329253800e-04,817,830,612,615
650,2.788495635986e+01,1.427943603516e+03,1.437563914806e-02,3.344189317431e-04,578,542,386,359
651,2.699786376953e+01,1.521785766602e+03,1.722650974989e-02,5.814974429086e-04,530,592,581,640
652,5.745178222656e+01,4.646382324219e+03,5.441698059440e-02,3.945773467422e-03,966,953,962,957
653,2.021292877197e+01,6.752788696289e+02,1.805236004293e-02,5.075899534859e-04,173,153,617,581
654,3.057336807251e+01,1.787047485352e+03,1.828796789050e-02,5.725927185267e-04,702,709,630,636
655,3.842953109741e+01,3.903032958984e+03,2.148307859898e-02,1.123277121224e-03,868,935,742,840
656,3.009607505798e+01,1.494250122070e+03,4.324791580439e-02,2.927999477834e-03,686,575,942,942
657,2.874254798889e+01,1.609801025391e+03,1.375953759998e-02,3.230372385588e-04,623,627,323,332
658,1.883098602295e+01,6.227532348633e+02,1.203868072480e-02,2.391572488705e-04,136,141,161,134
659,2.408132553101e+01,1.141905883789e+03,1.246901042759e-02,2.685234358069e-04,365,386,201,207
660,2.429460716248e+01,1.048685791016e+03,1.549381390214e-02,3.780234837905e-04,379,347,465,430
661,2.220443534851e+01,1.025736816406e+03,1.048369891942e-02,2.019838138949e-04,253,334,54,74
662,4.099327468872e+01,3.046550292969e+03,1.807301305234e-02,5.235652788542e-04,894,888,619,597
663,2.739183044434e+01,1.628731201172e+03,1.257290504873e-02,3.004363679793e-04,547,639,215,284
664,5.475431060791e+01,3.534212890625e+03,1.308147013187e-01,1.928780600429e-02,962,921,995,994
665,1.518815803528e+01,4.133852233887e+02,1.659516058862e-02,4.659419064410e-04,66,75,548,536
666,4.136325454712e+01,3.365695312500e+03,2.240807190537e-02,9.125169599429e-04,900,914,765,793
667,2.068447494507e+01,7.296860961914e+02,1.789763942361e-02,5.207207286730e-04,191,181,611,594
668,2.947212028503e+01,1.838208740234e+03,1.356249675155e-02,3.394037485123e-04,648,717,308,363
669,2.485201835632e+01,1.243126708984e+03,1.107189804316e-02,2.197261783294e-04,413,455,89,102
670,2.413559341431e+01,1.155097656250e+03,1.258024666458e-02,2.767416008282e-04,370,390,217,225
671,2.414533233643e+01,1.222050903320e+03,1.194090116769e-02,2.655333664734e-04,371,442,148,199
672,3.581471633911e+01,2.073100341797e+03,6.819712370634e-02,6.252009421587e-03,837,776,977,974
673,3.548227691650e+01,2.426003906250e+03,1.526979543269e-02,4.015170270577e-04,828,836,451,463
674,2.115023803711e+01,7.374026489258e+02,2.578573673964e-02,1.069184741937e-03,207,183,838,831
675,1.969745635986e+01,6.976997680664e+02,2.107873000205e-02,7.544812979177e-04,157,159,729,730
676,2.493294525146e+01,1.197252807617e+03,1.491083763540e-02,3.820650745183e-04,416,419,428,435
677,1.621988487244e+01,4.573477478027e+02,1.443479675800e-02,3.414959646761e-04,85,90,393,365
678,2.823723983765e+01,1.437498657227e+03,1.404190808535e-02,3.067848156206e-04,591,547,346,297
679,1.276255607605e+01,2.984930725098e+02,1.761606335640e-02,5.406523705460e-04,19,27,597,616
680,3.151005554199e+01,1.911076171875e+03,1.650495827198e-02,4.556140047498e-04,727,739,544,522
681,2.712419891357e+01,1.288463256836e+03,2.679814212024e-02,1.188926398754e-03,533,481,852,849
682,2.308678627014e+01,1.012854003906e+03,1.503378152847e-02,4.043996159453e-04,313,326,435,468
683,2.420145988464e+01,1.011417358398e+03,1.586608588696e-02,4.079303762410e-04,375,324,494,476
684,1.489816951752e+01,4.088674316406e+02,1.601377688348e-02,4.450541746337e-04,59,72,510,513
685,4.665612792969e+01,3.941019042969e+03,2.626810967922e-02,1.119232038036e-03,941,936,844,839
686,3.057037544250e+01,1.614789306641e+03,1.374781131744e-02,2.895187644754e-04,701,632,322,256
687,3.726081466675e+01,2.458208740234e+03,1.927890814841e-02,5.703229107894e-04,858,841,669,632
688,2.772582054138e+01,1.431757446289e+03,1.393468212336e-02,3.115842409898e-04,567,545,335,312
689,2.546271896362e+01,1.283056640625e+03,1.238064467907e-02,2.674765128177e-04,443,478,193,202
690,3.016680908203e+01,1.677777709961e+03,1.401395257562e-02,3.171718853991e-04,688,660,344,324
691,2.871684646606e+01,1.613072265625e+03,1.435950770974e-02,3.513401316013e-04,620,629,381,377
692,3.232072830200e+01,1.834825073242e+03,2.393478155136e-02,9.076619753614e-04,751,716,799,788
693,1.808774757385e+01,5.963323364258e+02,1.280563324690e-02,2.805473050103e-04,122,133,243,234
694,2.424880599976e+01,1.096117675781e+03,1.290702447295e-02,2.772854059003e-04,376,365,247,227
695,2.118929672241e+01,5.878646240234e+02,1.292257308960e-01,1.938741467893e-02,208,128,994,995
696,3.739714813232e+01,2.584760742188e+03,1.989269070327e-02,6.303469999693e-04,859,855,686,664
697,1.988307952881e+01,7.102691040039e+02,1.769144460559e-02,5.316055030562e-04,164,168,600,604
698,2.896494865417e+01,1.744613159180e+03,1.413652673364e-02,3.649192804005e-04,633,690,353,410
699,1.814659690857e+01,6.102023315430e+02,1.304357592016e-02,2.958274562843e-04,126,138,257,272
700,5.075168228149e+01,5.404304687500e+03,3.103042766452e-02,1.867856830359e-03,951,961,895,906
701,2.411495208740e+01,1.199087646484e+03,1.147833187133e-02,2.408049767837e-04,369,421,111,139
702,5.215806198120e+01,5.692479003906e+03,2.315987274051e-02,9.851941140369e-04,955,963,785,818
703,4.782891845703e+01,4.659254394531e+03,2.761846408248e-02,1.422989764251e-03,944,954,862,879
704,1.991829872131e+01,6.245738525391e+02,4.438798874617e-02,2.913592383265e-03,165,142,944,941
705,1.810569381714e+01,5.679274291992e+02,1.330863591284e-02,2.869457530323e-04,123,122,288,251
706,3.318738937378e+01,2.337733398438e+03,1.735509745777e-02,5.702415364794e-04,776,821,590,631
707,6.374957656860e+01,5.749806152344e+03,7.557501643896e-02,7.619534153491e-03,978,965,982,980
708,1.272827911377e+01,2.762848205566e+02,1.927482523024e-02,6.013966631144e-04,16,16,668,653
709,2.566173171997e+01,1.154579711914e+03,1.177585218102e-02,2.129339409294e-04,449,389,134,88
710,1.515501976013e+01,4.052538757324e+02,1.727063581347e-02,4.984114202671e-04,64,71,585,572
711,2.949690246582e+01,1.826627929688e+03,1.601521484554e-02,4.831539699808e-04,652,714,511,559
712,2.994825744629e+01,2.054733154297e+03,1.580044999719e-02,5.059192189947e-04,684,770,490,579
713,1.495161437988e+01,3.437746887207e+02,1.998165808618e-02,5.817975616083e-04,60,44,689,641
714,3.546969223022e+01,2.260801025391e+03,2.102270536125e-02,7.167102885433e-04,827,806,726,712
715,1.664887046814e+01,5.060093383789e+02,1.385293807834e-02,3.290288441349e-04,95,106,334,345
716,2.210988044739e+01,9.332485961914e+02,1.000579819083e-02,1.700436987448e-04,249,266,30,28
717,1.051463317871e+02,2.674519531250e+04,6.347096711397e-02,8.999130688608e-03,996,997,970,983
718,4.004792404175e+01,3.946201171875e+03,1.842272654176e-02,7.480553467758e-04,887,937,637,727
719,1.373282241821e+01,3.318955993652e+02,1.934886537492e-02,6.217756308615e-04,35,39,671,659
720,2.138394546509e+01,8.568295898438e+02,1.563606970012e-02,4.276534600649e-04,216,227,475,495
721,2.596583557129e+01,1.256768066406e+03,1.435549184680e-02,3.311312175356e-04,463,463,380,355
722,3.124605369568e+01,1.248706787109e+03,6.530553847551e-02,5.199660081416e-03,720,456,973,966
723,3.201399230957e+01,1.572384155273e+03,3.613471239805e-02,1.955600921065e-03,742,614,916,912
724,2.039162254333e+01,7.508006591797e+02,2.110513672233e-02,7.586436113343e-04,180,189,731,732
725,1.499766445160e+01,3.892827148438e+02,1.551508624107e-02,3.935825661756e-04,61,62,467,453
726,3.169400596619e+01,1.725122192383e+03,1.559023838490e-02,3.674850449897e-04,732,678,472,413
727,2.882654762268e+01,1.581497436523e+03,1.402945909649e-02,3.284786944278e-04,626,617,345,342
728,1.467294979095e+01,3.169647521973e+02,2.877207286656e-02,1.161371706985e-03,53,34,879,848
729,2.684469795227e+01,1.368475463867e+03,1.429991424084e-02,3.437049745116e-04,522,520,374,368
730,1.089765357971e+01,2.180399627686e+02,1.656468212605e-02,4.788052174263e-04,4,6,546,550
731,2.272630691528e+01,9.829132690430e+02,1.016865670681e-02,1.755918783601e-04,290,311,37,36
732,2.502338600159e+01,1.295604858398e+03,1.132578961551e-02,2.363137609791e-04,422,483,98,130
733,1.626993370056e+01,4.643341064453e+02,1.376444753259e-02,3.120010078419e-04,87,96,325,313
734,1.584946346283e+01,4.422252197266e+02,1.775885187089e-02,5.252892733552e-04,79,85,603,599
735,1.472001361847e+01,3.791135559082e+02,1.312406361103e-02,2.840109227691e-04,55,57,269,245
736,1.447413825989e+01,3.826476745605e+02,1.600409485400e-02,4.409093817230e-04,49,58,508,508
737,2.904180908203e+01,1.501843383789e+03,1.693534106016e-02,4.539568908513e-04,635,579,568,519
738,2.791362953186e+01,1.489118774414e+03,1.240218989551e-02,2.622177416924e-04,581,571,197,188
739,3.445806884766e+01,2.019067138672e+03,1.532965898514e-02,3.529390087351e-04,802,761,455,384
740,2.174471092224e+01,9.367066040039e+02,1.100305467844e-02,2.097606629832e-04,234,269,83,82
741,2.936098098755e+01,1.749886718750e+03,1.277737040073e-02,2.969970519189e-04,645,695,239,276
742,3.114745903015e+01,2.004292602539e+03,1.453244034201e-02,3.810400085058e-04,716,758,400,434
743,2.297109985352e+01,1.105582519531e+03,1.101888529956e-02,2.241252223030e-04,306,375,87,107
744,2.973147392273e+01,1.627122436523e+03,1.484825368971e-02,3.635876346380e-04,669,638,426,407
745,2.194813728333e+01,8.787214355469e+02,1.421759743243e-02,3.456837730482e-04,243,236,364,371
746,2.275453567505e+01,9.655588989258e+02,1.212586835027e-02,2.436457871227e-04,295,293,167,146
747,2.456066131592e+01,1.218814819336e+03,1.126594841480e-02,2.260401670355e-04,390,439,93,110
748,2.718428993225e+01,1.499824340820e+03,1.251268479973e-02,2.829454897437e-04,534,578,205,243
749,2.191056442261e+01,8.281210327148e+02,2.122999355197e-02,7.325359038077e-04,239,213,733,720
750,2.861994743347e+01,1.571093383789e+03,1.298672147095e-02,2.863758418243e-04,611,613,253,249
751,2.747304725647e+01,1.405163574219e+03,1.831742562354e-02,5.870313034393e-04,550,534,632,644
752,2.720969963074e+01,1.447123168945e+03,1.229387987405e-02,2.627154462971e-04,536,551,183,190
753,2.870285606384e+01,1.331230346680e+03,1.926416903734e-02,5.234858253971e-04,618,499,667,596
754,2.641750335693e+01,1.527825317383e+03,1.848012395203e-02,7.040732889436e-04,494,596,639,706
755,2.316729927063e+01,9.356647949219e+02,1.454268675297e-02,3.204545064364e-04,321,268,402,328
756,8.731928253174e+01,1.325642187500e+04,7.538916915655e-02,9.430238045752e-03,992,993,981,984
757,1.334345149994e+01,2.985565490723e+02,1.881537027657e-02,5.649523227476e-04,26,28,648,627
758,2.344684600830e+01,1.230841796875e+03,1.047276239842e-02,2.184703917010e-04,339,448,53,98
759,3.443677139282e+01,2.201139160156e+03,1.544169057161e-02,3.916838904843e-04,800,796,459,451
760,2.875877761841e+01,1.493741577148e+03,1.564679294825e-02,3.936750872526e-04,625,574,477,454
761,3.229782867432e+01,2.065722412109e+03,1.588416472077e-02,4.401664773468e-04,750,775,497,506
762,1.653676033020e+01,4.769552001953e+02,2.131441421807e-02,7.467534160241e-04,92,100,736,726
763,2.869322586060e+01,1.553145141602e+03,1.305190287530e-02,2.813071769197e-04,616,607,260,237
764,2.597403907776e+01,1.362025024414e+03,1.202207524329e-02,2.600557636470e-04,464,517,159,180
765,2.344076728821e+01,1.077550659180e+03,1.710708253086e-02,5.360099603422e-04,338,360,576,610
766,2.054153823853e+01,7.158443603516e+02,1.697229407728e-02,4.592998011503e-04,186,173,569,527
767,4.590019607544e+01,3.464963623047e+03,2.868019789457e-02,1.253445283510e-03,935,918,877,861
768,2.777095413208e+01,1.701193359375e+03,1.551998499781e-02,4.918421618640e-04,570,667,468,569
769,2.405477333069e+01,1.097501831055e+03,1.094481814653e-02,2.023650449701e-04,362,368,77,75
770,3.216664886475e+01,2.206071533203e+03,1.507010962814e-02,4.302242305130e-04,748,798,437,501
771,1.825924491882e+01,5.947297973633e+02,1.184340287000e-02,2.348050475121e-04,129,132,138,127
772,1.218593978882e+01,2.339048767090e+02,2.558518573642e-02,9.851220529526e-04,11,8,834,817
773,3.482812118530e+01,2.485189208984e+03,1.537752617151e-02,4.300707078073e-04,815,848,457,499
774,3.024945259094e+01,1.737156982422e+03,1.322936452925e-02,2.978512784466e-04,690,685,281,278
775,3.045554542542e+01,1.917688964844e+03,1.654987595975e-02,5.038786330260e-04,699,741,545,576
776,2.029770851135e+01,7.213685913086e+02,1.445684395730e-02,3.436123370193e-04,176,175,395,367
777,1.782877540588e+01,5.730783691406e+02,2.023674733937e-02,6.974745774642e-04,116,125,697,701
778,3.128819847107e+01,1.741279785156e+03,1.770604215562e-02,4.991968162358e-04,722,687,602,573
779,1.511536693573e+01,4.014032287598e+02,1.415516436100e-02,3.324719145894e-04,63,68,354,357
780,3.298084640503e+01,2.061978759766e+03,2.152188867331e-02,7.861969643272e-04,766,773,745,745
781,4.616550064087e+01,3.842461181641e+03,2.465161122382e-02,9.787896415219e-04,937,933,815,813
782,2.627037239075e+01,1.338916137695e+03,1.155528053641e-02,2.291828714078e-04,479,507,119,118
783,1.525859355927e+01,3.912470397949e+02,1.441666670144e-02,3.298814990558e-04,70,66,391,351
784,3.034450340271e+01,1.682833129883e+03,1.599838957191e-02,4.086174012627e-04,695,662,507,478
785,2.120121955872e+01,8.380633544922e+02,1.049356721342e-02,1.805854262784e-04,209,216,56,47
786,1.852460861206e+01,5.939768676758e+02,1.204259693623e-02,2.352949086344e-04,131,131,162,128
787,3.911697769165e+01,2.727808837891e+03,1.978544518352e-02,6.182076176628e-04,875,868,683,658
788,1.884110260010e+01,6.306343383789e+02,1.393529027700e-02,3.236514457967e-04,137,146,336,333
789,2.947449684143e+01,1.396920898438e+03,3.863966092467e-02,2.301733009517e-03,649,528,925,926
790,3.425957489014e+01,2.063094726562e+03,1.542421430349e-02,3.690084849950e-04,792,774,458,415
791,2.960151290894e+01,1.850253173828e+03,1.320394314826e-02,3.292541077826e-04,660,724,278,348
792,2.578144264221e+01,1.298846801758e+03,1.222511753440e-02,2.599674335215e-04,457,484,178,179
793,3.746509933472e+01,2.282294921875e+03,2.424473315477e-02,9.053431567736e-04,861,813,808,785
794,2.830101966858e+01,1.694870727539e+03,1.324434578419e-02,3.307156148367e-04,598,665,283,353
795,2.874069404602e+01,1.542046875000e+03,1.832312345505e-02,5.594055983238e-04,622,604,633,625
796,2.082282257080e+01,9.111157836914e+02,9.392819367349e-03,1.650609337958e-04,192,252,12,19
797,3.026438331604e+01,1.603924194336e+03,1.581528969109e-02,3.900198207702e-04,691,625,491,449
798,4.321292114258e+01,3.154970458984e+03,2.424441464245e-02,8.849671576172e-04,920,898,807,777
799,2.657781791687e+01,1.433572143555e+03,1.677149906754e-02,5.054497742094e-04,503,546,557,578
800,2.167466354370e+01,8.803988037109e+02,1.586435735226e-02,4.405541985761e-04,228,237,493,507
801,1.682406234741e+01,5.000874938965e+02,1.516114454716e-02,3.831994254142e-04,99,104,438,437
802,1.816661071777e+01,5.093748779297e+02,2.285216003656e-02,7.644862052985e-04,127,107,776,736
803,3.406755447388e+01,1.990859985352e+03,1.524168625474e-02,3.519557067193e-04,791,756,449,382
804,2.379415702820e+01,1.101450561523e+03,1.316201128066e-02,2.996101975441e-04,354,371,275,283
805,5.307445526123e+01,4.308604003906e+03,1.680704653263e-01,3.335857391357e-02,957,948,997,997
806,3.545336532593e+01,2.510555908203e+03,1.628918759525e-02,4.708200867753e-04,826,849,530,540
807,2.085081481934e+01,8.896546020508e+02,9.502344764769e-03,1.637620152906e-04,195,242,13,17
808,3.090421867371e+01,1.859849243164e+03,1.711163483560e-02,5.091455532238e-04,712,728,577,583
809,1.653357696533e+01,4.589220581055e+02,1.578872464597e-02,3.946879587602e-04,91,91,488,457
810,1.579996585846e+01,4.388394165039e+02,1.371635124087e-02,3.104289644398e-04,78,84,321,307
811,2.804796600342e+01,1.624595825195e+03,1.416189130396e-02,3.677962231450e-04,584,637,355,414
812,2.236934661865e+01,8.905656127930e+02,2.846863307059e-02,1.384869799949e-03,264,244,874,876
813,3.802218246460e+01,2.994165527344e+03,2.130033448339e-02,8.680047467351e-04,866,885,735,773
814,2.246333312988e+01,9.737943725586e+02,1.048685610294e-02,1.868596737040e-04,271,304,55,57
815,1.913726425171e+01,5.720358276367e+02,2.764281257987e-02,1.134485239163e-03,143,123,863,842
816,2.258091163635e+01,1.034318725586e+03,1.067766174674e-02,2.047114103334e-04,278,340,69,78
817,2.402167320251e+01,1.164977905273e+03,1.233995333314e-02,2.688601962291e-04,361,395,186,208
818,2.574913787842e+01,1.204942016602e+03,1.344428583980e-02,2.896010410041e-04,453,433,297,257
819,2.825346183777e+01,1.339637451172e+03,1.394080929458e-02,2.881162508857e-04,594,508,338,254
820,2.917934417725e+01,1.473023803711e+03,1.418759487569e-02,3.064189804718e-04,639,565,359,296
821,2.340036582947e+01,1.063678100586e+03,1.023990008980e-02,1.814643037505e-04,335,354,39,48
822,2.991657829285e+01,1.759215698242e+03,1.454683113843e-02,3.668130084407e-04,682,701,403,412
823,1.957513237000e+01,5.981337280273e+02,2.793661504984e-02,1.154212048277e-03,153,134,868,846
824,2.035150718689e+01,7.751497192383e+02,1.044300477952e-02,1.793225965230e-04,179,197,51,45
825,1.731809616089e+01,5.619031372070e+02,1.271326094866e-02,2.840324304998e-04,108,120,229,246
826,2.243892669678e+01,9.455220336914e+02,1.662814430892e-02,4.852579731960e-04,268,276,552,561
827,1.569258308411e+01,4.370528869629e+02,1.297087781131e-02,2.806441625580e-04,76,83,252,235
828,2.677050971985e+01,1.610335693359e+03,1.603677496314e-02,5.169085343368e-04,519,628,513,588
829,3.172332191467e+01,1.848905883789e+03,1.586711220443e-02,4.024180525448e-04,733,723,495,464
830,2.956006050110e+01,1.667944702148e+03,1.313952542841e-02,2.933152718470e-04,653,655,272,265
831,2.370929527283e+01,9.618933105469e+02,2.181670628488e-02,7.679379777983e-04,351,288,757,738
832,2.698701477051e+01,1.255552978516e+03,1.686029136181e-02,4.385339561850e-04,529,460,564,504
833,1.955385589600e+01,6.826666870117e+02,1.255527883768e-02,2.647346991580e-04,152,155,212,196
834,2.633109855652e+01,1.161646484375e+03,2.133801020682e-02,7.312307134271e-04,483,393,738,719
835,2.957658576965e+01,1.523084960938e+03,1.676322892308e-02,4.238453984726e-04,657,593,555,493
