geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
696,240,0.003690680167,5.102276854e-05,0.5225210009,0.6793433916,0.3870878201
697,208,0.002775208362,8.250913092e-05,0.6517582447,0.8260322484,0.524739887
698,216,0.002375963827,4.19688565e-05,0.4705436861,0.4863735736,0.3005658789
699,104,0.008247259239,0.0003939383873,2.166107737,8.680385152,1.722716378
700,136,0.002142883031,4.039096437e-05,0.4918835233,0.486585197,0.3803818263
701,192,0.003941065277,0.0001152901602,0.8575138998,1.00589786,0.7261807044
702,88,0.003431257061,0.0001058210369,0.72046359,0.800982357,0.630412187
703,128,0.001782429552,4.235483981e-05,0.5628001534,0.5558354172,0.4052879317
704,24,0.003559837298,5.387323923e-05,0.5333515789,0.8669271614,0.3709213424
705,168,0.001741318882,3.939474823e-05,0.4566078345,1.485252207,0.3294390244
706,176,0.002913482981,6.120417132e-05,0.5346076486,0.4121368393,0.4042911306
707,144,0.00216637688,3.943711326e-05,0.3792299238,0.2905971463,0.3064394063
708,128,0.002860301115,4.826987383e-05,0.3833274842,0.4915275819,0.3010866656
709,128,0.001547224786,2.835131944e-05,0.346827343,1.485971928,0.2612010197
710,96,0.002521401362,0.0001645790248,1.605228421,10.20262156,1.051675357
711,208,0.004830409745,8.472374083e-05,0.6933684707,0.994442122,0.538064006
712,136,0.002313260332,4.694964666e-05,0.4844973639,0.725783728,0.3657548454
713,112,0.003428572658,5.369570144e-05,0.4716605229,0.3630702652,0.35898792
714,208,0.007605229398,0.0001724870675,1.293997617,2.712427787,0.9477405238
715,56,0.001233240188,2.882167432e-05,0.367380359,1.048396204,0.2680802678
716,184,0.00752207301,0.0003754087105,2.461897435,27.16533828,2.159247124
717,168,0.001954159458,4.019787302e-05,0.4128777338,0.4097339558,0.318128119
718,80,0.002254181215,8.060106753e-05,0.6548769192,0.7669433636,0.529802928
719,64,0.001298156584,2.009099445e-05,0.2443285548,0.2140060747,0.173955247
720,80,0.001273046404,2.464411849e-05,0.3540850046,0.5242576034,0.2632138843
721,128,0.00282557028,5.276656507e-05,0.5613216691,0.855679134,0.4242814152
722,136,0.003124684179,5.729802083e-05,0.4074777382,0.4096975719,0.3233544397
723,136,0.001833697607,4.135628962e-05,0.6480677825,1.863480224,0.4358989797
724,120,0.001191562942,2.377503933e-05,0.3922514584,0.3898944428,0.305548102
725,56,0.002485854846,9.718436525e-05,0.8831727541,10.02569095,0.7836498166
726,48,0.003148437418,5.354274289e-05,0.5189665458,1.066135764,0.3702724186
727,72,0.005085140106,9.930563078e-05,0.696715523,0.8074939222,0.5316437614
728,112,0.001772122633,3.891436386e-05,0.7978767041,6.238312658,0.5196944502
729,88,0.001981122043,3.364767853e-05,0.3662146709,0.448873756,0.2412583041
730,56,0.003134592977,6.551049419e-05,0.5271122967,1.0144795,0.3545252707
731,184,0.003302792327,0.0001251983085,0.937529262,2.881208089,0.737565178
732,184,0.003721444178,0.0001366415424,0.8503919734,1.391365824,0.7796671558
733,152,0.003418461777,5.262765446e-05,0.4896148039,0.4755197872,0.3656088812
734,216,0.006512472585,0.0001910447191,1.001530335,2.64029113,0.9593475706
735,144,0.003446715625,6.772913298e-05,0.6182044905,1.096518206,0.5080879409
736,168,0.004208451098,9.394547947e-05,0.7265898838,0.6203212678,0.5954274504
737,24,0.001961296868,2.622601684e-05,0.3362401991,0.253401833,0.2256479247
738,80,0.001042952095,2.358256818e-05,0.3452313218,0.3876874845,0.2708939333
739,112,0.005944677365,0.0002217492161,1.423418254,6.679595713,1.035027915
740,104,0.005132937031,0.0001284270991,0.8060912264,1.811205845,0.6021285832
741,32,0.002576915346,9.499056171e-05,0.9946307312,1.54909974,0.6128028599
742,160,0.002641708963,6.009365982e-05,0.4851521437,0.4062344052,0.3923928902
743,152,0.003684633284,0.0001154117739,0.8535831777,3.859519668,0.7231896179
744,208,0.004926612432,0.0001377362942,0.8499117845,1.425822525,0.7785118832
745,88,0.003396355916,0.0001432678018,0.9602312561,2.674008307,0.7444203415
746,216,0.003046644261,4.286478388e-05,0.5906169788,1.729161969,0.351414509
747,176,0.007043274704,0.0002009971603,1.344352699,2.938602723,1.048444268
748,192,0.003936571174,0.0001184682439,0.8283416364,1.56329649,0.7374865895
749,168,0.0081546845,0.0003085917236,1.763900154,11.7665207,1.592429707
750,264,0.005224130459,0.0001056297769,0.7501753514,1.551886988,0.5786141674
751,184,0.003174164625,5.511759557e-05,0.6147201557,0.6762013428,0.4227365942
752,128,0.002845867252,8.814655066e-05,0.7363600169,1.256195582,0.6180410633
753,104,0.002076907677,3.787460111e-05,0.3650787492,0.2612259483,0.2302539327
754,96,0.001206344555,1.370279224e-05,0.2883139898,0.2215837715,0.1952922358
755,56,0.00158710275,2.345907009e-05,0.2803997092,0.3050892086,0.1909709349
756,160,0.004541193576,0.000106373057,1.003690157,2.885958151,0.7253941976
757,104,0.001230452502,2.365196958e-05,0.2836712195,0.1741389323,0.2024891279
758,192,0.004472107396,0.0001970662199,0.9463296529,0.9105931502,0.8783559347
759,240,0.003941682662,5.208363539e-05,0.699181448,1.104656462,0.454877402
760,112,0.005234579814,0.000100270288,0.6366494366,3.048550139,0.5282636435
761,232,0.004193363875,7.205902239e-05,0.5470504303,0.5151342876,0.4333631521
762,96,0.002307134669,4.319054911e-05,0.379939954,0.3588580402,0.2943384727
763,104,0.003215952639,7.785383829e-05,0.6477892376,1.070218004,0.5312692397
764,224,0.004488535311,0.0001223899695,1.019174483,0.8815571146,0.7081352151
765,104,0.001141568821,2.263219126e-05,0.331396024,0.309552477,0.2363898395
766,48,0.0010026403,2.713197123e-05,0.2955235438,0.1982096078,0.228414123
767,112,0.00351028011,6.014952241e-05,0.4634888946,1.029189391,0.3655516747
768,112,0.001778196301,7.670122252e-05,0.468676641,0.3835154964,0.4057381991
769,256,0.005274429174,0.00025274219,1.360128674,2.268556613,1.107751838
770,288,0.007384913669,0.0001456340255,0.9343069334,2.063184627,0.7873715649
771,48,0.002430553885,9.54238303e-05,0.6480254193,0.6601816687,0.5126530844
772,120,0.002437952089,4.631013537e-05,0.433468137,0.6340662952,0.3360284837
773,128,0.003621737535,0.0001589675971,0.9033781,1.308148467,0.8055717143
774,40,0.002234123576,0.000100004402,1.370475453,10.74388103,1.11473578
775,152,0.002677515296,3.980464168e-05,0.3728470522,0.4684104033,0.2947947136
776,160,0.002536021585,8.952589268e-05,0.6797799934,1.040121133,0.5985377592
777,48,0.003129846911,5.881720353e-05,0.5088413331,1.473186841,0.3362114216
778,160,0.003713541295,6.58188658e-05,0.4927815054,0.4460222507,0.384293456
779,160,0.001764517888,4.828351178e-05,0.537505511,1.174434705,0.4457374076
780,120,0.003085289881,6.151974902e-05,0.4683189384,0.3750330315,0.3147896254
781,248,0.005840051107,0.00012444133,0.8634803095,1.09095051,0.700708329
782,120,0.003504121893,0.0001027250682,0.6626169712,0.5662028156,0.584276791
783,56,0.0008981903358,2.081245068e-05,0.2777182076,0.1451751841,0.1933942528
784,184,0.002134462686,4.331887685e-05,0.4659790394,0.8666458705,0.3562166675
785,152,0.002052605482,3.624447132e-05,0.4440789432,0.4376901626,0.2794601907
786,56,0.001218093014,2.86728987e-05,0.3137863524,0.2806027912,0.2461119593
787,240,0.002511319085,6.284190667e-05,0.6697303199,1.792636015,0.5508052789
788,56,0.0009550992243,1.918804781e-05,0.2582182346,0.6076544278,0.192074156
789,32,0.0036963302,6.702101903e-05,0.4623285115,0.6051998302,0.3789185835
790,88,0.001239653836,2.322718939e-05,0.3298147032,0.3366374265,0.2443402825
791,72,0.004763227183,0.0003200868515,1.936510925,6.34395799,1.524861961
792,192,0.003126311843,5.569899901e-05,0.6346272226,0.6999876118,0.46777849
793,152,0.001814431866,4.319189716e-05,0.5177217439,1.185207334,0.3792232866
794,160,0.002706430063,0.0001274757055,0.763703344,0.8488837413,0.6550756519
795,152,0.005090253754,9.999215831e-05,1.011611493,2.629229727,0.7354992322
796,136,0.003434682642,0.0001379908242,0.8105829405,0.6853637122,0.6755672443
797,184,0.004419695009,8.255421672e-05,0.7323641856,3.445631332,0.4694341727
798,200,0.003132951144,4.833501132e-05,0.4347980287,0.4017877478,0.3356732486
799,72,0.002337358846,4.577511275e-05,0.4317037927,0.7177979258,0.2708281462
800,104,0.003130084349,7.387186391e-05,0.6118767301,0.8650188194,0.4607533975
801,232,0.004286450998,6.471793456e-05,0.519094722,0.4163650914,0.4215057215
802,104,0.001688936159,4.579982751e-05,0.52345484,0.7431791955,0.4571109718
803,104,0.002449167618,5.760347419e-05,0.5950724198,1.994422257,0.4663765554
804,88,0.003112160391,6.198517901e-05,0.6525033057,3.318195666,0.394183569
805,104,0.00119940847,1.583969418e-05,0.3452250101,0.232164648,0.1939587444
806,144,0.002838744992,8.842504839e-05,0.6217234701,0.6866934516,0.5011508056
807,152,0.002550910396,8.220294389e-05,0.7302775235,0.6379015078,0.5162973024
808,224,0.004176404768,7.391107513e-05,0.5400402105,0.5290049001,0.4239004938
809,144,0.002020222501,6.054447594e-05,0.4992623238,0.6780511358,0.3949338281
810,120,0.002841604966,4.704482825e-05,0.4497990346,0.3198086938,0.299193415
811,216,0.007027512442,0.0001759593557,0.9076764335,1.75418268,0.7439326248
812,176,0.002717351733,5.425005624e-05,0.5974922399,0.9567492557,0.4982611772
813,192,0.003612105908,0.0001381353605,0.8703298277,0.9991967734,0.751931047
814,176,0.003312543677,7.245453984e-05,0.5327248378,0.5128741152,0.4046301432
815,120,0.002814990119,4.544607465e-05,0.3558550133,0.2834601633,0.2917397195
816,160,0.002675094354,5.437815274e-05,0.4541995324,0.5646444318,0.3573765994
817,56,0.006734662963,0.0001471771244,1.071276304,2.751321536,0.6985738679
818,176,0.002849476795,3.762651544e-05,0.45072954,0.4520831441,0.3129287394
819,104,0.002763131207,4.084960723e-05,0.4282289112,0.4236798691,0.3080377826
820,216,0.009820723556,0.0003036060175,2.469232072,22.36463022,2.068373589
821,120,0.003069822753,0.0001431076305,0.9513443944,1.491421205,0.7943496691
822,144,0.003590320415,6.870281797e-05,0.4969891187,0.4468261438,0.3637916869
823,104,0.001959654742,2.471122866e-05,0.2617446278,0.2797230167,0.2161623832
824,160,0.003488245046,5.95561677e-05,0.4396580686,0.5169898338,0.3568455213
825,240,0.007764486753,0.0002158782272,1.207482062,1.542779466,0.9686420945
826,256,0.005494918721,0.0001097765884,0.7776560252,1.404852433,0.5707739056
827,64,0.0008892025212,1.924637423e-05,0.2681532751,0.1577670926,0.185130394
828,104,0.003495503606,5.455945365e-05,0.5254056316,0.4877668368,0.3609582028
829,144,0.003513069719,8.61108118e-05,0.5838550773,0.7292318328,0.4942748609
830,104,0.001610083713,3.649391422e-05,0.4015673541,0.2619693371,0.2886695671
831,152,0.002103471075,8.800947871e-05,0.7947390579,2.053216067,0.6348770827
832,112,0.005279201063,0.0001092971429,0.6648324597,2.855825715,0.525526741
833,48,0.002421486856,9.495581457e-05,0.6429934114,0.6396026975,0.5105370087
834,176,0.00394165175,6.105670642e-05,0.6177159928,0.8145216649,0.4550618378
835,56,0.001461932996,2.146717489e-05,0.2839454131,0.3986896561,0.1837402247
836,80,0.001166903029,3.389289278e-05,0.4349059222,0.5440381867,0.3422298566
837,192,0.004005090466,8.827985758e-05,0.6908504495,1.340048769,0.5424800304
838,104,0.00126765894,1.94529883e-05,0.2622054774,0.1472282742,0.1835765774
839,144,0.001865252076,3.570661217e-05,0.380511463,0.3177239114,0.2801711914
840,136,0.00215489048,4.725811053e-05,0.4929228625,0.5484573951,0.3691389778
841,152,0.003388999512,5.56111712e-05,0.5075401109,0.6277746329,0.3835692655
842,104,0.00279968279,4.841009756e-05,0.4242002789,0.4069442082,0.305151653
843,216,0.005788984824,0.0001900722956,1.00352424,1.473579753,0.9125745052
844,136,0.001418424955,1.797600784e-05,0.3153905488,0.235387428,0.1956131946
845,104,0.001275752855,2.338636304e-05,0.3594570467,0.3712170864,0.2482919532
846,72,0.002117678809,0.000115359646,0.7602386246,0.6640569991,0.6608979611
847,120,0.00449789957,0.0001014925605,0.777129147,0.9997650386,0.6419388307
848,48,0.001208499774,3.069482468e-05,0.4005950166,0.6692143286,0.3007204891
849,200,0.004317773899,7.435395396e-05,0.5763944076,0.5559138086,0.4354623251
850,208,0.005248892269,0.000136223572,0.9794714936,3.470972454,0.8626708289
851,112,0.00190136283,3.105331938e-05,0.3402600135,0.4338627666,0.2766131272
852,152,0.003788257125,5.903540202e-05,0.5156742616,0.8865329349,0.3875017237
853,168,0.002726150767,6.565673437e-05,0.5024379797,0.9842424889,0.3661826074
854,120,0.003385586139,0.0001240843223,0.5876235064,0.6522457048,0.5057862606
855,168,0.003326171604,8.408160235e-05,0.80115767,1.696989468,0.5284571386
856,128,0.002137100901,2.873694898e-05,0.344990457,0.494745782,0.2424736529
857,112,0.002252713855,3.218914418e-05,0.4461364294,0.67535131,0.2714331045
858,56,0.001662968922,2.655682909e-05,0.3139230224,0.2174353334,0.1964326169
859,96,0.003971799904,0.0002414549522,1.679800916,22.150719,1.699652368
860,64,0.001207874927,1.336060061e-05,0.2687772892,0.155997968,0.1647297907
861,104,0.002744198149,8.770219604e-05,0.5225544123,0.6440961109,0.4386636467
862,216,0.003189528104,6.574181262e-05,0.679828747,1.169731356,0.4834153384
863,96,0.003751086689,5.993753713e-05,0.4790359151,0.6672691199,0.3910492374
864,48,0.003191511587,5.74349172e-05,0.4810622293,1.254767923,0.3371939486
865,184,0.003590582406,6.108642743e-05,0.4529802948,0.6617138069,0.35474036
866,128,0.001849910422,2.637260503e-05,0.2794242764,0.2477357915,0.2169330777
867,128,0.001576549182,1.984134337e-05,0.3303806585,0.2397588721,0.2339440653
868,40,0.003649263988,5.749903415e-05,0.5075498818,0.7429723424,0.3756334709
869,40,0.0032260656,5.155383391e-05,0.4329505483,0.3506507382,0.3340298977
870,112,0.001805654773,5.268222971e-05,0.4499244001,0.5655221767,0.3728884494
871,96,0.007512378643,0.0001780004039,0.8525723577,1.207735268,0.7116886571
872,88,0.001663158913,2.469745576e-05,0.2792268227,0.3432857023,0.2185773908
873,104,0.001768151411,3.271676861e-05,0.311506292,0.2409624446,0.2194429912
874,192,0.00405429998,5.837995652e-05,0.5207880425,0.6824285795,0.4102111447
875,240,0.00435534168,7.050217317e-05,0.5656036712,0.6059801985,0.4551127968
876,40,0.001753517435,0.0001025214149,0.5821998206,0.8368109904,0.5124613446
877,200,0.004889518098,8.524983505e-05,0.5336500941,0.5230607846,0.4622930847
878,208,0.003814857518,0.0001164306008,0.8592824244,1.606846054,0.6676130374
879,160,0.005446479587,9.949702253e-05,0.7533044109,2.609098315,0.5520745144
880,144,0.001689561905,3.050759862e-05,0.3302533267,0.2294714621,0.2493835849
881,48,0.002695390455,0.0001498298863,0.8287742377,2.197834505,0.6383825929
882,200,0.006875003955,0.0001396187591,0.8215447873,1.040249607,0.6880639504
883,120,0.004527691452,0.0001416447437,0.922372813,2.147039179,0.7864098533
884,168,0.003242777653,7.851437736e-05,0.676827554,0.717822044,0.5555543521
885,160,0.002111632745,3.739790229e-05,0.3777283892,0.3234636149,0.2531441251
886,176,0.003027092654,5.863368616e-05,0.6176758774,2.523484147,0.4219673568
887,136,0.002070056091,3.988909546e-05,0.5856710612,0.8523127567,0.3722326627
888,224,0.004179944144,6.321211319e-05,0.5917540383,1.115915781,0.4617781093
889,208,0.00649940572,0.0001720314088,1.136440098,2.005792161,0.9353772161
890,96,0.001232804393,3.232915833e-05,0.454417042,0.6740921268,0.3108002264
891,128,0.001801369186,6.49171701e-05,0.4356789247,0.3526099693,0.3669645625
892,144,0.002765597427,5.996263331e-05,0.5210699775,0.5382895596,0.4229200284
893,96,0.00138412279,2.293736556e-05,0.280440577,0.4842197199,0.1903394213
894,208,0.003990233322,8.853478331e-05,0.7092673622,1.109538177,0.528479749
895,256,0.005838771971,0.0001280107122,1.429623804,4.160976504,0.8993655004
896,312,0.008081936491,0.0002454660944,1.412736846,4.089265464,1.255480109
897,200,0.004476371483,7.088289165e-05,0.6455098218,1.043232138,0.459879747
898,360,0.003006487135,5.911060354e-05,0.5534577572,0.6231982278,0.3947932459
899,72,0.001663945935,3.793338932e-05,0.2951578669,0.3236777785,0.2071275049
900,64,0.001808753709,5.169315785e-05,0.5167300623,0.590330678,0.4133310075
901,104,0.005187298331,0.0003028330139,1.474700827,6.8261283,1.17377661
902,216,0.003418593656,5.366314481e-05,0.4827672787,0.4092193952,0.3595800264
903,72,0.00211027348,3.358013021e-05,0.3668632942,0.6074928656,0.2430852898
904,128,0.001260658886,2.365858669e-05,0.4124502921,0.6563172392,0.3030910008
905,152,0.002550335321,5.235710092e-05,0.5664996327,0.7924175403,0.4201139014
906,128,0.002127651991,4.16929631e-05,0.3785028967,0.3007736857,0.2967081914
907,112,0.00271963769,5.976793513e-05,0.4607086628,0.4559212851,0.3766908519
908,88,0.002131518728,9.883430532e-05,0.699796205,0.834488396,0.5729944811
909,176,0.004871690102,7.717514365e-05,0.5717698512,0.9685549013,0.4835061939
910,136,0.002618631167,3.834969716e-05,0.4508899834,0.3650754023,0.2972021211
911,32,0.001967892336,2.492976966e-05,0.2779447734,0.2913302336,0.2121441823
912,80,0.002364920194,5.593935228e-05,0.3815241274,0.3642416686,0.3105211995
913,176,0.005589801353,0.0002286705249,1.293505361,2.28697413,0.8990357009
914,80,0.001695373061,4.209250038e-05,0.5049991697,0.6964890227,0.4016052087
915,96,0.001777453969,3.313446664e-05,0.33981061,0.2231456865,0.2569831323
916,160,0.003092582389,9.476405189e-05,0.7134440825,0.8453687791,0.5322018968
917,136,0.002213089131,3.289274241e-05,0.3534763066,0.3442917942,0.2640375741
918,200,0.004011749855,0.0001406212582,0.9012388207,1.376620864,0.7676127388
919,200,0.003910007927,7.011054345e-05,0.7535695118,1.064212618,0.6203559673
920,104,0.00361904426,0.0001712487359,1.472954828,9.214388043,1.140958845
921,128,0.001572443569,2.034025122e-05,0.3767072059,0.6564647251,0.2537001653
922,264,0.004138729592,0.0001007266453,0.8493766183,0.9353521068,0.6860605635
923,96,0.002679747898,7.85446536e-05,0.6165086122,0.5772644855,0.5116839286
924,168,0.003303037739,8.332987137e-05,0.7439862249,1.043823226,0.5804163728
925,120,0.001363958206,2.469116255e-05,0.368253997,0.3400331357,0.2655081671
926,160,0.002430920566,3.503007795e-05,0.4485075615,0.3494348335,0.278819619
927,144,0.003844957152,0.0001142467209,0.7519446056,0.8576246655,0.5976810904
928,120,0.002066769895,6.097247154e-05,0.596163471,1.61054502,0.5114269613
929,88,0.001155996692,2.461117702e-05,0.3819666852,0.7331507509,0.2476733279
930,184,0.003464862377,0.0001323795444,0.806398061,0.8593116369,0.7093629159
931,80,0.001387206972,2.112597107e-05,0.2732190608,0.2772008843,0.1909724572
932,120,0.001643947025,2.861991924e-05,0.4014508308,0.5779502086,0.2827781754
933,192,0.004715615949,8.760707812e-05,0.7676907319,2.924419432,0.5303910818
934,136,0.002017561927,3.541197606e-05,0.4868100604,0.8093565866,0.3708508916
935,192,0.004824423018,0.0001542131874,0.8765466705,0.7914888972,0.7704590336
936,48,0.000974285086,2.508213745e-05,0.3464791746,0.3286489561,0.2594740823
937,112,0.002370095579,6.150542629e-05,0.5877954159,0.9882378172,0.4470364464
938,248,0.004074001907,0.0001204095629,0.8947794805,1.915534099,0.7107205153
939,88,0.001407485227,2.567128565e-05,0.3101005721,0.2106433719,0.2325440902
940,320,0.007894193169,0.0001578926818,0.8768428403,1.853396657,0.7718359875
941,80,0.001737657661,4.070920272e-05,0.4059144255,0.8909058995,0.31460687
942,96,0.003190608859,0.0001250334594,0.7489217968,0.7553358962,0.6957123966
943,112,0.002548769067,4.155848762e-05,0.4314262498,0.3684655375,0.2804078512
944,144,0.002172730176,4.278235571e-05,0.6887266726,2.270009291,0.3918068039
945,104,0.001750437582,2.802780656e-05,0.3818562564,0.4169169338,0.2598990543
946,168,0.00347341162,6.048243011e-05,0.4539448985,0.4373232544,0.3654025457
947,88,0.001469510059,2.570931008e-05,0.2998677244,0.3427814523,0.2000943946
948,104,0.002792078978,5.698437535e-05,0.6412955394,4.436776401,0.4201290136
949,128,0.005714974679,0.0001231298521,0.8128888739,1.563747229,0.551779079
950,56,0.002369199315,9.350967123e-05,0.6202902325,1.152518662,0.4963604723
951,88,0.001153262108,2.533468621e-05,0.3688717955,0.4405930008,0.2492459741
952,56,0.002882098089,6.594316884e-05,0.4284412864,0.7274579278,0.3411664599
953,120,0.003604378526,0.0001257338865,1.012352912,2.298926671,0.7840707209
954,96,0.003727189084,9.808638872e-05,0.6068773399,1.149380314,0.4723939771
955,88,0.005573840379,0.0003108736134,1.702642544,4.435706066,1.30339212
956,48,0.0009740746442,2.656893723e-05,0.3085643942,0.1687851116,0.2310192936
957,160,0.001938678307,4.038032713e-05,0.4023568373,0.2497566806,0.3003348986
958,224,0.006733081674,0.0001284092818,0.8971428491,2.767268486,0.6690520447
959,120,0.001272059627,1.888266233e-05,0.2889910584,0.6436804965,0.1886990045
960,120,0.003828730329,6.942446916e-05,0.6152167462,0.7009418637,0.4230340315
961,88,0.002341748652,4.119128774e-05,0.311123385,0.346714231,0.2506557938
962,88,0.003387854782,5.377073387e-05,0.7182102379,2.420323489,0.4082409771
963,72,0.003656308352,5.464986378e-05,0.4974782239,0.5675990533,0.3834998773
964,160,0.003907406587,0.0001193462501,0.7455899876,0.6617944791,0.6452488371
965,96,0.003654264559,5.974759283e-05,0.5420772579,0.7752581368,0.3587336296
966,40,0.004154966009,6.821912774e-05,0.5610308808,0.4593048892,0.3984665704
967,160,0.003502449295,7.50325978e-05,0.6092234504,0.9601497573,0.4643570461
968,104,0.001867868516,2.966755415e-05,0.3279758167,0.3496473606,0.2577061934
969,272,0.007279247481,0.0001901231018,1.034285817,1.420537746,0.946703282
970,112,0.002632033665,4.127114233e-05,0.3751792424,0.4262159486,0.2899250593
971,96,0.001770689074,3.204105557e-05,0.3003821395,0.2336675932,0.2300725558
972,184,0.004394085559,0.0001004557281,0.5630213451,0.6800124397,0.4576462757
973,144,0.001844875474,3.633417623e-05,0.3816942631,0.2405654239,0.29348702
974,72,0.001616086876,2.840017542e-05,0.3075350084,0.3380372101,0.2141347601
975,168,0.002365214672,3.738311208e-05,0.4087816623,0.5395316833,0.279802466
976,104,0.003168004087,6.615040893e-05,0.4349205497,0.4763830845,0.3272164497
977,120,0.00150602729,2.687771512e-05,0.3606383847,0.3189055894,0.2403177984
978,136,0.002499515841,4.188351046e-05,0.3302398398,0.2802768153,0.2647457943
979,248,0.004130127271,7.763336207e-05,0.7001281788,0.9937843391,0.5273568153
980,96,0.00279856967,4.135261861e-05,0.4897446221,0.3429552283,0.3015378293
981,80,0.003193808245,0.0001164516124,0.5883817624,0.6263818482,0.5028389102
982,184,0.005651059802,0.0001163564352,0.7934316997,1.120111344,0.5800200293
983,168,0.003308829579,5.149973702e-05,0.4350233793,0.3296877364,0.3331043342
984,176,0.004703659418,0.0001131090766,0.9418359853,2.257334712,0.7317783295
985,224,0.00504287124,0.0001465145339,1.009131563,1.789996875,0.9149323861
986,48,0.001540299822,6.30616178e-05,0.4807291661,0.4407857519,0.3898898594
987,24,0.00369242127,9.760980105e-05,0.7600790507,0.9151848454,0.5998382298
988,40,0.001972667509,3.004391302e-05,0.3140108866,0.2353338297,0.213999887
989,264,0.005275518992,0.0002052522298,1.259519439,2.604040542,0.9100641861
990,24,0.00202174051,2.788874079e-05,0.3457622746,0.899796169,0.2281199916
991,88,0.00303243295,4.031317546e-05,0.419067476,0.3097901887,0.310023598
992,176,0.002393983132,4.410638005e-05,0.4181369675,0.4692461779,0.2900655186
993,240,0.006481273451,0.0001417078809,1.590201991,6.00642253,1.141188119
994,64,0.002197601612,3.621748378e-05,0.3837153281,0.3378223371,0.2479518771
995,200,0.003380590779,9.838817004e-05,0.718055258,0.8941776754,0.5888549425
996,184,0.007220941496,0.0001535106434,1.060969192,2.163884027,0.7302405031
997,144,0.002071834411,4.459857226e-05,0.3817602394,0.2980910157,0.2643553347
998,72,0.0009481889899,2.089665791e-05,0.3661131836,0.9500932581,0.2436992973
999,168,0.0028359382,3.994215867e-05,0.4880407952,0.452604795,0.353788235
