geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
689,120,0.00793915643,0.000377937647,1.796168799,2.182879342,1.195077239
690,144,0.002454303828,3.189263271e-05,0.3558435642,0.1345946707,0.2293257541
691,160,0.0020366998,2.673977261e-05,0.374229499,0.1334559451,0.2102468049
692,80,0.002088054579,3.239986015e-05,0.3169926321,0.150170629,0.190016589
693,64,0.0008202524773,1.695871293e-05,0.2314023244,0.06317610086,0.1329186574
694,184,0.003062699725,5.671121479e-05,0.4597884702,0.2569095099,0.2720187175
695,0,0.01964536587,0.0007775775287,1.309532751,0.9835171846,0.9129661942
696,240,0.003484226853,4.504847747e-05,0.4482134484,0.198563238,0.2975723112
697,208,0.002583244815,7.804960438e-05,0.5263202071,0.3883755485,0.3959865683
698,216,0.002099832462,3.097366461e-05,0.3856742305,0.1661694524,0.2126952595
699,104,0.007499943553,0.0003124502441,1.720394136,2.444518629,1.147014476
700,136,0.002057490439,3.924623104e-05,0.441686556,0.196323132,0.2877019015
701,192,0.002975838039,8.498668904e-05,0.609853975,0.3974176256,0.4493803152
702,88,0.002611962141,7.277507539e-05,0.5207620038,0.3282188073,0.3850642276
703,128,0.001376724535,2.793190243e-05,0.3942235226,0.137112584,0.2458951988
704,24,0.003032037451,4.916046803e-05,0.412502144,0.2336509069,0.2595073275
705,168,0.001844228326,4.502755753e-05,0.3602385681,0.2102481211,0.2706185064
706,176,0.002465451179,4.760597862e-05,0.4193951287,0.2013253084,0.2938629922
707,144,0.001758937157,2.945786619e-05,0.2818072704,0.1283581785,0.2072808001
708,128,0.002414403243,3.916761787e-05,0.2887608791,0.1646351218,0.2079174262
709,128,0.00131519869,2.376887283e-05,0.266797966,0.1124795129,0.1704598621
710,96,0.002009007334,0.0001276426917,1.163704274,0.9251524225,0.5147676219
711,208,0.004433324116,7.459052735e-05,0.624173307,0.4375170765,0.4053904897
712,136,0.001950313443,3.989557079e-05,0.3890123806,0.1906358814,0.2620947363
713,112,0.00284409844,4.229262526e-05,0.3968381625,0.1938680488,0.2535397752
714,208,0.00554732441,0.0001229524225,0.7749397638,0.5897673619,0.5605116685
715,56,0.0008989991299,1.706979668e-05,0.2408658906,0.08240858352,0.1412071986
716,184,0.007165045244,0.000318903121,2.076682525,2.978353476,1.229757005
717,168,0.001660644234,2.956777234e-05,0.303810948,0.11787678,0.1761844531
718,80,0.001676939625,6.043442757e-05,0.5159695498,0.2640711304,0.3551882244
719,64,0.001218649655,1.79652771e-05,0.1926559626,0.0682109946,0.116038642
720,80,0.00110279803,2.176106014e-05,0.3093434477,0.1055051818,0.1525691725
721,128,0.002735692363,4.818699211e-05,0.4593548182,0.3530667952,0.3072952257
722,136,0.002694492218,4.466754581e-05,0.3385940867,0.2034921492,0.2348043334
723,136,0.0015340781,3.478326027e-05,0.5385956897,0.1629774989,0.2366049013
724,120,0.00116971705,2.447376354e-05,0.3313518166,0.1080110606,0.2054890047
725,56,0.001974422049,7.546282927e-05,0.5865946422,0.4552638122,0.3828986165
726,48,0.002860599505,4.939306613e-05,0.5128895823,0.3068536074,0.2741449249
727,72,0.004401888378,8.515599433e-05,0.6517482555,0.4600517861,0.4003398591
728,112,0.001717511027,4.43814605e-05,0.8339043793,0.8156614288,0.2704711907
729,88,0.002040236846,4.114776569e-05,0.3114501818,0.1889044691,0.1861635108
730,56,0.002623600904,5.192353809e-05,0.4471238552,0.2324283369,0.2398700015
731,184,0.002543349493,8.221347351e-05,0.6262987166,0.3605843063,0.4045713778
732,184,0.003158801999,0.0001255360944,0.6802029865,0.5466429977,0.5356492688
733,152,0.002850583834,4.278514641e-05,0.3671252198,0.1871373021,0.2573366839
734,216,0.005850267367,0.000182724586,0.8769847979,1.041758583,0.7612817609
735,144,0.002856100244,5.388047769e-05,0.4666282133,0.2818873137,0.327277489
736,168,0.003724119448,8.084081857e-05,0.6093518485,0.3806424637,0.4519543271
737,24,0.001896353754,2.482724062e-05,0.2875425311,0.1012255827,0.1674604816
738,80,0.0008907771773,1.90714644e-05,0.2778051105,0.08468412118,0.1540150558
739,112,0.005130499864,0.0001780704302,1.066700771,1.119423518,0.6939503043
740,104,0.00418034524,9.584112875e-05,0.6129468753,0.493736771,0.4055693181
741,32,0.001957401564,7.401152329e-05,0.716356583,0.3501715988,0.3645769096
742,160,0.002172082989,4.897678365e-05,0.3927996622,0.2153075886,0.2736391386
743,152,0.002832809414,7.851409013e-05,0.5901588006,0.5337783475,0.3924346958
744,208,0.004367249488,0.0001257936148,0.6707866752,0.5140904837,0.5885516888
745,88,0.002803684139,0.0001016065658,0.7212174704,0.5258225033,0.4394694928
746,216,0.00245665869,3.291545248e-05,0.3817246798,0.1408855839,0.2225052563
747,176,0.005940487422,0.0001755419262,1.13027248,1.217683603,0.7575488164
748,192,0.003515742527,0.0001129085388,0.6607147578,0.4993906236,0.5549162471
749,168,0.006603305869,0.0002422250675,1.340082539,2.028030529,0.9709880461
750,264,0.004352666284,8.365191525e-05,0.5928410056,0.3917967639,0.3982478791
751,184,0.002836368539,5.268203689e-05,0.553776185,0.2722328802,0.3026824493
752,128,0.002325991887,6.754508689e-05,0.5842539782,0.451864213,0.4253238925
753,104,0.001800909114,3.037317021e-05,0.306178332,0.1214198954,0.1642570509
754,96,0.001039371604,1.159997729e-05,0.2395976746,0.06703257806,0.119919034
755,56,0.00143887832,1.917983344e-05,0.2237732224,0.08340834473,0.1304445016
756,160,0.003592942053,8.070370198e-05,0.7133649368,0.5504398938,0.4427391706
757,104,0.001114733693,1.827239609e-05,0.2341042692,0.06999414361,0.1413563095
758,192,0.004293044394,0.0001613446252,0.7667524391,0.6370874539,0.6801163778
759,240,0.003487490565,4.350987515e-05,0.4769320951,0.2263407013,0.3199771034
760,112,0.003490160405,5.871421695e-05,0.4043402443,0.2839112509,0.2927476999
761,232,0.003554842566,5.695510151e-05,0.4494282013,0.2424238007,0.3154115742
762,96,0.001914472317,3.344504135e-05,0.309012108,0.163564161,0.1924890011
763,104,0.002853229088,6.460376753e-05,0.5228637073,0.2863773792,0.3781187172
764,224,0.004724761616,0.0001044045931,0.8557920616,0.4576180772,0.5425443388
765,104,0.001045044788,1.945016606e-05,0.2896902718,0.09054229775,0.1443316372
766,48,0.0009017297772,2.286038604e-05,0.2423956756,0.1134947955,0.1649969286
767,112,0.003079048641,5.760336223e-05,0.3864927696,0.2870857946,0.2642121471
768,112,0.001326332651,4.43677605e-05,0.3721382222,0.1847134068,0.2500988712
769,256,0.005355437109,0.0002043136377,1.138589841,0.91020599,0.8042451754
770,288,0.006118396091,0.0001140411204,0.7596533584,0.5517913759,0.5350737354
771,48,0.001941125619,7.285779253e-05,0.4969129321,0.3090810547,0.3565858307
772,120,0.003003380384,8.299902004e-05,0.4582598338,0.3795202264,0.3542722819
773,128,0.003449426873,0.0001422546734,0.8615554155,0.6473536177,0.6300293253
774,40,0.001775073932,7.917300239e-05,0.9745750959,0.7830116723,0.4560084829
775,152,0.002282466338,2.989059626e-05,0.2897875014,0.1326590922,0.205758134
776,160,0.002480552212,8.51956199e-05,0.5689483546,0.3759625222,0.4159408417
777,48,0.002426566089,4.112623874e-05,0.3898431811,0.1993730637,0.2114193462
778,160,0.003109548718,4.932060421e-05,0.3835712851,0.2024593437,0.2749895319
779,160,0.001332428986,2.959931563e-05,0.3441641142,0.1440126128,0.2101015772
780,120,0.00279413407,5.241150347e-05,0.3813875533,0.2063000636,0.2425713665
781,248,0.005046327041,0.000102132081,0.7476173636,0.4574617466,0.5065660316
782,120,0.002864433431,7.858420947e-05,0.5018061449,0.32312102,0.4086922417
783,56,0.0008146352958,1.669949814e-05,0.2223453323,0.06883848522,0.1348680023
784,184,0.001954541596,3.58156285e-05,0.3613467387,0.3033804587,0.2339644708
785,152,0.001823000926,2.536737419e-05,0.3925002774,0.1302962476,0.1865921856
786,56,0.0008886194626,1.763456616e-05,0.2180317703,0.07703500588,0.1480916763
787,240,0.002310492129,5.230535438e-05,0.5487248196,0.4213506872,0.3335149276
788,56,0.0009259202838,1.691132906e-05,0.2157797733,0.07401588451,0.1396021738
789,32,0.003165393613,5.493534464e-05,0.3949338229,0.2564717694,0.279318879
790,88,0.001151015467,2.108457873e-05,0.2674406217,0.08791981649,0.1484679819
791,72,0.004325065337,0.0002741842464,1.676935372,2.017736648,1.029485088
792,192,0.002716013758,4.424396592e-05,0.492336575,0.220230515,0.313258259
793,152,0.001607297888,3.833137645e-05,0.4163472616,0.1664192951,0.2621750346
794,160,0.002332092539,0.0001026061232,0.638549544,0.4010677042,0.4816808907
795,152,0.004592435702,9.322543552e-05,0.8531854854,0.5842967758,0.5110121115
796,136,0.003575160489,0.000125517344,0.81817393,0.4947796508,0.5460727717
797,184,0.003859850811,6.738472268e-05,0.5166537144,0.2830241854,0.3365476882
798,200,0.003494460696,6.183478147e-05,0.4483996357,0.2777657462,0.3159245025
799,72,0.002230702978,4.395553258e-05,0.4156619245,0.1955388599,0.2025557395
800,104,0.002614301797,6.336454577e-05,0.5548168075,0.2855437072,0.3099784005
801,232,0.003982483969,5.863997348e-05,0.484401769,0.2535795212,0.340375385
802,104,0.001692362386,4.742359429e-05,0.5036772193,0.2484991546,0.2983385228
803,104,0.002014563314,4.553856066e-05,0.4393673451,0.2260974186,0.2726513804
804,88,0.002462037889,4.417434722e-05,0.4989103704,0.2808527734,0.2390822059
805,104,0.0009247176045,9.012853654e-06,0.2545731075,0.05393552597,0.1028342962
806,144,0.002780578897,9.182102562e-05,0.5358542476,0.4044682402,0.4139796388
807,152,0.002472735214,8.53156905e-05,0.5802116593,0.3276894546,0.4432774876
808,224,0.003608571038,5.488110424e-05,0.436326913,0.2323443302,0.3119240038
809,144,0.001703423251,4.695563973e-05,0.3900492485,0.2590058796,0.2688792288
810,120,0.00293363852,5.119834085e-05,0.4159945001,0.2218940388,0.2612871736
811,216,0.005989291262,0.0001584942324,0.7689266472,0.7600191109,0.5808023388
812,176,0.002421503962,4.687909057e-05,0.5321323257,0.3204558518,0.3269338858
813,192,0.003005372345,0.0001055185149,0.7487142117,0.5081210381,0.5195586564
814,176,0.002719271221,4.892873422e-05,0.4516291797,0.2150457653,0.2779363707
815,120,0.002379690664,3.460504226e-05,0.2860553604,0.1429334506,0.2096248384
816,160,0.002540013564,5.022155594e-05,0.3846126818,0.2224984316,0.2896281276
817,56,0.005518526615,0.0001154159136,0.9247480405,0.6040775497,0.4858286494
818,176,0.002424990155,2.696834685e-05,0.3400394078,0.1323787493,0.2161186074
819,104,0.002637826673,4.81395459e-05,0.3651067004,0.230745313,0.2405780265
820,216,0.008694149595,0.0002580444466,1.981766174,2.448192134,1.085942004
821,120,0.002437244618,0.0001062021126,0.7129489467,0.4920996604,0.5026443868
822,144,0.002942238603,5.048817823e-05,0.3730266679,0.2078150715,0.2579888259
823,104,0.001750023961,2.546231485e-05,0.2214477197,0.2056422463,0.1591035107
824,160,0.002969215785,5.259531152e-05,0.3555684495,0.253754438,0.2598226711
825,240,0.005797715503,0.0001404994736,0.7842405623,0.6254468631,0.6215427181
826,256,0.004816646402,8.691065991e-05,0.6514330328,0.4390167126,0.4228700813
827,64,0.0007915875838,1.513741396e-05,0.2133619085,0.06054003215,0.1225977326
828,104,0.002966176785,4.700036022e-05,0.3989352296,0.1943163878,0.2562222147
829,144,0.00302566624,7.493923499e-05,0.5030411636,0.3515129054,0.3592111483
830,104,0.001429071258,3.250559485e-05,0.3254922988,0.1250851224,0.2043453311
831,152,0.001579349965,6.467810011e-05,0.5680599861,0.316572229,0.358660654
832,112,0.004665100013,9.724830511e-05,0.57051019,0.5578099284,0.3927729699
833,48,0.001936786346,7.257108987e-05,0.4937593448,0.310936503,0.3563110876
834,176,0.003340960429,4.679933127e-05,0.4934958849,0.2372240879,0.3187412923
835,56,0.001327128518,1.740502999e-05,0.2198630198,0.08378368101,0.1273439868
836,80,0.0009951767793,2.852399668e-05,0.3446392199,0.1684746306,0.2077985697
837,192,0.003503044827,8.053503653e-05,0.5179398565,0.3595388395,0.4070190574
838,104,0.001120572674,1.7438552e-05,0.2328164754,0.07718372516,0.1256216308
839,144,0.001727195857,3.417481899e-05,0.3268242412,0.1504079592,0.2146419351
840,136,0.001984014139,3.689518975e-05,0.4205299546,0.2834784299,0.2612862501
841,152,0.003125883193,4.802724853e-05,0.4258000072,0.238527937,0.2867311062
842,104,0.002564821559,4.166911203e-05,0.3757902157,0.213276807,0.2334798667
843,216,0.005209098861,0.0001774846858,0.835181118,0.9521077954,0.7291029553
844,136,0.001507436426,1.924777018e-05,0.3022989604,0.1030756565,0.1488284864
845,104,0.001108508747,1.862794782e-05,0.2946701459,0.08062556438,0.1434583867
846,72,0.001619700604,8.844961143e-05,0.5990352513,0.3728342328,0.4435205565
847,120,0.003726732441,7.52513602e-05,0.6211138619,0.3624741672,0.4247024133
848,48,0.001125563433,2.763766827e-05,0.3558385529,0.1127001261,0.1807349651
849,200,0.003607959119,5.0166891e-05,0.4444620623,0.2361077781,0.3084733458
850,208,0.004768742159,0.0001365438302,0.8580793721,0.9654374183,0.5844913066
851,112,0.001590837575,2.495989727e-05,0.2659839898,0.1121795479,0.1923073218
852,152,0.003305813222,4.733348796e-05,0.4102805209,0.2245500835,0.2810911668
853,168,0.00247551195,4.946918906e-05,0.4288785655,0.2485234799,0.2588837106
854,120,0.002511861995,8.269517412e-05,0.4284214165,0.3602954226,0.3395837175
855,168,0.00284263808,6.513561213e-05,0.5598579575,0.2878236607,0.3504297296
856,128,0.002037009928,2.484526399e-05,0.2899552124,0.1088045734,0.178387082
857,112,0.002055930221,2.925479724e-05,0.3782875405,0.1595232894,0.1980471887
858,56,0.001471916618,2.071612134e-05,0.2614263868,0.08564220396,0.1347286427
859,96,0.003012122312,0.0001180770833,0.8019056368,0.57572051,0.5964118909
860,64,0.001129062424,1.061860317e-05,0.2231449807,0.05277666784,0.1115515332
861,104,0.002368724701,7.093796856e-05,0.415501513,0.3162460979,0.3022331885
862,216,0.00272272054,4.929415711e-05,0.5775431643,0.3267898766,0.3116479166
863,96,0.003281541269,4.803855213e-05,0.3998880595,0.2245926966,0.2831975695
864,48,0.002457751033,4.155445441e-05,0.3638547328,0.2236437418,0.2197600955
865,184,0.003142017468,5.058590675e-05,0.4085128318,0.4142130004,0.2682901438
866,128,0.001417159892,1.676954961e-05,0.2298312111,0.09588338884,0.1378203185
867,128,0.001262519941,1.494255726e-05,0.2470246458,0.08006797438,0.1389954666
868,40,0.003268001125,4.975825992e-05,0.450809355,0.2069064924,0.2779250808
869,40,0.002956225459,4.910659918e-05,0.3567198322,0.2415174276,0.2611822233
870,112,0.001402202814,3.27958428e-05,0.3333479454,0.1421085783,0.2081600104
871,96,0.006032087608,0.0001300105794,0.6438864147,0.570366892,0.4971216825
872,88,0.001706911171,2.379637329e-05,0.2510589125,0.1106557817,0.1626843994
873,104,0.001637184648,3.200396692e-05,0.2624926934,0.134749768,0.1583979028
874,192,0.003685002709,5.398969238e-05,0.4149625014,0.2353508553,0.3097381301
875,240,0.003747217293,5.814291385e-05,0.4894441924,0.2969066168,0.3436378504
876,40,0.001445063438,8.497830475e-05,0.4683484256,0.5013191873,0.3606416871
877,200,0.004552286102,7.284110588e-05,0.5068954984,0.3282368487,0.377977851
878,208,0.003077117172,9.080659038e-05,0.6647918201,0.4233711267,0.4442481468
879,160,0.004072785985,7.267399307e-05,0.5132983348,0.3101444517,0.3443340302
880,144,0.001469108272,2.540620688e-05,0.2675925647,0.1073701845,0.1806759203
881,48,0.002177260233,0.0001229514715,0.6701232606,0.6802866881,0.4669325722
882,200,0.005943756463,0.0001185182169,0.7062817752,0.6781315568,0.5210960496
883,120,0.003799603837,0.0001195135381,0.7321738172,0.5956525206,0.5120875517
884,168,0.002440526923,5.73685802e-05,0.5003481706,0.2830329902,0.3320236017
885,160,0.001917987297,3.436863387e-05,0.3341109327,0.1588495919,0.1833200008
886,176,0.00269895506,5.285681228e-05,0.47703492,0.2883732742,0.283765678
887,136,0.002132044455,4.411593769e-05,0.4860734035,0.1942582519,0.2995583717
888,224,0.003867841281,5.904706474e-05,0.4625420199,0.2522445424,0.3428981097
889,208,0.005223081375,0.0001337957205,0.8070806911,0.7419059597,0.6184548295
890,96,0.001103803668,3.043659067e-05,0.3949222621,0.1546678449,0.2131067093
891,128,0.001660533514,6.535540067e-05,0.3774348119,0.2756959005,0.2926951199
892,144,0.002228251028,4.99811949e-05,0.4012508934,0.2448214295,0.2888726647
893,96,0.001175397339,1.657040473e-05,0.2155752884,0.08017591682,0.1195451737
894,208,0.003340625036,6.600233986e-05,0.6112690243,0.4150042896,0.350758176
895,256,0.006748515019,0.0001540330358,1.600162348,1.018249026,0.7436611715
896,312,0.006286259313,0.0001897434299,1.021113118,1.25141296,0.8094697627
897,200,0.003737941207,5.871566006e-05,0.5228771605,0.2950531647,0.3235268453
898,360,0.002783607887,5.119133602e-05,0.4965290398,0.2484313222,0.287849224
899,72,0.001495482332,3.411276907e-05,0.2518895218,0.3064253053,0.1459135584
900,64,0.001367531628,3.305893651e-05,0.4069314241,0.152368018,0.2255677363
901,104,0.004321552918,0.0002530842411,1.190167255,1.409231408,0.828367044
902,216,0.002955987495,5.351408053e-05,0.3882961155,0.2280915293,0.2685425046
903,72,0.001865713055,3.105595482e-05,0.334881724,0.1594039813,0.1697098662
904,128,0.001111959417,2.164695857e-05,0.3443222972,0.1189545712,0.1796379535
905,152,0.002118996319,4.058950125e-05,0.4101887962,0.1965313854,0.2536326068
906,128,0.002087097632,3.747805149e-05,0.3473392231,0.1594573049,0.2407818761
907,112,0.001667356579,2.772231075e-05,0.2898091894,0.1322063809,0.1934864374
908,88,0.002074698636,8.822540347e-05,0.53659724,0.350022975,0.4026090865
909,176,0.004194300362,6.278386144e-05,0.5030446272,0.2946199246,0.3569234198
910,136,0.002394941186,3.388708704e-05,0.3765251591,0.1390217373,0.2214834284
911,32,0.001738554588,2.024001065e-05,0.2390438395,0.09358192042,0.1477372639
912,80,0.001950311302,4.397071362e-05,0.2961524742,0.1716670979,0.2013393031
913,176,0.004671593963,0.000176746933,1.102815232,1.07217585,0.6573855552
914,80,0.001520414889,3.548122231e-05,0.386699354,0.1459500597,0.2351442241
915,96,0.001698957865,3.501033923e-05,0.2953468987,0.1461707233,0.2114575063
916,160,0.00237575186,5.811181456e-05,0.5154895574,0.267023032,0.3164057016
917,136,0.001905859328,2.583030836e-05,0.2876273439,0.1308683182,0.1764453064
918,200,0.003226093475,0.0001073695236,0.6856866159,0.4822550962,0.4946009417
919,200,0.003356322349,5.64478763e-05,0.6244629374,0.4017707622,0.3989539717
920,104,0.002978145946,0.000135707174,1.127338498,1.191283701,0.6068787026
921,128,0.001308632911,1.687247228e-05,0.2916274717,0.09488306306,0.1429315317
922,264,0.003566232373,7.688302763e-05,0.7170227385,0.3356785479,0.4429623444
923,96,0.001780969057,5.085675874e-05,0.469362986,0.2537033557,0.275907508
924,168,0.002899862001,6.339773626e-05,0.6649908067,0.4060212162,0.4089579416
925,120,0.001160236706,1.999155687e-05,0.3022102549,0.08885122474,0.1532359573
926,160,0.002071851939,2.768941214e-05,0.3486755404,0.1210698987,0.1930703887
927,144,0.003277931343,8.615471336e-05,0.726787171,0.3481565789,0.4235261094
928,120,0.002211923673,6.166420114e-05,0.5459352337,0.2565681541,0.3433822708
929,88,0.001029445599,1.941969739e-05,0.2942213844,0.08562121375,0.1385412719
930,184,0.003102827355,0.0001125761095,0.6988620004,0.5425814324,0.5211879592
931,80,0.001208205764,1.837916424e-05,0.2044114356,0.07533640113,0.1192882248
932,120,0.00138673417,2.293633944e-05,0.3341386955,0.1028122092,0.1683951228
933,192,0.004331466659,8.223698191e-05,0.5435474999,0.3720473242,0.3859646471
934,136,0.001702965639,2.756472286e-05,0.3746294491,0.166860696,0.210358388
935,192,0.004715963289,0.0001368384937,0.7212772341,0.5707080862,0.6151464628
936,48,0.0008680177529,2.007082799e-05,0.279591423,0.09143706828,0.1526848007
937,112,0.002095448822,5.127362901e-05,0.4382041281,0.2266840228,0.3054489613
938,248,0.003770926948,0.0001026966987,0.7583739748,0.4916742422,0.4913615828
939,88,0.001185325086,2.117615448e-05,0.2428825042,0.08307189872,0.1640709857
940,320,0.006914654587,0.0001351449685,0.7531050783,0.6989874358,0.573176486
941,80,0.001213419707,2.220270423e-05,0.2603095003,0.1017190354,0.1654531146
942,96,0.001979798359,6.986737688e-05,0.4846843643,0.3295748368,0.3603368461
943,112,0.00220317844,3.119050658e-05,0.3244097223,0.134144486,0.2010901933
944,144,0.001764045395,3.264179657e-05,0.5168433517,0.1577748971,0.2138232108
945,104,0.001450919144,2.209989503e-05,0.2826836723,0.0938340334,0.1717479536
946,168,0.002795354012,4.135815955e-05,0.3688903457,0.205285352,0.2542623247
947,88,0.001354329648,1.89241653e-05,0.2423726993,0.08817048656,0.1345370205
948,104,0.002411584593,5.03229193e-05,0.4737681392,0.3063694642,0.2594759947
949,128,0.005279294122,0.0001173321989,0.6464924418,0.4849197437,0.439641039
950,56,0.001965627425,8.215419786e-05,0.5040927152,0.407318969,0.370073443
951,88,0.001037722748,2.197016537e-05,0.2952944593,0.1037683081,0.1432378493
952,56,0.002340038205,5.050950094e-05,0.3260184707,0.2516940573,0.2266914022
953,120,0.00298464917,0.0001135139038,0.7171262124,0.5950778617,0.5285070652
954,96,0.003062625312,7.731579762e-05,0.4484355057,0.4471518386,0.3259680628
955,88,0.004007807274,0.0002156491952,1.164758309,1.355732064,0.83818202
956,48,0.0008861894856,2.20669529e-05,0.250090248,0.08899975742,0.1669590637
957,160,0.001933343517,4.363965482e-05,0.3580465268,0.1812513689,0.2519414983
958,224,0.00460167112,8.41976997e-05,0.5632858789,0.4143603013,0.3919869597
959,120,0.001555671345,2.915089389e-05,0.3078868548,0.1299247292,0.1710048236
960,120,0.003538053414,6.166228397e-05,0.4576623955,0.2811612006,0.3235095116
961,88,0.002019244691,3.610181602e-05,0.2584230582,0.1571518543,0.1757755212
962,88,0.003314766048,5.396974725e-05,0.6597582789,0.3278409138,0.2963085437
963,72,0.002801136447,4.323161608e-05,0.4080029784,0.3414447011,0.2442913535
964,160,0.004308773486,0.0001196401908,0.760154033,0.5555187077,0.5717116736
965,96,0.003167960833,5.121993595e-05,0.4528600212,0.241919679,0.2657524393
966,40,0.00364134683,5.895739574e-05,0.4695732307,0.2417429446,0.2991856458
967,160,0.002761703741,5.125044567e-05,0.4459890627,0.2283071703,0.2994458804
968,104,0.001528916903,2.21706073e-05,0.244779182,0.1007304878,0.1570446335
969,272,0.006325453649,0.0001452683887,0.8768349404,0.67965387,0.6666173866
970,112,0.00214155032,2.825062374e-05,0.2794903159,0.1152870967,0.1904116178
971,96,0.001616812086,2.723359308e-05,0.2433392621,0.1097469916,0.1578892523
972,184,0.003915650041,9.322506855e-05,0.473340852,0.3997360749,0.3607084531
973,144,0.001709182395,3.102812547e-05,0.3188520738,0.1274087156,0.2078378355
974,72,0.001416332382,2.209021288e-05,0.2461520659,0.092613416,0.1396907925
975,168,0.00200074982,3.046503737e-05,0.3209192608,0.1535618814,0.1868320984
976,104,0.002694473078,5.223035298e-05,0.3509059534,0.2130491945,0.2368204281
977,120,0.001327943622,2.296607932e-05,0.3048043745,0.1244699201,0.1552780408
978,136,0.002056297555,2.9451012e-05,0.258893788,0.113175285,0.1789072282
979,248,0.003394397734,6.239895405e-05,0.5795894142,0.2933721128,0.3485139558
980,96,0.002356098893,3.535389195e-05,0.3863094016,0.1605303046,0.211716622
981,80,0.002441847101,8.334814181e-05,0.4375501842,0.3730635638,0.3480689315
982,184,0.004925740347,9.258006125e-05,0.6317652629,0.434092359,0.4252356258
983,168,0.002982961452,4.630216601e-05,0.3768990332,0.2337996558,0.2606411492
984,176,0.004175005502,0.0001036265888,0.7581301012,0.5073848338,0.4909020459
985,224,0.004168792403,0.0001146222711,0.7894310953,0.6680039217,0.5987236493
986,48,0.001330762603,5.483596996e-05,0.3978217772,0.2142940275,0.2627074988
987,24,0.002872146788,6.996708736e-05,0.526819911,0.3181639439,0.377012545
988,40,0.001779222722,2.315834104e-05,0.2514181769,0.107814674,0.157592384
989,264,0.004265901876,0.000148938889,0.7930125873,0.6318570988,0.5569863564
990,24,0.001786374884,2.196422084e-05,0.2769866145,0.09097737325,0.1525507954
991,88,0.002548390831,3.05706305e-05,0.3274164672,0.129200134,0.215808078
992,176,0.002179341772,4.078828341e-05,0.3668591159,0.2124961051,0.2115979409
993,240,0.003973792002,7.449140827e-05,0.7775247503,0.454030404,0.4944627358
994,64,0.002031537589,3.558186742e-05,0.3147271803,0.1590562065,0.1835651671
995,200,0.003098133499,8.585221531e-05,0.728785652,0.4235122103,0.4328209237
996,184,0.005307050936,9.789420415e-05,0.6490052495,0.5186889455,0.456732423
997,144,0.001674247266,3.21554764e-05,0.3065914424,0.1355064819,0.1767559444
998,72,0.0008032855424,1.545618605e-05,0.2870525521,0.07634385402,0.1260352912
999,168,0.002554153263,3.684410845e-05,0.4154526069,0.2240395826,0.2627710818
