geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
548,288,0.0005000256575,0.0007186543483,0.0006738587526,0.0007369012099,0.0002383040465,0.0003275524653,3.264447864e-07,7.761088965e-07,5.470547218e-07,6.556063286e-07,9.003530487e-08,1.704871605e-07,0.01145338885,0.01484491281,0.01326430797,0.01416378008,0.00448555998,0.006051895015,0.0001839289862,0.0002620553998,0.0002112738488,0.0002416141551,3.188554777e-05,5.829737625e-05
549,136,0.0003653483207,0.000393376167,0.000366873191,0.0007791660382,0.000179937436,0.0001330245458,2.969853449e-07,2.283119158e-07,1.875366098e-07,6.719702259e-07,4.889206209e-08,2.913612451e-08,0.005725863942,0.006059093093,0.005663743333,0.01201954181,0.002757709674,0.002037008343,5.508106586e-05,5.038696858e-05,4.470576074e-05,0.000159950397,1.149129109e-05,6.834753922e-06
550,120,0.0003270715017,0.0001949197512,0.0002698377463,0.000526404931,0.0003248018485,0.001320593357,2.611448116e-07,8.418415886e-08,1.13092045e-07,3.448803126e-07,1.545456941e-07,1.853284563e-06,0.005041724143,0.002962606137,0.004030266963,0.007782865525,0.004757069659,0.01888566574,4.068930281e-05,1.586649888e-05,2.50745287e-05,7.524184987e-05,3.334781057e-05,0.0003781984077
551,56,0.0001082498294,0.0001044932696,0.0001067376137,0.0001662925573,0.0005317240495,0.0006960047208,8.805017737e-08,3.066715111e-08,1.749528635e-08,4.457437451e-08,3.23114554e-07,5.027486567e-07,0.001559313905,0.0015223201,0.001583190986,0.002401855603,0.007571334986,0.009874209701,7.537500428e-06,4.23370558e-06,3.848035128e-06,9.220458149e-06,6.534921096e-05,0.0001012222872
552,72,0.0001257217847,9.036440116e-05,0.0001526100819,0.0001134590919,0.0001582231888,0.0001700957922,4.211855552e-08,1.380097764e-08,3.8059594e-08,1.974919052e-08,3.483937829e-08,4.208731508e-08,0.003231676684,0.002054450676,0.003110699735,0.001978291647,0.002728174498,0.002831570367,3.752855436e-05,8.023101937e-06,1.581932632e-05,5.993026267e-06,1.039319051e-05,1.165222272e-05
553,152,0.00278263358,0.004049288585,0.003820374104,0.005050205084,0.003465704735,0.002764200064,1.002479028e-05,1.750904457e-05,1.508206773e-05,2.594718014e-05,1.281061566e-05,8.427360243e-06,0.04671433536,0.06797894482,0.06308229299,0.08308059592,0.05519860656,0.04342846479,0.002802546917,0.004934816768,0.004108527806,0.007020968232,0.003287258236,0.002111899273
554,88,0.0001197404128,0.0005932209125,0.000119091089,0.0001153921164,0.000153580904,0.000122948885,3.385009572e-08,6.516570908e-05,2.34431886e-08,2.174459951e-08,4.019059046e-08,2.417012393e-08,0.002815123751,0.04803717762,0.002364357214,0.002251228976,0.00287657962,0.002251143154,1.478289745e-05,0.6553896129,9.244323957e-06,8.276890106e-06,1.410115692e-05,8.109305735e-06
555,128,0.0001615866331,0.0001558156197,0.0002182962344,0.0001243905838,0.0001407913061,0.0007222592831,1.000492795e-07,4.956658393e-08,6.44919167e-08,2.412465479e-08,3.103221108e-08,6.238135029e-07,0.003958351281,0.003315126738,0.004422392601,0.002010095345,0.002265959774,0.01132194761,4.57037935e-05,1.827302543e-05,2.647761379e-05,6.297342997e-06,8.035568619e-06,0.0001532630478
556,136,0.0004248139491,0.0007422058399,0.0006847504469,0.001175843936,0.001539273262,0.001796727547,2.98618747e-07,5.993447625e-07,5.140543866e-07,1.508336046e-06,2.528492746e-06,3.36658017e-06,0.006640331426,0.01156971504,0.01047469189,0.01769604148,0.02272190885,0.02610310545,5.502225218e-05,0.0001454249414,0.0001201511696,0.0003404201928,0.0005496622484,0.0007107594757
557,112,0.0003625336519,0.0004281018789,0.0004091710311,0.000155012791,0.0003487742864,0.0001673384813,2.060801979e-07,2.302746872e-07,1.963385316e-07,3.963404407e-08,1.540483096e-07,4.301106226e-08,0.009131200562,0.009083871449,0.008185312317,0.002436512691,0.005477941921,0.002565976203,0.0003212961085,0.0001003961173,7.860307775e-05,9.793549377e-06,3.800924226e-05,1.01165808e-05
558,160,0.0005032185408,0.002580534587,0.002548646927,0.002425922981,0.00242515729,0.002146993417,4.854163406e-07,7.659867577e-06,6.695613243e-06,6.444484752e-06,5.976842759e-06,4.78420964e-06,0.00857806987,0.04095588416,0.04001402597,0.03765467609,0.03719422583,0.03268536323,0.0001423941664,0.001926292302,0.001654523064,0.001556751836,0.001407479662,0.001110395009
559,232,0.001202914256,0.0004348565982,0.0005330685469,0.0003501000771,0.0003458459561,0.0004280748734,1.708337219e-06,3.112952198e-07,3.921136578e-07,1.749546097e-07,1.763599217e-07,2.55056892e-07,0.01978662934,0.006582589911,0.007794261167,0.005106200026,0.005033856422,0.006221835759,0.0004719497881,6.978516999e-05,8.385156831e-05,3.722806484e-05,3.73762357e-05,5.391215527e-05
560,184,0.0003420741283,0.0003356002386,0.0002402011248,0.00019723773,0.0006052852594,0.0002162576639,2.418253364e-07,9.523241414e-07,9.426251311e-08,6.025186639e-08,4.280552009e-07,7.781884331e-08,0.008339426609,0.006561404699,0.004743641394,0.003766358028,0.01131266404,0.003999447864,0.0001651669241,0.0001180699636,3.701147302e-05,2.198690598e-05,0.0001495550601,2.661159085e-05
561,80,0.0001099015199,9.615503825e-05,0.0002245044708,0.0001703904225,0.0003340644103,0.000583493893,3.985182747e-08,1.882732669e-08,6.389293748e-08,6.082452064e-08,1.845248223e-07,3.893364919e-07,0.001774693033,0.001493984985,0.003488644717,0.002611588416,0.004987459857,0.008674776035,8.679940367e-06,3.843536217e-06,1.542472923e-05,1.450941501e-05,4.102538617e-05,8.606466435e-05
562,200,0.0003268806751,0.0006352593807,0.0002785413999,0.0002188300169,0.0002825941489,0.0004752569015,5.520549376e-07,4.317160633e-05,1.198981856e-07,7.973208994e-08,1.275870314e-07,3.482276812e-07,0.007339759617,0.1779794436,0.005515642754,0.00423247955,0.0053514437,0.008739398263,0.0001069743193,9.493998538,4.695205273e-05,2.984123958e-05,4.572573793e-05,0.0001172919188
563,104,0.0001111587194,0.0001255801091,0.0001655406218,0.000222357053,0.000147490318,0.0001725213344,2.605388923e-07,2.389687255e-08,3.864337207e-08,7.145560141e-08,3.268688138e-08,4.979581438e-08,0.001489702377,0.001821985165,0.002353829362,0.003135407478,0.002040014014,0.002352977181,1.754801483e-05,5.04423283e-06,7.798416942e-06,1.420052463e-05,6.271325831e-06,9.290196841e-06
564,224,0.002320059721,0.002081483969,0.00161676902,0.0003090047836,0.0008138792331,0.000266252481,6.137935474e-06,4.593022624e-06,2.977957696e-06,1.679761156e-07,8.505987577e-07,1.116159994e-07,0.03711876449,0.03181660298,0.0240070768,0.004557604526,0.01170522795,0.00379124723,0.001549150281,0.001078408081,0.0006566226123,3.652275168e-05,0.0001751310967,2.263495863e-05
565,136,0.0001777918522,0.0002240561063,0.0001441144026,0.0001247370243,0.0001859265107,0.0004245461867,5.757361997e-08,1.644205391e-07,3.667907339e-08,2.42835729e-08,4.65557409e-08,2.100201835e-07,0.004417758018,0.004723778703,0.002911130645,0.002449003208,0.003581042551,0.007965877176,4.659609279e-05,3.730452564e-05,1.503374161e-05,9.346429303e-06,1.727833643e-05,7.402016789e-05
566,88,0.0003112068543,0.0007144123774,0.0002689971374,0.0002056315312,0.0001980245113,0.0003562216575,1.271945873e-07,6.115117496e-05,9.216877236e-08,6.35935682e-08,6.271457656e-08,1.475858629e-07,0.007231552652,0.09851932693,0.005313797639,0.003867934163,0.003692396349,0.006207680446,6.17304758e-05,2.774210413,3.605105819e-05,2.250686792e-05,2.183678308e-05,4.485045648e-05
567,248,0.0004141675967,0.0005479399516,0.0004701284262,0.0002483229454,0.0003168695707,0.0002530258435,3.236896212e-07,3.971465461e-07,2.916440224e-07,9.210338388e-08,1.490326087e-07,1.114805127e-07,0.009627852902,0.01133601463,0.009104596037,0.00472624891,0.00591265564,0.004635670435,0.0001772672243,0.0001618358528,0.0001084377086,3.340516796e-05,5.188827677e-05,3.740584406e-05
568,224,0.0003621395735,0.0002966085764,0.0003693672327,0.001081203956,0.0006279023794,0.0003703259505,3.123684599e-07,5.814117671e-07,2.175599478e-07,1.24572565e-06,5.214428893e-07,2.051507881e-07,0.009009379964,0.006069398174,0.007196808134,0.0196295935,0.01117210061,0.006496756203,0.0002567120455,9.943890159e-05,8.259224629e-05,0.0004110210794,0.0001648571872,6.311776063e-05
569,104,0.0002426484915,0.0002517492955,0.0004706656016,0.0004124958699,0.001283260492,0.0009396349467,1.606258369e-07,1.118276682e-07,2.884612387e-07,2.483196239e-07,2.095297789e-06,9.54220002e-07,0.003975521779,0.004142438632,0.007352791941,0.006139324013,0.0178627578,0.01295586815,3.184549772e-05,2.941374924e-05,7.061830764e-05,5.506773331e-05,0.0004029309563,0.0001814530901
570,128,0.0003602667955,0.0002897115854,0.000317734755,0.0003383700664,0.000300861322,0.0002470419957,2.023566664e-07,1.24244644e-07,1.580936078e-07,1.508901858e-07,1.276973657e-07,9.744714659e-08,0.005359039304,0.004143351346,0.004364050897,0.004643711893,0.004123006932,0.003369900649,4.472821328e-05,2.60964627e-05,2.982584869e-05,2.842561795e-05,2.398234279e-05,1.807942109e-05
571,136,0.0002080645011,9.395058338e-05,0.0004866574361,0.0005019534551,0.001166366614,0.001381656757,8.413405549e-08,1.533993782e-08,3.621170226e-07,3.440069514e-07,1.509748299e-06,2.036194772e-06,0.003117824002,0.001414094992,0.007215222054,0.007315485661,0.01667533917,0.01965485801,1.499744633e-05,3.518175931e-06,7.961902905e-05,7.272372086e-05,0.0003077086447,0.0004123923397
572,152,0.0006750527712,0.0004612924502,0.0006681464269,0.0003574954546,0.0004096113718,0.0006386353419,6.436602374e-07,3.429072324e-07,5.264460756e-07,2.1222249e-07,2.530900999e-07,5.139986752e-07,0.01449706748,0.009261847212,0.01260302236,0.005399852473,0.006174496782,0.009274718138,0.0002598088243,0.0001259305745,0.0001875446801,4.843600255e-05,5.755086471e-05,0.0001084362539
573,216,0.001544547539,0.002396721748,0.001953937457,0.001048725568,0.00192041984,0.002181299283,2.942618149e-06,6.230930255e-06,4.104789668e-06,1.725153541e-06,4.803167652e-06,4.979135724e-06,0.02869629641,0.04390471722,0.03471003437,0.01728231113,0.02846296425,0.03137276938,0.001019378084,0.002092409766,0.001295816514,0.0004869945967,0.001055170914,0.001029965757
574,128,0.0001809357221,0.0001684706028,0.00017794875,0.0005142079867,0.000345296768,0.0008482359006,5.596831635e-08,5.158222568e-08,4.369377935e-08,3.130796932e-07,1.498055225e-07,7.522577709e-07,0.004503591838,0.003565681442,0.003607642671,0.009342515774,0.006251844575,0.01422020175,4.896629669e-05,1.905107116e-05,1.798755505e-05,0.0001033321245,4.914761532e-05,0.0002114954812
575,224,0.000556589686,0.0003649380574,0.000465057263,0.0002228536973,0.0009500226608,0.001101553073,3.853232311e-07,3.034402933e-07,2.800518884e-07,8.053922032e-08,9.930041471e-07,1.307114368e-06,0.01313348055,0.007800207865,0.009158879923,0.004279066042,0.01793146159,0.02029759371,0.0002321523652,0.000109390334,0.0001081405606,2.968849034e-05,0.0003542345291,0.0004437254971
576,104,0.0006029307384,0.0007067672564,0.0004056173105,0.0004390459794,0.000584947421,0.0004521043484,4.504019622e-07,1.286141974e-05,1.847478472e-07,2.275607515e-07,3.749562417e-07,2.6377209e-07,0.01413005082,0.0125592155,0.008011703535,0.007636793414,0.01004906249,0.0074873937,0.0002313923254,0.0008091687778,7.198935154e-05,6.899085333e-05,0.0001109961145,7.212148319e-05
577,176,0.0004568607991,0.0007763073995,0.0004061886897,0.0009230364286,0.001314421892,0.0004846432576,2.082818554e-06,3.344641367e-06,2.634588964e-07,1.014640164e-06,1.932418658e-06,3.146327156e-07,0.00740387345,0.01253151055,0.007011260352,0.01540316924,0.02176201119,0.008016937841,0.0001814296871,0.0003247082395,7.875053906e-05,0.0002825688607,0.000529559428,8.611447002e-05
578,216,0.0004367377666,0.0007137934061,0.0006022255237,0.0004921868214,0.0005332862414,0.0006078953926,6.789981329e-07,6.428004319e-07,4.6011342e-07,3.679073779e-07,3.990427985e-07,4.856732854e-07,0.009839744253,0.01480309391,0.01157615228,0.008252573135,0.008915716985,0.01009190564,0.0002107075148,0.0002750675604,0.0001702392056,0.0001034843905,0.0001114714384,0.0001340632201
579,56,0.000468838169,0.0004629896237,0.0009679962122,0.0001563749864,0.0001103386512,9.791603455e-05,2.387603791e-07,2.525277271e-07,9.57239947e-07,4.250998665e-08,2.004968477e-08,1.48822465e-08,0.01135257178,0.009947798329,0.01946284468,0.002827519751,0.001949030575,0.001684891481,0.000143516807,0.0001063443619,0.0003866430214,1.396639592e-05,6.242068821e-06,4.406203934e-06
580,72,0.000125101713,0.0001641231317,0.0001410598021,0.0001179385185,0.0001668552252,0.000282062934,4.198818575e-08,4.821854908e-08,3.302633279e-08,2.315506348e-08,4.294113471e-08,1.084476445e-07,0.001909216785,0.00241910534,0.002060950658,0.001708094225,0.002386835909,0.003948423877,7.404038155e-06,9.153547431e-06,7.019714762e-06,4.857321761e-06,8.786406956e-06,2.12223035e-05
581,216,0.0003327167951,0.000208013883,0.0002368681247,0.0003017865694,0.00023747004,0.0003415278288,1.986443777e-07,7.24383622e-08,8.160340188e-08,1.181683351e-07,8.58781725e-08,2.161490109e-07,0.005311120381,0.00320730397,0.003570072537,0.004454813553,0.003464030272,0.004878979987,4.842635098e-05,1.717371506e-05,1.854870351e-05,2.572764684e-05,1.826708717e-05,4.36179379e-05
582,200,0.0004767788832,0.0006704717875,0.0002526042095,0.001864467401,0.0009685313702,0.0007824458526,8.509877401e-07,4.204906043e-05,9.96604845e-08,3.580279573e-06,1.091836023e-06,7.106269046e-07,0.01071088463,0.1718609598,0.004906530474,0.03090214593,0.01594181797,0.01270889311,0.0003304336457,8.786080428,3.753985759e-05,0.0009835120602,0.0002959999996,0.0001874268946
583,200,0.00312939488,0.005721735679,0.007704968086,0.007372634044,0.007936374041,0.008332735025,1.437348421e-05,3.731770892e-05,5.943586335e-05,5.451227994e-05,6.310211723e-05,6.959760012e-05,0.04804344492,0.08736962079,0.1175222948,0.1124532721,0.1210518827,0.1270974949,0.003362938512,0.008697987665,0.01383151569,0.01268573236,0.0146847017,0.01619628689
584,120,0.0001710236073,0.0001098106458,0.0002667726003,0.0001753203685,0.00033008282,0.0003434316929,7.399516527e-08,2.410831467e-08,1.037919271e-07,4.897956387e-08,1.539163462e-07,1.567184853e-07,0.002583695013,0.001634315952,0.003928979374,0.002533683303,0.004722786387,0.004801911875,1.239438753e-05,4.929626869e-06,2.265910088e-05,1.023564255e-05,3.149924251e-05,3.057919624e-05
585,128,0.0006199050408,0.0004536616344,0.0006459490153,0.0005673669852,0.0004740453683,0.001149871258,4.264819087e-07,2.748230739e-07,4.637194322e-07,3.400037223e-07,2.411346521e-07,1.335074152e-06,0.01548745436,0.01011112853,0.01325005177,0.01115071973,0.009189158547,0.0213921244,0.0002869223519,0.00013216755,0.0001953037636,0.0001315261664,9.072119576e-05,0.0004622053674
586,128,0.0004773049171,0.0007566314477,0.0003458026739,0.0002080930196,0.0003597768453,0.0001920219568,2.830302709e-07,6.368255429e-07,1.982031133e-07,7.425919018e-08,1.821002689e-07,5.863859909e-08,0.008491820532,0.01280992375,0.005814778521,0.003424975535,0.005748740512,0.003016908474,9.379316654e-05,0.0001767644606,5.645164618e-05,2.040140472e-05,4.656862706e-05,1.448206094e-05
587,136,0.000274984103,0.000187637485,0.0002013422893,0.0003876275283,0.0002969944477,0.0002778155987,1.789304238e-07,9.926520481e-08,5.964649273e-08,1.787138116e-07,1.225974428e-07,1.177769166e-07,0.00661276562,0.003873214968,0.004005096729,0.006305817468,0.004803511541,0.004414221082,9.996748231e-05,2.624678654e-05,2.362733037e-05,4.730018221e-05,3.210471543e-05,2.97238692e-05
588,40,0.0001304345406,0.0001115230414,0.0002319527589,0.0002633664241,0.0003111058015,0.0003572444732,2.762947448e-08,4.513425805e-08,6.922671533e-08,8.654541419e-08,1.259806427e-07,1.704919431e-07,0.003072816595,0.00227728627,0.004495871695,0.004819967422,0.005600116439,0.006306632418,1.621817227e-05,1.018252635e-05,2.613261297e-05,2.9014631e-05,4.074830872e-05,5.333118536e-05
589,136,0.0001511905285,0.0002133998046,0.000117799869,0.0001468031223,0.0001622052376,0.0001535629309,8.852841067e-08,1.109176733e-07,2.229901908e-08,3.453111836e-08,4.152995993e-08,3.811590712e-08,0.00379782223,0.004518681381,0.002389973285,0.002452740903,0.002693073335,0.002480895066,7.866415205e-05,3.376531877e-05,9.183139247e-06,9.622442701e-06,1.146586434e-05,9.957229488e-06
590,208,0.001270748744,0.00165347512,0.002251213972,0.00190496353,0.00335388367,0.003129768188,2.601761301e-06,3.831421678e-06,5.245798527e-06,4.23788777e-06,1.165358065e-05,1.063820463e-05,0.02241234656,0.02909624161,0.04021516003,0.03266353493,0.05603604612,0.05101273979,0.0006270476588,0.0009542752651,0.001674553263,0.001245022537,0.003253519413,0.002863196216
591,200,0.00184245348,0.002496846456,0.0009364781013,0.0003955648496,0.0003107324013,0.0002550167304,4.237615386e-06,6.605846849e-06,1.628186504e-06,5.439211628e-07,1.475525026e-07,9.71287171e-08,0.03042032049,0.04113593306,0.01510301612,0.006251937706,0.004679520367,0.003812164697,0.001151798733,0.001793566573,0.000433531674,0.000143020698,3.34162696e-05,2.171354668e-05
592,128,0.001094180804,0.002501340554,0.004098987763,0.004599948113,0.004221656689,0.003673969232,2.18903122e-06,7.894322096e-06,1.697300146e-05,2.127902648e-05,1.793812619e-05,1.35909737e-05,0.01594936384,0.03591237665,0.0587987594,0.0659848866,0.06038902867,0.05249525973,0.0004548686887,0.001625039992,0.003493472831,0.004379761653,0.003671367787,0.002775628858
593,184,0.0005315474822,0.0004410282465,0.0003349693922,0.0005109865849,0.0002541835491,0.0007565436913,3.382125599e-07,3.294706291e-07,1.406307974e-07,3.017789613e-07,9.012793621e-08,6.110692546e-07,0.01256675864,0.009229907138,0.006679766511,0.009842145228,0.004802638519,0.01381300777,0.0001957356663,0.0001071253811,5.601970932e-05,0.0001121599901,3.219263982e-05,0.000203926502
594,152,0.0002133970994,0.0001869910497,0.0002041775447,0.0002666908044,0.0001654801002,0.0004442821099,1.278504183e-07,1.51846339e-07,6.341846949e-08,1.027440549e-07,4.087908914e-08,2.673929339e-07,0.005095170843,0.003899121824,0.004071020386,0.005123963045,0.003126247809,0.008206113315,6.564476111e-05,3.302625285e-05,2.522860093e-05,3.794020969e-05,1.460297658e-05,9.126214233e-05
595,184,0.0003283672149,0.0003659709142,0.0006094927054,0.0008092186084,0.000664125956,0.0005619477309,5.059131875e-07,2.280481686e-07,4.103333553e-07,7.322225848e-07,4.969457391e-07,3.998703575e-07,0.007618342119,0.007763128,0.01233101546,0.01521798483,0.01236957888,0.01010963734,0.0001529709097,7.951371543e-05,0.000168009246,0.0002591619418,0.0001725547703,0.000129492402
596,176,0.0002216922778,0.0001800081363,0.0002340368124,0.0002704836772,0.0001693445903,0.0006067629044,8.28013848e-08,5.652665445e-08,7.957489288e-08,1.045428731e-07,4.478540807e-08,4.139799673e-07,0.005188572359,0.003922824118,0.004697798319,0.005149831728,0.003187886653,0.01102866673,4.550287156e-05,2.875624504e-05,3.199070116e-05,3.782361306e-05,1.589716622e-05,0.0001368424175
597,88,0.00016380145,0.0002799383952,0.0001831140885,0.0002404416524,0.0002679403012,0.0003817493182,1.614452916e-07,5.143897396e-06,4.692015444e-08,7.249816778e-08,9.760359087e-08,1.649953601e-07,0.003962682041,0.004280319206,0.00365794731,0.004728377742,0.005044865227,0.007113886436,8.180163077e-05,0.0002862080348,1.865347155e-05,2.798288699e-05,3.457464986e-05,5.734057241e-05
598,112,0.000320984767,0.0003338006368,0.0001454169017,0.0002032443193,0.0001783752441,0.0003578224549,1.334383971e-07,6.942302774e-07,3.264537764e-08,6.02898217e-08,5.195854241e-08,1.577243361e-07,0.007852195366,0.006661264114,0.002897146562,0.003862480479,0.003331589666,0.006589722914,8.492481025e-05,8.273299809e-05,1.29556645e-05,2.174876213e-05,1.812664107e-05,5.350236771e-05
599,176,0.0003683454257,0.0004384222856,0.0002943437833,0.001724836643,0.0002913929866,0.0003010285818,2.222930296e-07,2.732640363e-07,1.482370667e-07,3.083818189e-06,1.336411851e-07,1.348294833e-07,0.008526961624,0.008987061806,0.005735709432,0.02651673429,0.004469151201,0.004590049918,0.0001365203086,0.0001083172023,5.611433812e-05,0.0007291686758,3.144336306e-05,3.135717274e-05
600,112,0.0005776910598,0.0005698877115,0.0006133508682,0.0001180891807,9.798700993e-05,0.0001337144925,3.985993226e-07,3.551443241e-07,3.942792962e-07,2.122347863e-08,1.58464732e-08,3.009934937e-08,0.01412958512,0.01234799733,0.01242987227,0.001937862733,0.001601811357,0.002128619994,0.0003004577833,0.0001672431136,0.0001619370868,5.714888561e-06,4.235483698e-06,7.630008689e-06
601,96,0.000112753648,0.0001513277567,0.0001032367119,0.0001002351137,0.0001633844009,0.0001188294704,5.192142943e-08,4.010504479e-08,1.787441971e-08,1.628794472e-08,3.917705236e-08,2.174710971e-08,0.001807001427,0.00241373754,0.001662823022,0.001567494767,0.00250653089,0.001812617778,7.231641539e-06,8.037070629e-06,4.6441363e-06,3.997492356e-06,9.229816816e-06,5.061439669e-06
602,120,0.0002128213644,0.0001439311413,0.000203283475,0.0006059139508,0.0009880622534,0.001536182532,8.24709248e-08,3.366737194e-08,6.210364798e-08,4.569296093e-07,1.049030104e-06,2.429072682e-06,0.00525530933,0.003182021638,0.004089832052,0.01043194809,0.01687658065,0.02598044963,6.111885389e-05,1.700160889e-05,2.496485186e-05,0.0001347971741,0.0003057247799,0.0006951573261
603,88,0.0001732995877,0.0001486053834,0.0001893001336,0.000198628719,0.0001627272826,0.0001544655286,5.719390454e-08,4.241361659e-08,5.69846396e-08,6.21919753e-08,4.036837848e-08,3.61675316e-08,0.002661418925,0.002192970587,0.002741624471,0.002836870726,0.002298058046,0.002181097211,1.425561467e-05,8.967208394e-06,1.199947825e-05,1.281790472e-05,8.052978335e-06,7.212869377e-06
604,184,0.001481566842,0.001118924664,0.001125162932,0.002473362317,0.002061266532,0.001665596595,2.401285566e-06,1.406890548e-06,1.467291049e-06,6.265309469e-06,4.671912404e-06,2.853645134e-06,0.03701863328,0.02479771972,0.02271759451,0.04637509059,0.03764943924,0.02954776283,0.001663985887,0.0007116195503,0.0005988399978,0.002204703177,0.001571085493,0.0008983694381
605,176,0.0002944104488,0.0002003169977,0.0002507991057,0.0003038567763,0.0007814310147,0.000388116103,2.546419553e-07,6.848256957e-08,9.650581678e-08,1.226089528e-07,6.785705493e-07,1.997303424e-07,0.004552640948,0.003066804599,0.003756714253,0.004480305155,0.01146822343,0.005652138305,3.929398124e-05,1.576412529e-05,2.155991082e-05,2.666013008e-05,0.0001464691069,4.237276028e-05
606,128,0.000265047917,0.000599253361,0.0002119649374,0.0002360605277,0.0003356177073,0.0004443995769,1.116137159e-07,3.879689085e-07,7.32159242e-08,9.439864628e-08,1.521947902e-07,2.36358957e-07,0.004537539986,0.009754030576,0.003413269047,0.003736048439,0.005155955982,0.006805983961,3.230564351e-05,0.0001032116803,1.901752717e-05,2.361471384e-05,3.583059424e-05,5.545923468e-05
607,88,0.0004933907435,0.0004306605688,0.0006455976229,0.0001960493968,0.0001423538648,0.0002861463107,3.096388928e-07,2.284669112e-07,4.347780459e-07,5.562130984e-08,3.04225586e-08,1.223797377e-07,0.01200390587,0.009229951077,0.01305439535,0.003307573294,0.002373474836,0.004634307099,0.0002317617448,9.698972284e-05,0.0001777678944,1.58418623e-05,8.444789663e-06,3.202073654e-05
608,152,0.0001600285218,0.0002129060947,0.0002344833888,0.000385501293,0.0004137662741,0.001284664961,6.054989731e-08,8.653489413e-08,8.041204217e-08,1.811601368e-07,1.966132885e-07,1.709499333e-06,0.003977393457,0.004634690913,0.004738430176,0.007570469537,0.007959285939,0.02404212867,4.530746161e-05,3.948622876e-05,3.294459504e-05,7.005087126e-05,7.288102501e-05,0.0005995416387
609,152,0.0002472411669,0.0001999743627,0.0001698809404,0.0001562827367,0.0001670269783,0.0001334302242,3.129302422e-07,1.481399781e-07,4.700251828e-08,4.075790247e-08,4.559686763e-08,3.097173109e-08,0.005491354658,0.003987527749,0.003263861541,0.00253655701,0.002708282229,0.002140279518,7.682980108e-05,3.195664815e-05,1.735192755e-05,1.073577785e-05,1.199408437e-05,7.969832399e-06
610,200,0.0009328549642,0.0006529373389,0.001186354619,0.0008289653521,0.0005539570405,0.0001851663223,1.025050781e-06,5.149369211e-07,1.53867297e-06,9.028246215e-07,4.067311154e-07,5.743870413e-08,0.018169212,0.01246883645,0.02143131728,0.01390523826,0.008698869017,0.00285290509,0.0003845641991,0.00018720871,0.0005013655075,0.0002554260211,0.0001008972789,1.364363882e-05
611,88,0.0002288270914,0.0003155683554,0.0002969329174,0.0006690628712,0.0007990473967,0.001364159584,9.960553983e-08,1.475801428e-07,1.042766403e-07,7.16242928e-07,7.41019657e-07,1.904663245e-06,0.00356358203,0.004857954826,0.004566169138,0.01012651995,0.01195034612,0.0202089464,1.755581294e-05,2.847390372e-05,2.474447985e-05,0.0001636692311,0.0001659023326,0.0004178089578
612,72,0.0001282399434,0.0002621170191,0.0001346432246,0.0001807522774,0.0001747413782,0.000184511955,6.223421224e-08,1.264010028e-07,2.777619207e-08,5.062350493e-08,4.535227513e-08,4.78774242e-08,0.001880575692,0.003644327935,0.001882060005,0.002508917655,0.002415268595,0.002536419956,9.135819065e-06,2.005053439e-05,5.429601514e-06,9.754337823e-06,8.665908849e-06,9.04991364e-06
613,96,0.000592833574,0.0008174088827,0.001119353313,0.0001648757091,0.000542868009,0.0004055244189,5.962739614e-07,2.050153569e-05,1.278957568e-06,4.182328177e-08,3.683162868e-07,2.198481217e-07,0.0141942316,0.01424584673,0.02263928122,0.002896860417,0.009411130407,0.006845917384,0.0002493478128,0.001231128796,0.0005230424383,1.294072999e-05,0.0001110178447,6.283272094e-05
614,48,0.01985555183,0.03831844695,0.01357438541,0.01257643899,0.01358278889,0.01650773521,0.0005058168464,0.00160035344,0.0001993124859,0.000185479096,0.0002102889086,0.0002957523286,0.4606804926,0.7832453139,0.251917915,0.2280634044,0.2401875379,0.2877137705,0.681185459,0.7854281985,0.06846314898,0.0607260847,0.06574426772,0.09003559772
615,144,0.0004881189878,0.0009543358821,0.0006176852263,0.0002438711203,0.0003578607853,0.0002487304577,2.845536696e-07,6.550375336e-05,4.408371891e-07,8.205188911e-08,2.333163866e-07,9.307505444e-08,0.01150086861,0.05248772836,0.01222362682,0.004716418168,0.006564267584,0.004534580436,0.0001678696166,0.563004419,0.0001720370479,3.080708456e-05,7.754037117e-05,3.096610027e-05
616,168,0.000544293477,0.0002837635921,0.0001997674428,0.0002658070051,0.0006552661382,0.0003136323049,5.897855366e-07,1.243897378e-07,6.125150741e-08,1.078524824e-07,5.723632841e-07,1.378776729e-07,0.00956238338,0.00448480739,0.003131012274,0.004131847657,0.009794880392,0.004641974548,0.0001946588591,2.971013799e-05,1.505702209e-05,2.603770754e-05,0.0001272344503,3.022715703e-05
617,64,0.0031553229,0.004034435749,0.004682641029,0.002977442008,0.001619152839,0.002429216275,1.182387422e-05,1.730490024e-05,2.289857129e-05,1.042893535e-05,3.754407147e-06,5.996097943e-06,0.04942756807,0.06325202004,0.07240551331,0.04408460099,0.02348244068,0.03451398565,0.00287368938,0.004254789956,0.005472925564,0.002347185981,0.0008249874794,0.00121071299
