geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
459,168,0.001504297832,0.001953181709,0.00289987081,0.002130947546,0.002699914592,0.004527384484,2.466872278e-05,2.810091147e-05,4.509666414e-05,1.903519318e-05,3.144382313e-05,6.197812731e-05,0.2202203213,0.3334818613,0.3990276259,0.3699643868,0.3178413294,0.5959915875,0.07982958827,0.170955481,0.177847012,0.08676041554,0.1583308296,0.3023355899,0.1322834237,0.1835832318,0.2579346452,0.1922346951,0.2583268839,0.4484748856
460,176,0.00161810074,0.001488245848,0.002450777014,0.004077534264,0.00390232935,0.006168834896,4.065927994e-05,5.474993212e-05,2.971315013e-05,7.576999416e-05,9.559749956e-05,0.0001867600563,0.4082243197,0.440428825,0.3967381547,0.5052599767,1.068385974,0.8866099009,0.1499800179,0.1759220001,0.1426273913,0.4249687441,0.7334994846,0.9156529804,0.1823622764,0.1953319956,0.2416889943,0.4180697206,0.5948889105,0.783592674
461,136,0.001283497184,0.001558113669,0.002195166125,0.001734509439,0.001844219313,0.002210868288,2.124232853e-05,2.630393837e-05,3.696704283e-05,2.29113818e-05,2.191258437e-05,5.534315857e-05,0.205858792,0.3474183326,0.2965166574,0.3062863959,0.3821850337,0.2733106619,0.06625699451,0.09392245709,0.1522299184,0.1468288405,0.1221717022,0.2169008084,0.1084169171,0.1328197832,0.1913439224,0.1788720097,0.1725898074,0.2158350328
462,168,0.001607502239,0.002134109829,0.003028882188,0.003992355293,0.003124487876,0.006799004268,2.116484065e-05,3.371235686e-05,5.731288363e-05,6.874011751e-05,4.094822241e-05,0.0001841765799,0.1984463028,0.3662659345,0.3888316763,0.6593084688,0.6545896361,0.7714001476,0.08001400434,0.1666652941,0.2724774293,0.6411353425,0.2023236078,0.7144628492,0.1401251464,0.1956125284,0.2535796593,0.5193059379,0.3614233455,0.7331795032
463,248,0.001969816827,0.003592536524,0.004196942478,0.003960205704,0.008500549834,0.008684908857,2.426535513e-05,6.379387007e-05,7.085629552e-05,5.202518517e-05,0.0002157602969,0.0002171850637,0.25360497,0.5309500268,0.5747801636,0.6234840327,0.9419889838,0.9069804792,0.08802605534,0.2749801197,0.3874731587,0.2774416121,0.8858286886,0.8586049105,0.1741502529,0.3160064468,0.3798232991,0.3952483831,0.736800003,0.752366563
464,152,0.00121114191,0.000770792725,0.002127418835,0.003878555038,0.006229182874,0.0075601098,1.47982973e-05,1.07850639e-05,3.693226882e-05,7.909530927e-05,0.0002537677187,0.0003098298075,0.2629525965,0.2670669007,0.3236193955,0.6014825509,0.9535864448,1.114563436,0.07968924993,0.04969599529,0.159319732,0.3577780618,1.33159183,1.227997419,0.1474879194,0.1110068818,0.2859770085,0.4735382069,0.8700851218,0.9477220014
465,160,0.001431644152,0.002426352957,0.003201949765,0.003343524961,0.005699753593,0.006820771969,1.49348926e-05,4.089976297e-05,5.724670817e-05,7.168445628e-05,0.0001362269814,0.0002052516085,0.242715306,0.44028008,0.4172558228,1.049343152,0.8237151826,0.8733667669,0.0758674371,0.2136606568,0.2364952349,0.8480756862,0.6090515361,0.8833807187,0.1403500509,0.2351708212,0.2851304698,0.5575659652,0.67045501,0.8134457992
466,72,0.0007250026405,0.0004971366472,0.0005956069069,0.001036498977,0.00114529488,0.001259761618,1.520196405e-05,1.410016499e-05,1.512017726e-05,1.292543672e-05,2.505761824e-05,4.196084576e-05,0.2014874266,0.3327572346,0.2006146988,0.2038160425,0.3145693524,0.3514669924,0.04609663061,0.0749130921,0.06142111344,0.05663417336,0.1064857646,0.191196727,0.08713579232,0.09359515474,0.09846759131,0.1334589823,0.1886312981,0.2379179702
467,160,0.001265122596,0.0008876044462,0.001268104355,0.002683755682,0.003233676694,0.001883336908,1.523763727e-05,1.183091332e-05,2.219713021e-05,5.088791314e-05,6.143262409e-05,3.473635518e-05,0.2553327444,0.229691863,0.2846173239,0.365885386,0.392590245,0.3071483023,0.06347375397,0.07527676988,0.09184147808,0.2025459607,0.2482705514,0.154209656,0.1295214796,0.1187944149,0.1585667052,0.2831555157,0.3374330066,0.2373251082
468,104,0.001368255601,0.001117720002,0.001058433657,0.001097747268,0.000812792313,0.0006701711454,2.321519008e-05,1.422306554e-05,1.21930125e-05,1.761542639e-05,1.08897225e-05,7.405884884e-06,0.2306866338,0.2057114679,0.1686968764,0.2374060483,0.2565444789,0.1515864567,0.1059920449,0.06520647711,0.04056172595,0.08073734415,0.061615343,0.03072097832,0.123272263,0.1035339433,0.08945571328,0.1484837178,0.1200295255,0.08358404808
469,160,0.001202475028,0.0007375068365,0.002753114408,0.001745104071,0.003317240854,0.003421359009,1.889959396e-05,1.108723476e-05,6.667189775e-05,5.422115396e-05,7.994716602e-05,0.0001108444749,0.2837330492,0.3844009657,0.4348394773,0.5345241617,0.5546180689,0.6071104635,0.06275634231,0.06172791368,0.2409153825,0.2249867492,0.3054021963,0.4368742076,0.137978449,0.1446459445,0.3303559824,0.3489890241,0.4477660945,0.5091766901
470,72,0.0008673537837,0.0004997777922,0.0007954966686,0.001227825121,0.001475777497,0.001163663901,1.556115563e-05,8.949943288e-06,1.700674664e-05,1.913520349e-05,2.571798486e-05,2.640448419e-05,0.2810400646,0.2648410676,0.218605583,0.2543204639,0.3776189347,0.3401738488,0.09151785435,0.04704061255,0.06043051751,0.07603078619,0.119278358,0.1197245939,0.1069465563,0.09123867029,0.1192629859,0.1576275322,0.2082395006,0.2071374852
471,248,0.002194251898,0.0037985771,0.00424454608,0.006292961791,0.00615513544,0.005751962465,2.359074864e-05,6.488609386e-05,4.996866724e-05,0.0001112884478,9.639354364e-05,8.734220809e-05,0.2714489942,0.463994674,0.4195784083,0.6577254486,0.7412865089,0.4904641657,0.08542268842,0.4884164805,0.2261025103,0.5096251412,0.4976268054,0.371780956,0.1743470425,0.3185039198,0.3563238821,0.5329582084,0.5446367285,0.4718228034
472,104,0.0008891141375,0.0007014671088,0.001367175395,0.001318534608,0.001602661182,0.001852948794,1.117208347e-05,1.329767525e-05,2.481592701e-05,1.729349861e-05,2.35390042e-05,3.039312848e-05,0.2161419061,0.3499594344,0.2624242842,0.3348480384,0.3462107797,0.3233949026,0.04187067526,0.07220952684,0.08120428866,0.07681536431,0.1158581363,0.1487437994,0.1033551543,0.1061230975,0.1658197216,0.1608185065,0.1930948755,0.2545421417
473,192,0.003055511645,0.005569835828,0.00396182625,0.003773569405,0.004054664502,0.003321872839,3.586799614e-05,0.0001592108439,0.0002045255422,0.000194631425,0.0001925279734,0.000195028784,0.3676387549,0.8515556026,0.9498627542,0.9212336289,0.9285188356,0.810899716,0.1463072727,0.7576040048,0.8919903986,0.768520164,0.7245214003,0.7172165653,0.2846644875,0.6804079595,0.7501320712,0.7530568182,0.7592251477,0.7548558571
474,96,0.001348393339,0.001746764116,0.00205233356,0.001532696763,0.003349675529,0.002865632446,2.516860991e-05,3.142860479e-05,3.143501642e-05,2.070477792e-05,6.245530678e-05,5.228820605e-05,0.1833231853,0.2318285062,0.233643162,0.2117642192,0.364430068,0.2663476677,0.07360333465,0.1085203607,0.1216782452,0.069565292,0.2488277906,0.2339427597,0.1083696517,0.1502022144,0.1882847291,0.1429641866,0.2781801102,0.2494735185
475,104,0.001258850113,0.001172000816,0.001317197862,0.001025772485,0.0008433456517,0.0008600797415,2.150211682e-05,1.68794616e-05,2.113755212e-05,1.633998164e-05,9.114390513e-06,1.290461849e-05,0.1988147587,0.2221431718,0.2173088963,0.1991180085,0.252355053,0.1667953887,0.06752218979,0.1181686201,0.08565302157,0.06488186925,0.0450904788,0.05326180593,0.1080846508,0.113674406,0.1121540565,0.1298943183,0.1098158168,0.09562938788
476,192,0.001632642987,0.001410432133,0.001472790902,0.002285041154,0.002871481899,0.004103758645,2.354071434e-05,3.366300146e-05,3.090910316e-05,7.115925477e-05,0.0001550951398,0.000155283157,0.2752769493,0.4192860234,0.4203971823,0.4747273207,0.7115833805,0.7356876247,0.2004933339,0.3060310562,0.1465266031,0.2927824349,0.5174209289,0.5087559187,0.2086905464,0.2600506451,0.2703784704,0.396383633,0.6003213483,0.6242234629
477,336,0.002084484054,0.002680966546,0.004501456671,0.004807686224,0.007067009466,0.009467065085,1.574147761e-05,3.357052172e-05,7.234558292e-05,7.047596764e-05,0.0001292031986,0.0002419481786,0.3738143703,0.4694532557,0.7886130341,0.7332730689,0.7780980901,0.9891242821,0.08286490949,0.1520921347,0.3010229022,0.3294671685,0.5796713925,0.9944367636,0.2010048154,0.2468691675,0.3857779524,0.4650544134,0.6279595828,0.8809363822
478,40,0.0008568444033,0.0004410943751,0.0007869772001,0.001095243058,0.003772637071,0.002451781572,1.124327296e-05,9.61027222e-06,2.472485978e-05,4.106835051e-05,8.198384719e-05,7.249332219e-05,0.1905725543,0.2926345449,0.3360330858,0.5045808358,0.5641868602,0.837024639,0.07138090947,0.05542619222,0.0894417034,0.1893277654,0.3398335525,0.3986439494,0.1042675979,0.1135365006,0.1675347326,0.2623467282,0.4155291558,0.4177328902
479,104,0.001219167061,0.001681544701,0.002272831863,0.001995827936,0.001758183012,0.001662517687,1.969782361e-05,3.271590389e-05,3.944610251e-05,3.072820583e-05,2.18540704e-05,2.593023708e-05,0.2031113583,0.2944252108,0.3206817915,0.3075495957,0.4077603233,0.2399411105,0.07325091595,0.1296161662,0.1880882202,0.1513148432,0.1485363755,0.1056638646,0.1047792012,0.1442595371,0.2014867195,0.1867485019,0.1854838611,0.1749348351
480,256,0.002682193827,0.003292300096,0.004733018514,0.005385226033,0.005672641399,0.005662704569,3.435955816e-05,4.551947255e-05,7.072451386e-05,8.370871145e-05,8.223336345e-05,0.0001028363067,0.3269656851,0.4913027972,0.5679526285,0.6099971636,0.6514411189,0.5734956323,0.1318707444,0.2447971564,0.3279229082,0.3806458368,0.3302105762,0.4002567269,0.2200643332,0.2835731542,0.4179593969,0.4726358159,0.4723174053,0.4882947646
481,168,0.001195899759,0.0006812714045,0.001118175793,0.001862376147,0.003821932909,0.003742816057,1.948479231e-05,1.188047824e-05,1.977323631e-05,2.163703767e-05,0.000121208798,0.0001236606852,0.249276122,0.2306137874,0.1927005878,0.28496102,0.6827838933,0.6211785181,0.09876156257,0.04183289671,0.07285832097,0.08555128326,0.5560557388,0.5400086691,0.1264562222,0.09161193029,0.1483853432,0.1945373991,0.5583118168,0.5842113644
482,112,0.001311518877,0.00156898631,0.001886342619,0.002570805956,0.00242902785,0.003466692378,1.370828132e-05,1.721342111e-05,1.52646858e-05,4.160436969e-05,2.458458923e-05,5.996840696e-05,0.2391030066,0.2432172474,0.2040329127,0.2744667044,0.2873195561,0.4495593993,0.07189071151,0.07750489525,0.07160809991,0.1706288209,0.1197602611,0.2505464733,0.1231701822,0.146946363,0.1729750147,0.2306032003,0.2138415792,0.3030793593
483,160,0.001609962234,0.001364990429,0.002638042788,0.004957118036,0.006901401125,0.004385467346,1.833854981e-05,3.018234677e-05,6.361730881e-05,0.0001352974215,0.0002280909901,0.0001401773937,0.3232612259,0.3269162874,0.5134521334,0.7632747699,1.110714465,0.6760086997,0.08748899409,0.1173012839,0.3003866293,0.7151987164,1.169623891,0.5842717649,0.1862904852,0.2044234189,0.3809659873,0.6038219191,0.8303940756,0.6259737993
484,160,0.003419754665,0.004804489776,0.00477365066,0.003999215476,0.006700004888,0.007320714771,6.386663391e-05,0.0001002333287,7.785697444e-05,5.975029168e-05,0.0001293346927,0.0001518022401,0.5520156735,0.5578757948,0.5024337002,0.4207529059,0.6936967165,0.8299058745,0.3456142433,0.4887224196,0.3474404317,0.2474900686,0.6340303105,0.6510272287,0.2824793796,0.3896794061,0.3931049583,0.3420598094,0.5710160808,0.6032617141
485,64,0.001240944802,0.002227929926,0.00432064041,0.004731438947,0.003382554449,0.004847050815,1.919491124e-05,3.434212125e-05,5.917654931e-05,8.342921171e-05,2.943043051e-05,8.3776048e-05,0.1964605051,0.3672417854,0.9467266011,0.4617419803,0.3717059829,0.4682053044,0.05829448911,0.1828556264,0.3449240131,0.3363744827,0.1926200318,0.3526334268,0.09893013776,0.2080237101,0.3855383147,0.3867490823,0.319274941,0.3957711
486,240,0.001659953687,0.002137491601,0.005030422172,0.005980686144,0.004205733547,0.006403971787,2.197615815e-05,1.947249094e-05,8.605874509e-05,0.0001173050013,5.86614086e-05,0.0001590086201,0.2080320061,0.324176156,0.7394050352,0.9446754199,0.4474567906,0.6762728549,0.07046491538,0.1012756349,0.4726648604,0.6255707248,0.2633543651,0.6642509797,0.1360791652,0.1905379693,0.4247134026,0.5095695252,0.35261503,0.5481286305
487,168,0.001908620456,0.001630867057,0.002427084771,0.003002793585,0.003646042232,0.004099658917,1.665559781e-05,2.499827138e-05,4.820064665e-05,6.857947777e-05,7.838965524e-05,9.801694757e-05,0.285909978,0.3129130901,0.4559267741,0.5304229592,0.95798759,0.6880700256,0.08427039751,0.1400150037,0.2643715456,0.3781750383,0.4864539731,0.4890853167,0.1748470279,0.2151121635,0.3429198974,0.3985476937,0.4452485581,0.4988855502
488,128,0.001546446306,0.001266285062,0.001563791763,0.003196090853,0.004495322878,0.004098800716,2.717101414e-05,1.408297465e-05,2.814052076e-05,6.890166391e-05,7.188094813e-05,7.476271419e-05,0.2780520837,0.2029432541,0.2295042117,0.5401661466,1.281455527,1.670342885,0.1228468987,0.06797426391,0.100220756,0.3790282822,0.5082532077,0.5831302969,0.1307998934,0.1127308891,0.1291104854,0.3621757786,0.5088335078,0.4638303422
489,48,0.0006653821409,0.0003677161681,0.000729506369,0.00107974099,0.001030274199,0.001499609684,1.22529753e-05,6.827382092e-06,1.71698998e-05,1.788213263e-05,2.442901021e-05,4.594279011e-05,0.1974454964,0.2387350219,0.1879301213,0.2333855243,0.3358086595,0.373925243,0.0355350601,0.02127105982,0.05586925728,0.09069360481,0.1035180548,0.1919881462,0.08536764515,0.07043473437,0.1202358923,0.1455397717,0.1904216269,0.2878398141
490,128,0.001002732984,0.0005866715184,0.0008353425668,0.001832044581,0.001544475727,0.002119670857,1.910624593e-05,1.882599604e-05,1.963235432e-05,2.875922968e-05,3.055688441e-05,8.196986997e-05,0.2207877792,0.3210204477,0.2715329208,0.3635794823,0.3465070435,0.5953980488,0.05498894991,0.07860437889,0.08392963533,0.1969175897,0.1386436245,0.3516605402,0.116366441,0.1214392821,0.1560626389,0.2382600344,0.2450285525,0.4472861061
491,128,0.00122221131,0.0008834781248,0.001591727832,0.003217069082,0.004117892541,0.003956902639,2.312832333e-05,1.717067829e-05,3.487998793e-05,0.0001372074729,0.0001827170889,0.0001422296889,0.3116237806,0.3005304886,0.629117265,1.371141068,0.9597115395,0.9175531682,0.07949156407,0.1000390553,0.3362888277,1.444720856,0.944374777,0.7131598769,0.1469725592,0.1456934729,0.343801957,0.8341815123,0.7776158733,0.6237042254
492,200,0.0016317149,0.002190989926,0.002850756466,0.002311274934,0.005549062339,0.005096206852,2.032655994e-05,3.282366254e-05,3.62446197e-05,2.155883093e-05,0.0001208476252,6.928642075e-05,0.2161093939,0.3343220285,0.381565477,0.2564750504,0.7251261056,0.7688404723,0.08735570849,0.15706453,0.1554838805,0.09318153435,0.6010516346,0.3493214951,0.147329074,0.1976267058,0.247562171,0.2126676723,0.5198258294,0.4819812963
493,176,0.001373355867,0.001467366377,0.002462244573,0.001701442208,0.001877636139,0.001676273484,1.813317766e-05,2.069012404e-05,4.262865545e-05,2.667265862e-05,3.045589587e-05,2.858409765e-05,0.200878581,0.6010758,0.4878377611,0.4735112348,0.3159906174,0.3148296772,0.0608701066,0.1343463094,0.1635057161,0.1217836954,0.129638308,0.162476531,0.120577728,0.1360003581,0.2073078156,0.1981295343,0.2007198402,0.1968564563
494,112,0.001382859026,0.001237202819,0.002324586921,0.001516716934,0.0009679785064,0.001374621893,2.450904161e-05,1.90376986e-05,6.051186441e-05,4.24097189e-05,1.09864036e-05,3.280143259e-05,0.1998188331,0.2634422054,0.2950581592,0.2479963485,0.2130406023,0.2247869109,0.09176101778,0.09288721757,0.238005193,0.1390684531,0.05876087049,0.168102504,0.1195528068,0.1111212155,0.1965702124,0.1680544662,0.1213394287,0.1461337883
495,104,0.001657005503,0.001695470224,0.002270192557,0.002925580929,0.003510695051,0.005585765169,3.129275019e-05,2.239672368e-05,2.762561191e-05,5.969519121e-05,5.517253048e-05,0.0001348360616,0.256399827,0.2211389867,0.2630170063,0.3347546331,0.3400946041,0.597238283,0.09986566286,0.07335850955,0.1104147704,0.2330631715,0.2756657402,0.5376292506,0.1340449779,0.1438405033,0.1991018447,0.2616259982,0.3011495775,0.4686497001
496,88,0.002009770995,0.0010654828,0.001948535135,0.002403146744,0.004516218858,0.003466919125,2.86964411e-05,2.993138507e-05,9.424454608e-05,6.194347617e-05,0.0002095876935,0.0001968549519,0.299760818,0.4437094535,0.81180615,0.5566800902,0.8279007622,1.393463782,0.1886340812,0.2961761282,0.5051036462,0.2909908228,0.7746405168,0.7299748493,0.1910511442,0.232768545,0.4499005184,0.3973278542,0.7775983745,0.756440989
497,168,0.001490224654,0.001485739889,0.00236713001,0.004679287805,0.005394138817,0.009402179718,2.764828795e-05,1.767126361e-05,4.310176538e-05,0.0001638015552,0.0001370358889,0.0004476160062,0.2095797413,0.2648557682,0.359564364,0.7474505025,1.483166582,1.504196877,0.07716337311,0.09208712323,0.1781287639,0.5874613209,0.916015528,2.487889229,0.1222346796,0.133045952,0.206336103,0.5366771209,0.6293290825,1.287120319
498,144,0.001237842959,0.0007122700235,0.001210391657,0.001968986117,0.002168865728,0.001790032694,2.099744768e-05,1.002445379e-05,1.811990534e-05,2.535138357e-05,3.898310112e-05,3.484092744e-05,0.2406646398,0.2039630484,0.2045860547,0.268867363,0.3601193804,0.3889968832,0.07521736828,0.04518988462,0.07168772955,0.1004008984,0.1741923679,0.2040222359,0.1211100518,0.09238383891,0.14996552,0.1979082202,0.2621489664,0.2468667864
499,88,0.0008486771314,0.0005041539376,0.000813102859,0.001165840072,0.001008702452,0.00209200225,1.451512354e-05,9.111701423e-06,2.06886421e-05,2.450893322e-05,3.107673062e-05,6.280291461e-05,0.2301971054,0.2586387889,0.2187583193,0.3177617389,0.4034369414,0.4498900254,0.05151076596,0.04574406552,0.07452460711,0.1182832386,0.1688224404,0.290892524,0.112566031,0.09665893782,0.1602350742,0.2194846092,0.2572437781,0.3899377415
500,128,0.00451344485,0.003066750394,0.006089977592,0.005105697015,0.007055014118,0.008522460233,9.448585717e-05,9.397269984e-05,0.0002023239523,0.0002054706416,0.0002121118821,0.0001900631781,1.628007899,0.8235571816,1.854159216,1.723965074,1.22016908,0.7970574859,0.5395759176,0.4393222627,1.745891222,0.9044570967,0.8604050291,0.7103467014,0.4471450774,0.4693051445,0.9123915931,0.8189573784,0.8109111937,0.7547144861
501,56,0.0006470874855,0.0004620782705,0.0007755360038,0.001264506059,0.001427425585,0.0009715838193,1.162692182e-05,8.049368877e-06,1.826119851e-05,2.322447018e-05,2.244349418e-05,2.072870838e-05,0.1793215463,0.2068752644,0.1615704469,0.2052139656,0.2445390721,0.2796036436,0.04349043637,0.03155003675,0.07255766846,0.09429429161,0.09360061906,0.1226148254,0.0913335605,0.08034027514,0.1285356356,0.169056387,0.1997474214,0.1743994407
502,336,0.00258548612,0.001954461731,0.002715247336,0.004920612186,0.006387417157,0.005542610362,6.055739666e-05,5.489583847e-05,4.976073776e-05,8.227106913e-05,0.0001857096142,0.0002071741053,0.7269855029,0.7270403775,0.4631829783,0.6280085035,0.9678486879,1.029176637,0.515756501,0.6718776505,0.209508027,0.4000124756,0.7681101996,0.7939781232,0.4422847423,0.412810042,0.3324935945,0.517494247,0.753922043,0.7879689356
503,176,0.001858261872,0.002532120599,0.003638955467,0.003499396817,0.004609554832,0.005987592676,3.30896085e-05,4.213646458e-05,7.855121157e-05,3.653297562e-05,5.488914126e-05,8.936919187e-05,0.3461029495,0.4164975993,0.4341854369,0.5153304332,0.8380754752,0.7236616699,0.1330615146,0.1696776485,0.3217583201,0.1815264713,0.278139482,0.3844029632,0.1641120636,0.2236568509,0.3152100478,0.2966188411,0.4191470505,0.5065419804
504,144,0.001280113586,0.001895231508,0.003144827282,0.002479853343,0.003055532702,0.003140888462,1.344635014e-05,2.515587879e-05,5.504227409e-05,2.362320875e-05,4.626762794e-05,3.045424678e-05,0.2534052323,0.289659817,0.4077072557,0.4666241848,0.3475384168,0.4181798752,0.04902059331,0.1169313508,0.2139728524,0.1300582719,0.1815819623,0.1904465962,0.1099754035,0.1650793162,0.2811815068,0.2435380516,0.2576289325,0.3126059233
505,40,0.000694195522,0.0003543968582,0.0008968512208,0.0008072242908,0.001912523435,0.002969357698,1.098498693e-05,6.907425733e-06,2.15706906e-05,1.647538924e-05,7.126887364e-05,0.0002403342291,0.1974810961,0.2403597941,0.2255375363,0.2029932884,0.4107082863,0.9431359394,0.04046453577,0.02605256504,0.07788618273,0.06022377423,0.2824739589,0.9439487274,0.09177943458,0.08050736931,0.1499459269,0.1326837976,0.3788518223,0.8566735325
506,80,0.0007331794089,0.0006481447776,0.0007743080297,0.003319920107,0.005975897545,0.006421635899,1.026070356e-05,1.668964616e-05,1.378612559e-05,9.045207745e-05,0.0002655757869,0.0002861687278,0.185041525,0.2822894982,0.1886317767,0.7959577854,1.094786508,1.546388142,0.03452777182,0.06188383589,0.06517750684,0.7168358816,1.518009046,1.94756917,0.08572984701,0.09854964356,0.1042448336,0.490804204,0.9101659802,1.088908874
507,88,0.001171543995,0.0009387651464,0.00104788741,0.0008371978806,0.0008730183835,0.001532909335,2.028005113e-05,9.820810184e-06,1.32870632e-05,7.513739205e-06,7.959602031e-06,1.750809383e-05,0.2075873484,0.1762786375,0.1775867988,0.2204016639,0.2500374201,0.296987151,0.07472807353,0.08027785533,0.05764441044,0.04247412617,0.05756463258,0.07480323099,0.1031461457,0.08811105854,0.08913734617,0.1145136516,0.1152781847,0.1614049647
508,112,0.001212559542,0.001715103804,0.002344357649,0.002200655176,0.003127070446,0.004288138413,1.681574743e-05,2.853705988e-05,2.51509154e-05,2.704299848e-05,2.967012749e-05,0.0001031433587,0.184627926,0.2880617374,0.2690330026,0.2882973031,0.3196404476,0.4217958871,0.05374212205,0.1149842119,0.09828510361,0.1125520481,0.140317858,0.406415584,0.1030963188,0.1505104342,0.2023423031,0.1997550364,0.2713584934,0.3695180566
509,240,0.001925404166,0.001175821967,0.003282750216,0.002451145734,0.003292282838,0.003826686094,1.960644405e-05,1.778999765e-05,8.182096395e-05,4.040864916e-05,7.650601254e-05,9.638194678e-05,0.3063629188,0.2914440449,0.778031893,0.3023463032,0.494923407,0.5882079655,0.0940481152,0.1305673519,0.4324633258,0.1717767055,0.3181969991,0.415596725,0.1878133018,0.1714834347,0.4176275914,0.2739523906,0.3809182954,0.4802268791
510,112,0.001110272984,0.001275985785,0.002770314461,0.001848092716,0.003071628461,0.001256630112,1.62409244e-05,1.983891787e-05,5.776236404e-05,2.733531752e-05,5.002953094e-05,1.690838767e-05,0.1836960052,0.2359538346,0.3564720108,0.3058825996,0.399459027,0.2278627499,0.04980115669,0.1033849931,0.2339045418,0.1095493503,0.2095073544,0.093648228,0.09316112271,0.1124766998,0.2312913989,0.180534167,0.2583948473,0.1260231041
511,104,0.001279486562,0.00122636845,0.001656044937,0.001039203008,0.0007972612707,0.0006399125052,2.177484019e-05,1.826730542e-05,3.057902191e-05,1.968788284e-05,1.015245195e-05,4.435609798e-06,0.2640631968,0.2556543101,0.2760645014,0.2386884014,0.2532559586,0.1533105025,0.1025867143,0.07616882452,0.1310792575,0.1243732478,0.06103695143,0.01740754283,0.1165031358,0.1106627457,0.1437610008,0.1396744534,0.1088141882,0.07114219658
512,176,0.001710447848,0.002117018046,0.002521837022,0.002463302402,0.00361686796,0.004151046879,2.476601255e-05,6.326178373e-05,8.452925463e-05,0.0001047135293,9.542608529e-05,0.0002016571594,0.3192898513,0.5816244944,0.8269229531,0.7805303019,0.7308319951,1.008550101,0.1050888579,0.2895095643,0.5838137745,0.4870765403,0.5272649846,0.8761732744,0.1943371428,0.3968607964,0.5382778982,0.5518972271,0.5603591186,0.7931182562
513,176,0.001751533831,0.002036165438,0.002027804103,0.00355407344,0.00369889039,0.003333988853,2.298330868e-05,6.2823692e-05,6.205438625e-05,0.0001372361364,0.0001807807882,0.0001804584909,0.3137137126,0.5171978729,0.4812528049,0.7248207274,0.8695170525,0.7964998122,0.1174222435,0.4186254551,0.253058949,0.5831171099,0.7504158433,0.5946279413,0.1970036267,0.3483427797,0.3659491329,0.6209245674,0.7368431547,0.6695365919
514,184,0.001317042687,0.001439295458,0.00220792756,0.001735288144,0.001908809231,0.001207403457,1.505995093e-05,1.715244651e-05,4.640004067e-05,3.752485788e-05,3.393788908e-05,2.108592616e-05,0.2204174147,0.3128774203,0.3332174961,0.3571513246,0.6711921906,0.3022570372,0.06879369507,0.07261507471,0.1805053042,0.1980827424,0.7587849425,0.1137274942,0.1188278133,0.1280100026,0.1902773867,0.2345044773,0.3483436235,0.1614472932
515,112,0.001052841823,0.0005683853564,0.001103421924,0.001819115865,0.001904809258,0.001512905848,1.581984328e-05,8.386542351e-06,1.934895487e-05,3.362539734e-05,3.90329779e-05,2.934253352e-05,0.2757310408,0.2310511188,0.1852852145,0.2397191687,0.3157231089,0.2826624959,0.07862941272,0.02504967166,0.07172409663,0.1335130831,0.163943499,0.1254042001,0.1083976301,0.07996139976,0.1380239049,0.2042580751,0.2382276427,0.2109309386
516,160,0.001344798954,0.001012909918,0.001547663271,0.001236979928,0.001885886513,0.002514182415,2.105400916e-05,1.645294811e-05,3.021431369e-05,2.236296658e-05,3.095509474e-05,8.356661191e-05,0.2916873552,0.3737182847,0.483814468,0.3779517005,0.3553135353,0.4925203577,0.1071418967,0.07068937356,0.1098703889,0.08588380526,0.1394097773,0.3316151558,0.1399772255,0.1730604223,0.2499712047,0.2249769771,0.2823416028,0.4197588592
517,80,0.001061495594,0.001011820766,0.001253508014,0.002651552662,0.002577026177,0.00116000687,1.830415758e-05,2.420226507e-05,1.179851239e-05,4.284349553e-05,2.995773829e-05,7.426910198e-06,0.2058629298,0.269452359,0.1965705634,0.3609693986,0.4864395582,0.1899146069,0.08045134036,0.107120165,0.05490876512,0.2699214127,0.3099682569,0.03847703871,0.09278805822,0.0898421182,0.1105634653,0.2591364485,0.292833608,0.1100203439
518,120,0.002027066708,0.002697559514,0.004777567128,0.003429127519,0.006383944487,0.008903739795,3.262389359e-05,4.057249331e-05,9.547622561e-05,3.950375774e-05,0.0001491615802,0.0001894553679,0.2654248257,0.3466911451,0.5065910208,0.436050504,0.6074066183,1.027733074,0.114409697,0.2010150782,0.4277986085,0.1838237663,0.5897712363,0.9544698258,0.1536852984,0.2324760259,0.4123023214,0.2997915039,0.5201752704,0.7942880345
519,56,0.0009321110856,0.0004549592083,0.0006468323901,0.001857441537,0.002261591549,0.001560062123,2.420373795e-05,8.988500026e-06,1.55635224e-05,4.496415843e-05,7.234243227e-05,5.977258747e-05,0.2172633238,0.271093459,0.2062431357,0.5190542778,0.4520754321,0.437724331,0.09042378687,0.04411971047,0.05414734991,0.2180010836,0.3218845655,0.2432513011,0.1110869218,0.09730048291,0.1167223016,0.2758037023,0.3851524165,0.3490418241
